"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84241.51,1671387283456,19840424
"USD","GOAT","Goatcoin USD",30.29177,0,0
"USD","MAHA","MAHA.xyz USD",0.5462202,2398723,4391496
"USD","XTZ","Tezos USD",0.70708287,732410944,1035820480
"USD","MOTH","MOTH USD",0.00008081814,80817,999997568
"USD","BNB","BNB USD",626.6305,89278062592,142473216
"USD","HTR","Hathor USD",0.023610521,10896775,461522016
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010238652,13249991,12941147136
"USD","ZEC","Zcash USD",30.835556,489878944,15886821
"USD","YCT","Youclout USD",0.000038668317,0,0
"USD","MIM","Magic Internet Money USD",1.002624,0,0
"USD","SUSHI","SushiSwap USD",0.68565464,183713040,267938160
"USD","ZEE","ZeroSwap USD",0.0049727415,315416,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.524922,7059510272,1560139776
"USD","POOLX","Poolz Finance USD",0.7505626,3883975,5174752
"USD","SWP","Kava Swap USD",0.0031890299,107961,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012315171,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.040973578,83056240,2027068288
"USD","SUNDOG","SUNDOG USD",0.05829152,58141164,997420608
"USD","DAFI","DAFI Protocol USD",0.00026219749,298631,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0049002725,0,0
"USD","WBTC","Wrapped Bitcoin USD",84095.805,10854867968,129077
"USD","PRXY","Proxy USD",0.0004998479,0,0
"USD","AJNA","Ajna Protocol USD",0.003282226,0,0
"USD","FWC","Football World Community USD",9.4702865e-12,400211,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000732536,0,0
"USD","METIS","Metis USD",18.235292,114213736,6263334
"USD","ZIL","Zilliqa USD",0.012593796,247865584,19681562624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9249154e-7,682838976,986061140393984
"USD","MATIC","Polygon USD",0.21246998,0,0
"USD","AKUMA","Akuma Inu USD",0.000009658335,6438890,666666663936
"USD","LIKE","LikeCoin USD",0.001312663,0,0
"USD","AIXBT","aixbt USD",0.10538231,90052096,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7414508,481573184,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0068205544,0,0
"USD","BEEF","PepeBull USD",1.7477685e-9,0,0
"USD","JET","Jetcoin USD",0.0061881174,450297,72768024
"USD","GNS","Gains Network USD",1.6149453,49684284,30765304
"USD","SOLS","SOLS USD",0.0022445123,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5208926,1244530304,2389226240
"USD","VIC","Viction USD",0.25133368,30247546,120348160
"USD","BOLT","BOLT USD",0.0006868992,657656,957427520
"USD","HEGE","Hege USD",0.0071097184,7108669,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15218578,47923304,314900000
"USD","CVX","Convex Finance USD",2.065282,204275168,98909088
"USD","CHZ","Chiliz USD",0.046818048,443899168,9481368576
"USD","DASH","Dash USD",23.400183,285176992,12186955
"USD","BEFE","BEFE USD",0.000009908884,923526,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016601986,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02559924,2201151744,85985042432
"USD","MAPS","MAPS USD",0.01856627,844704,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0341534,32697478,957371072
"USD","COK","Cat Own Kimono USD",2.5436316e-7,254008,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.009740303,396327,40689416
"USD","TRX","TRON USD",0.23547418,22372337664,95009726464
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012448096,186167840,14955528192
"USD","ALICE","MyNeighborAlice USD",0.533062,53306200,100000000
"USD","ZIG","ZIGChain USD",0.081895955,117382184,1433308800
"USD","MHUNT","MetaShooter USD",0.00019617128,6328,32260172
"USD","LUCE","LUCE USD",0.00963514,9635140,1000000000
"USD","ARIX","Arix USD",0.004735838,46962,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.852419,43199044,5501367
"USD","REVV","REVV USD",0.0013304063,1584107,1190694656
"USD","MFER","mfercoin USD",0.011221851,0,0
"USD","DAO","DAO Maker USD",0.14256708,27923820,195864432
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.059382,231686640,112503000
