"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004606566,4605529,999774912
"USD","DESCI","DeSci Meme USD",3.0041537e-13,0,0
"USD","GOAT","Goatcoin USD",29.154696,0,0
"USD","MAHA","MAHA.xyz USD",0.49930927,2192714,4391496
"USD","BNB","BNB USD",661.8883,93250166784,140885056
"USD","HTR","Hathor USD",0.016434563,8169322,497081824
"USD","NIM","Nimiq USD",0.00070901663,9376564,13224743936
"USD","ZEC","Zcash USD",44.563293,746040384,16741142
"USD","MIM","Magic Internet Money USD",0.9975128,0,0
"USD","SUSHI","SushiSwap USD",0.6179139,170135120,275337920
"USD","ZEE","ZeroSwap USD",0.0021074326,133672,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.44198,5491057664,1595319552
"USD","POOLX","Poolz Finance USD",0.39283314,2056384,5234752
"USD","BTC","Bitcoin USD",109033.54,2168629886976,19889568
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019189024,48621616,2533824256
"USD","SUNDOG","SUNDOG USD",0.05571348,55569772,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003644376,0,0
"USD","WBTC","Wrapped Bitcoin USD",108927.56,14053642240,129018
"USD","AJNA","Ajna Protocol USD",0.0024255214,0,0
"USD","FWC","Football World Community USD",6.957577e-12,294025,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052425603,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.842472,95504392,6434534
"USD","ZIL","Zilliqa USD",0.010621696,215414064,20280569856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.2223444e-7,613561216,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.109657e-7,607310,666666663936
"USD","LIKE","LikeCoin USD",0.0016876756,0,0
"USD","TROLL","Trollcoin USD",0.0010911372,646837,592810176
"USD","AIXBT","aixbt USD",0.12673634,120683288,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.4679623,961394304,654917568
"USD","AVA","AVA (Travala) USD",0.4996853,34394472,68832264
"USD","GNS","Gains Network USD",1.6483579,47810060,29004660
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6718524,1606831616,2391643648
"USD","VIC","Viction USD",0.32276812,39264404,121648944
"USD","BOLT","BOLT USD",0.00047200907,451914,957427520
"USD","HEGE","Hege USD",0.004771759,4771054,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.30861723,66352704,215000000
"USD","STORJ","Storj USD",0.25345653,104924256,413973376
"USD","MWC","MimbleWimbleCoin USD",37.95292,0,0
"USD","CVX","Convex Finance USD",2.4769692,243159952,98168336
"USD","CHZ","Chiliz USD",0.03580237,347544032,9707290624
"USD","DASH","Dash USD",20.027344,246896160,12327953
"USD","BEFE","BEFE USD",0.0000073616693,686121,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017345776,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020901877,1797248768,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.030625634,29320096,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.999951e-7,399438,998607355904
"USD","OXY","Oxygen USD",0.002750115,111900,40689416
"USD","TRX","TRON USD",0.28760913,27258114048,94774853632
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0029666435,2966439,999931264
"USD","RVN","Ravencoin USD",0.012783496,196135248,15342849024
"USD","ALICE","MyNeighborAlice USD",0.39137968,39137968,100000000
"USD","ZIG","ZIGChain USD",0.08392401,118243960,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00057013234,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004896867,4896867,1000000000
"USD","ARIX","Arix USD",0.0044904044,281476,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3651257,35719640,5611773
"USD","REVV","REVV USD",0.001108538,1319930,1190694656
"USD","DAO","DAO Maker USD",0.11748373,23184750,197344352
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16023786,46927440,292861120
"USD","BUBB","Bubb USD",0.0016203752,1620375,1000000000
"USD","AI16Z","ai16z USD",0.1522716,167498512,1099998464
"USD","SAND","The Sandbox USD",0.24941161,641808192,2573289216
"USD","BAN","Banano USD",0.0013697653,2197098,1603995904
"USD","FRIN","Fringe Finance USD",0.00012824581,83947,654583424
