"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105530.336,2097477976064,19875592
"USD","1","just buy $1 worth of this coin USD",0.007646658,7644961,999778176
"USD","GOAT","Goatcoin USD",31.744102,0,0
"USD","MAHA","MAHA.xyz USD",0.566613,2488278,4391496
"USD","BNB","BNB USD",650.93677,91708571648,140887072
"USD","HTR","Hathor USD",0.019614924,9087390,463289568
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00080187275,10539454,13143548928
"USD","ZEC","Zcash USD",48.883377,814669888,16665581
"USD","MIM","Magic Internet Money USD",0.9899975,0,0
"USD","SUSHI","SushiSwap USD",0.6586215,177447696,269422880
"USD","ZEE","ZeroSwap USD",0.0024297505,154116,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.050921,6420047360,1584836480
"USD","POOLX","Poolz Finance USD",0.4195796,2196395,5234752
"USD","SWP","Kava Swap USD",0.00009005918,3048,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0322461,69042608,2141114752
"USD","SUNDOG","SUNDOG USD",0.051182993,51050972,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052516684,0,0
"USD","WBTC","Wrapped Bitcoin USD",105513.586,13609384960,128982
"USD","AJNA","Ajna Protocol USD",0.0058230665,0,0
"USD","FWC","Football World Community USD",7.136953e-12,301605,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009179712,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.606722,113053368,6421034
"USD","ZIL","Zilliqa USD",0.011519307,225748064,19597363200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.849857e-7,675437824,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.00000534026,3560173,666666663936
"USD","LIKE","LikeCoin USD",0.00189679,0,0
"USD","AIXBT","aixbt USD",0.17746761,166717808,939426688
"USD","VIRTUAL","Virtuals Protocol USD",1.844142,1207361536,654700928
"USD","GNS","Gains Network USD",1.1650642,34389084,29516898
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7699635,1844194944,2395172096
"USD","VIC","Viction USD",0.17596196,21339320,121272352
"USD","BOLT","BOLT USD",0.0005026676,481267,957427520
"USD","HEGE","Hege USD",0.006229374,6228454,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6966996,263055888,97547344
"USD","CHZ","Chiliz USD",0.038409535,370470880,9645283328
"USD","DASH","Dash USD",21.682411,266446720,12288611
"USD","BEFE","BEFE USD",0.000008422109,784955,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019140405,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024217647,2082355328,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030346978,29053320,957371072
"USD","COK","Cat Own Kimono USD",2.5116125e-7,250811,998607355904
"USD","OXY","Oxygen USD",0.0018473641,75168,40689416
"USD","TRX","TRON USD",0.27941433,26503227392,94852784128
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.016092286,16091179,999931264
"USD","RVN","Ravencoin USD",0.013603944,207193264,15230382080
"USD","ALICE","MyNeighborAlice USD",0.42250764,42250764,100000000
"USD","ZIG","ZIGChain USD",0.09541505,134434144,1408940800
"USD","LUCE","LUCE USD",0.006864373,6864373,1000000000
"USD","ARIX","Arix USD",0.0037536165,235291,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.3577313,35495608,5583062
"USD","REVV","REVV USD",0.0010720093,1276435,1190694656
"USD","DAO","DAO Maker USD",0.12593402,24841828,197260672
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0054417,587315904,292861120
"USD","BUBB","Bubb USD",0.0032301447,3230144,1000000000
"USD","AI16Z","ai16z USD",0.21722282,238944800,1099998464
"USD","SAND","The Sandbox USD",0.27848506,706875648,2538289152
"USD","BAN","Banano USD",0.0015740526,2521626,1601995904
"USD","FRIN","Fringe Finance USD",0.00016460501,107747,654583424
"USD","ETH","Ethereum USD",2515.6438,303692939264,120721760
"USD","LKY","Luckycoin USD",0.33517957,4045908,12070868
"USD","GNO","Gnosis USD",126.44117,333595744,2638347
"USD","MNEE","MNEE USD",1.0010811,28060408,28030104
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.33118635,2016096896,6087499776
"USD","MANA","Decentraland USD",0.28203648,555535424,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022523465,21266742,944203840
"USD","CAT","Cat Token USD",0.017154874,111980,6527607
"USD","LISTA","Lista DAO USD",0.24039514,44866372,186635936
"USD","JULD","JulSwap USD",0.00022615182,133919,592166784
