"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001232486,1232088,999677824
"USD","4","4 USD",0.009863521,9863521,1000000000
"USD","DESCI","DeSci Meme USD",8.3987674e-14,0,0
"USD","GOAT","Goatcoin USD",10.1207075,0,0
"USD","MAHA","MAHA.xyz USD",0.011990495,52656,4391496
"USD","BNB","BNB USD",642.244,87576150016,136359616
"USD","HTR","Hathor USD",0.00678907,3482250,512920096
"USD","IMGN","IMGN Labs USD",0.0009599459,816454,850521792
"USD","NIM","Nimiq USD",0.0007753605,10702670,13803476992
"USD","ZEC","Zcash USD",238.02124,3933347584,16525196
"USD","MIM","Magic Internet Money USD",0.9951013,0,0
"USD","SUSHI","SushiSwap USD",0.20984061,60189484,286834304
"USD","ZEE","ZeroSwap USD",0.0003547225,22499,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3591576,2260768512,1663360128
"USD","POOLX","Poolz Finance USD",0.105903275,582468,5500000
"USD","BTC","Bitcoin USD",71044.9,1419914379264,19986156
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006131839,423022,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004434903,16356112,3688042752
"USD","SUNDOG","SUNDOG USD",0.0064729494,6456253,997420608
"USD","WBTC","Wrapped Bitcoin USD",70882.68,8630622208,121759
"USD","AJNA","Ajna Protocol USD",0.0008905389,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.917679e-12,334598,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009699163,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.7047784,27042046,7299234
"USD","ZIL","Zilliqa USD",0.004750804,94596616,19911706624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2938144e-7,325111936,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.720243e-8,31468,666666663936
"USD","LIKE","LikeCoin USD",0.0014516204,0,0
