"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034847604,3483932,999762432
"USD","DESCI","DeSci Meme USD",2.2184922e-13,0,0
"USD","GOAT","Goatcoin USD",23.09874,0,0
"USD","MAHA","MAHA.xyz USD",0.2151049,944632,4391496
"USD","BNB","BNB USD",948.7383,132051001344,139185904
"USD","HTR","Hathor USD",0.011794517,5884239,498896192
"USD","IMGN","IMGN Labs USD",0.0029529906,2511582,850521792
"USD","NIM","Nimiq USD",0.00063111086,8502405,13472125952
"USD","ZEC","Zcash USD",54.423576,883441408,16232696
"USD","MIM","Magic Internet Money USD",0.9975989,0,0
"USD","SUSHI","SushiSwap USD",0.6335337,180808256,285396416
"USD","ZEE","ZeroSwap USD",0.00066467817,42159,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8222039,6195536384,1620933120
"USD","POOLX","Poolz Finance USD",0.2501471,1309458,5234752
"USD","BTC","Bitcoin USD",109354.11,2179009216512,19926176
"USD","SWP","Kava Swap USD",0.0149960555,507678,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012741648,44535728,3495287808
"USD","SUNDOG","SUNDOG USD",0.030415878,30337422,997420608
"USD","WBTC","Wrapped Bitcoin USD",109385.51,13914373120,127204
"USD","AJNA","Ajna Protocol USD",0.0032409218,0,0
"USD","FWC","Football World Community USD",7.920598e-12,334722,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006912516,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",12.514244,82103880,6560834
"USD","ZIL","Zilliqa USD",0.010230172,199879408,19538225152
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.794828e-7,571405440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
