"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.017519651,17519652,1000000000
"USD","GOAT","Goatcoin USD",6.2792354,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",604.02747,82363260928,136356816
"USD","HTR","Hathor USD",0.0046488806,2390684,514249440
"USD","IMGN","IMGN Labs USD",0.0006160027,523923,850521792
"USD","NIM","Nimiq USD",0.00048576307,6794549,13987374080
"USD","ZEC","Zcash USD",271.39206,4509562368,16616413
"USD","MIM","Magic Internet Money USD",0.9973494,0,0
"USD","SUSHI","SushiSwap USD",0.19193883,55054784,286835040
"USD","ZEE","ZeroSwap USD",0.00022097821,14016,63429104
"USD","VTCN","Versatize Coin USD",0.004490141,224507,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2385778,2078418176,1678068352
"USD","POOLX","Poolz Finance USD",0.10273185,565025,5500000
"USD","BTC","Bitcoin USD",69107.11,1383010795520,20012568
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0046792137,17643734,3770661888
"USD","SUNDOG","SUNDOG USD",0.0048867823,4874177,997420608
"USD","WBTC","Wrapped Bitcoin USD",68944.695,8240592384,119524
"USD","AJNA","Ajna Protocol USD",0.0013828636,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009983879,0,0
"USD","METIS","Metis USD",2.849965,20897182,7332434
"USD","ZIL","Zilliqa USD",0.0038926643,77736888,19970099200
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012050901,0,0
"USD","TROLL","Trollcoin USD",0.0006897248,408875,592810176
"USD","AIXBT","aixbt USD",0.022293435,22269244,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6397513,419870048,656301952
"USD","AVA","AVA (Travala) USD",0.19685915,14205689,72161696
"USD","CUDIS","CUDIS USD",0.0084275445,2085817,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007583247,36183,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011493354,0,0
"USD","GNS","Gains Network USD",0.72320014,17532894,24243488
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23842072,538411392,2258240512
"USD","VIC","Viction USD",0.04799318,6046256,125981560
"USD","HEGE","Hege USD",0.00092363695,923500,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06862189,14753706,215000000
"USD","STORJ","Storj USD",0.09496647,40360752,425000000
"USD","MWC","MimbleWimbleCoin USD",7.169074,0,0
"USD","CVX","Convex Finance USD",1.7147021,165903280,96753416
"USD","ORGO","Orgo USD",0.0019213966,0,0
"USD","CHZ","Chiliz USD",0.037585314,386699264,10288573440
"USD","DASH","Dash USD",30.793919,389678080,12654384
"USD","BEFE","BEFE USD",0.0000036491717,340109,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017325599,1587948416,916533068955648
"USD","VET","VeChain USD",0.007113047,611615616,85985042432
"USD","MET","Metronome USD",0.6109603,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002793743,2674648,957371072
"USD","BIZA","BizAuto USD",0.00009359657,250561,2677034240
"USD","PAXG","PAX Gold USD",4670.425,2401199872,514128
"USD","COK","Cat Own Kimono USD",2.664803e-7,266109,998607355904
"USD","OXY","Oxygen USD",0.0004514283,18368,40689416
"USD","TRX","TRON USD",0.3160058,29947682816,94769405952
"USD","RVN","Ravencoin USD",0.00566177,91580984,16175328256
"USD","ALICE","MyNeighborAlice USD",0.1108162,11113640,100288944
"USD","H","Humanity Protocol USD",0.08382472,219740496,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.029353268,41357016,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009269603,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029687074,18609,62683980
"USD","STRK","Strike USD",0.03226183,183247,5680023
"USD","REVV","REVV USD",0.0001483703,176663,1190694656
"USD","DAO","DAO Maker USD",0.049751583,10476671,210579648
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019163538,11112656,579885440
"USD","SAND","The Sandbox USD",0.07655664,224895824,2937639680
"USD","BAN","Banano USD",0.0004632595,751722,1622680320
"USD","FRIN","Fringe Finance USD",0.000060993985,39925,654583424
"USD","ETH","Ethereum USD",2126.855,256692666368,120691192
"USD","LKY","Luckycoin USD",0.092506185,1776558,19204752
"USD","USUAL","Usual USD",0.012288408,21231058,1727730560
"USD","GNO","Gnosis USD",121.17381,319812096,2639283
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99980104,101741744,101762000
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.08180059,716521984,8759374848
"USD","MANA","Decentraland USD",0.084915824,168635152,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.08566943,24309242,283756320
"USD","JULD","JulSwap USD",0.00016998324,100658,592166784
"USD","MOG","Mog Coin USD",1.3459501e-7,52568440,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00076792407,6806823,8863927296
"USD","FTRB","Faith Tribe USD",0.006575425,21695958,3299552000
"USD","ONDO","Ondo USD",0.25505304,1241937664,4869330432
"USD","CULT","Cult DAO USD",8.5589585e-7,3696349,4318690803712
"USD","XPRT","Persistence One USD",0.00492343,1050507,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0703753e-8,2440455,227999999852544
"USD","MONI","Monsta Infinite USD",0.000838574,184965,220571184
