"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036427374,3641880,999764672
"USD","DESCI","DeSci Meme USD",2.1941402e-13,0,0
"USD","GOAT","Goatcoin USD",25.098011,0,0
"USD","MAHA","MAHA.xyz USD",0.3664908,1609443,4391496
"USD","BNB","BNB USD",870.7399,121196118016,139187504
"USD","HTR","Hathor USD",0.012947214,6453797,498469984
"USD","NIM","Nimiq USD",0.0006914623,9250622,13378344960
"USD","ZEC","Zcash USD",47.134544,763742592,16203457
"USD","MIM","Magic Internet Money USD",0.99769086,0,0
"USD","SUSHI","SushiSwap USD",0.75034803,207849088,277003584
"USD","ZEE","ZeroSwap USD",0.0005340934,33877,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.851496,6218843136,1614656512
"USD","POOLX","Poolz Finance USD",0.23517242,1231069,5234752
"USD","BTC","Bitcoin USD",111099.66,2212809932800,19917344
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.011821914,41004468,3468513024
"USD","SUNDOG","SUNDOG USD",0.033664558,33577724,997420608
"USD","WBTC","Wrapped Bitcoin USD",110974.94,14138717184,127404
"USD","AJNA","Ajna Protocol USD",0.00325644,0,0
"USD","FWC","Football World Community USD",7.469025e-12,315638,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008791808,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.958063,98062584,6555834
"USD","ZIL","Zilliqa USD",0.011292731,220449296,19521343488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3112805e-7,622330816,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.546864e-7,636457,666666663936
"USD","LIKE","LikeCoin USD",0.0016721651,0,0
"USD","TROLL","Trollcoin USD",0.0011101031,658080,592810176
"USD","AIXBT","aixbt USD",0.1094566,106871328,976380800
"USD","VIRTUAL","Virtuals Protocol USD",1.138479,746351296,655568768
"USD","AVA","AVA (Travala) USD",0.5412306,37858828,69949528
"USD","CUDIS","CUDIS USD",0.083663076,20706612,247500000
"USD","GNS","Gains Network USD",2.184085,61523248,28168892
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.61821085,1466959104,2372910592
"USD","VIC","Viction USD",0.22502226,27545600,122412784
"USD","BOLT","BOLT USD",0.0004680524,448126,957427520
"USD","HEGE","Hege USD",0.005104136,5103382,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.26373577,56703192,215000000
"USD","STORJ","Storj USD",0.2505284,104964728,418973376
"USD","MWC","MimbleWimbleCoin USD",32.046658,0,0
"USD","CVX","Convex Finance USD",3.4435422,342754112,99535320
"USD","CHZ","Chiliz USD",0.039683416,389778400,9822198784
"USD","DASH","Dash USD",23.78926,295030752,12401845
"USD","BEFE","BEFE USD",0.000009153704,853141,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020670107,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023460943,2017290240,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.02723645,26075390,957371072
"USD","COK","Cat Own Kimono USD",2.2800016e-7,227682,998607355904
"USD","OXY","Oxygen USD",0.0016156738,65740,40689416
"USD","TRX","TRON USD",0.32783103,31033446400,94662934528
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012941468,201351984,15558667264
"USD","ALICE","MyNeighborAlice USD",0.3593681,35936808,100000000
"USD","ZIG","ZIGChain USD",0.096936196,136577360,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00032233473,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0029538295,2953829,1000000000
"USD","ARIX","Arix USD",0.0011779554,73838,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.122430846,693012,5660442
"USD","REVV","REVV USD",0.0012854747,1530608,1190694656
"USD","DAO","DAO Maker USD",0.11539136,23402158,202806864
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18048102,61688180,341798688
"USD","AI16Z","ai16z USD",0.09381575,103197024,1099996800
"USD","SAND","The Sandbox USD",0.28662154,737560128,2573289216
"USD","BAN","Banano USD",0.001728682,2774366,1604902912
"USD","FRIN","Fringe Finance USD",0.00022303012,145991,654583424
"USD","ETH","Ethereum USD",4296.5186,518611730432,120705112
"USD","LKY","Luckycoin USD",0.20743202,2503884,12070868
"USD","USUAL","Usual USD",0.059963793,72152352,1203265280
"USD","GNO","Gnosis USD",135.07127,356462432,2639069
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0013353,57740768,57663772
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7330358,5049929728,6889062400
"USD","MANA","Decentraland USD",0.32725984,644613184,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022806644,21534120,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2507548,54511340,217389008
"USD","JULD","JulSwap USD",0.00015002026,88837,592166784
"USD","MOG","Mog Coin USD",8.25262e-7,322320544,390567515127808
"USD","FTRB","Faith Tribe USD",0.004929016,13293453,2696979200
"USD","ONDO","Ondo USD",0.90483236,2858462720,3159107584
"USD","CULT","Cult DAO USD",0.0000036397798,15719083,4318690803712
"USD","XPRT","Persistence One USD",0.036239292,7732339,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.7507783e-8,13111775,227999999852544
"USD","HARD","Kava Lend USD",0.0026507033,357292,134791664
"USD","MONI","Monsta Infinite USD",0.0018534106,336300,181449280
"USD","ALGO","Algorand USD",0.2297089,2006802176,8736283648
"USD","IOST","IOST USD",0.0032551335,89660240,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.0032262504,3225274,999697408
"USD","POLC","Polkacity USD",0.0021520618,408947,190025936
"USD","WEN","WEN Token USD",3.5766348e-7,0,0
"USD","XEM","NEM USD",0.0023173692,20856322,8999999488
"USD","SYRUP","Maple Finance USD",0.4887962,583594048,1193941376
"USD","BR","BOHR USD",0.006702105,0,0
"USD","SWAP","TrustSwap USD",0.082600385,8259639,99995168
"USD","BROAK","Broak on Base USD",0.0016154273,999207,618540800
"USD","CNS","Centric Swap USD",2.0326453e-7,20163,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.0306795e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003108124,5440540,17504256000
"USD","ZANO","Zano USD",16.831358,226075200,13431787
"USD","QNT","Quant USD",102.87312,1241960192,12072738
"USD","HOPR","HOPR USD",0.05774868,19702336,341173824
"USD","LTC","Litecoin USD",113.95894,8691809280,76271416
"USD","W","Wormhole USD",0.077559255,368315584,4748828160
"USD","DIVER","Divergence USD",0.011039483,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.7601024e-11,17027074,174455902206689280
"USD","YURU","YURU COIN USD",1.0765995,8191366,7608555
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.08527248,84497472,990911296
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",12.979558,1297578496,99970936
"USD","ADASOL","ADA USD",0.0002797568,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.013531827,315448,23311586
"USD","CCD","Concordium USD",0.0052862987,61566120,11646356480
"USD","SQGROW","SquidGrow USD",0.007867945,7867945,1000000000
"USD","JST","JUST USD",0.033651087,333145792,9900000256
"USD","DIA","DIA USD",0.76585776,91654872,119676104
"USD","OSAK","Osaka Protocol USD",1.782603e-7,133850256,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0001500245,0,0
"USD","SFP","SafePal USD",0.45452836,227264176,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00054429856,8028587,14750337024
"USD","1INCH","1inch USD",0.2452632,342411072,1396096384
"USD","XAUT","Tether Gold USD",3603.8972,888447168,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3730394,451769056,329028480
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0073496336,5071247,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.0001349189,601635,4459237888
"USD","DOGY","Dogy USD",4.0806054e-8,35496,869874270208
"USD","RADX","Radx AI USD",0.000001423959,0,0
