"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87214.34,1731562307584,19854100
"USD","GOAT","Goatcoin USD",34.558163,0,0
"USD","MAHA","MAHA.xyz USD",0.60495543,2656659,4391496
"USD","BNB","BNB USD",602.04047,84821975040,140890816
"USD","HTR","Hathor USD",0.0271642,12555233,462197792
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0007704179,10030253,13019236352
"USD","ZEC","Zcash USD",32.163334,510973152,15886821
"USD","MIM","Magic Internet Money USD",1.0024656,0,0
"USD","SUSHI","SushiSwap USD",0.6000228,161182400,268627136
"USD","ZEE","ZeroSwap USD",0.005581206,354010,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9102318,6137989632,1569725184
"USD","POOLX","Poolz Finance USD",0.48797515,2539789,5204752
"USD","SWP","Kava Swap USD",0.0026495731,89699,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028562775,58833480,2059795712
"USD","SUNDOG","SUNDOG USD",0.048279896,48155364,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0028974938,0,0
"USD","WBTC","Wrapped Bitcoin USD",87195.27,11246211072,128977
"USD","AJNA","Ajna Protocol USD",0.005025429,0,0
"USD","FWC","Football World Community USD",1.0830521e-11,457694,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058079506,0,0
"USD","METIS","Metis USD",14.331224,90702816,6329034
"USD","ZIL","Zilliqa USD",0.011901003,235676320,19803064320
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1084177e-7,602327360,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060561442,4037429,666666663936
"USD","LIKE","LikeCoin USD",0.0019395762,0,0
"USD","AIXBT","aixbt USD",0.085066386,72691576,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.587754,382803936,651299584
"USD","GNS","Gains Network USD",1.4429922,43529964,30166458
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.60755837,1453595648,2392519936
"USD","VIC","Viction USD",0.2086142,25180440,120703384
"USD","BOLT","BOLT USD",0.0005267584,504332,957427520
"USD","HEGE","Hege USD",0.006304589,6303658,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6729414,258047904,96540800
"USD","CHZ","Chiliz USD",0.037693128,359740000,9543914496
"USD","DASH","Dash USD",21.369015,261230944,12224754
"USD","BEFE","BEFE USD",0.000006374878,594150,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016917403,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02400247,2063853440,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
