"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011397392,1139371,999677376
"USD","4","4 USD",0.009272894,9272893,1000000000
"USD","DESCI","DeSci Meme USD",7.595924e-14,0,0
"USD","GOAT","Goatcoin USD",9.64261,0,0
"USD","MAHA","MAHA.xyz USD",0.009993086,43884,4391496
"USD","BNB","BNB USD",612.08844,83464044544,136359456
"USD","HTR","Hathor USD",0.006246671,3204545,513000512
"USD","IMGN","IMGN Labs USD",0.00086619286,736715,850521792
"USD","NIM","Nimiq USD",0.00077083625,10646662,13811832832
"USD","ZEC","Zcash USD",242.1719,4003279360,16530734
"USD","MIM","Magic Internet Money USD",0.98879135,0,0
"USD","SUSHI","SushiSwap USD",0.19836532,56897976,286834304
"USD","ZEE","ZeroSwap USD",0.00025083107,15909,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2702847,2114204672,1664354944
"USD","POOLX","Poolz Finance USD",0.1048097,576453,5500000
"USD","BTC","Bitcoin USD",67612.445,1351430045696,19987890
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0055038943,379702,68987912
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004087668,15093364,3692414464
"USD","SUNDOG","SUNDOG USD",0.0058670663,5851933,997420608
"USD","WBTC","Wrapped Bitcoin USD",67419.195,8198017024,121597
"USD","AJNA","Ajna Protocol USD",0.0009004597,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9181765e-12,334619,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009579896,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6320093,26510886,7299234
"USD","ZIL","Zilliqa USD",0.004440279,88429664,19915337728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3645355e-7,332092416,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.621032e-8,30806,666666663936
"USD","LIKE","LikeCoin USD",0.0011778217,0,0
