"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95770.58,1898954883072,19828164
"USD","GOAT","Goatcoin USD",36.195953,0,0
"USD","MAHA","MAHA.xyz USD",0.5263783,2311588,4391496
"USD","XTZ","Tezos USD",0.8678109,895182592,1031541056
"USD","MOTH","MOTH USD",0.00021704457,217044,999997568
"USD","BNB","BNB USD",654.38983,93235224576,142476576
"USD","HTR","Hathor USD",0.036953963,17032184,460902752
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012518978,16051543,12821768192
"USD","ZEC","Zcash USD",36.072628,573079424,15886821
"USD","YCT","Youclout USD",0.000033915396,0,0
"USD","MIM","Magic Internet Money USD",0.9995886,0,0
"USD","SUSHI","SushiSwap USD",0.8758402,231690640,264535296
"USD","ZEE","ZeroSwap USD",0.007881797,499935,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.940292,7666093568,1551748992
"USD","POOLX","Poolz Finance USD",0.9442369,4886192,5174752
"USD","SWP","Kava Swap USD",0.0034115484,115495,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018385077,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.06353683,63372944,997420608
"USD","DAFI","DAFI Protocol USD",0.0004711769,536650,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007661927,0,0
"USD","WBTC","Wrapped Bitcoin USD",95700.516,12374150144,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036186425,0,0
"USD","FWC","Football World Community USD",9.234888e-12,390263,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060504677,0,0
"USD","METIS","Metis USD",26.056732,161951296,6215334
"USD","ZIL","Zilliqa USD",0.01458896,285471232,19567620096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.387375e-7,827046464,986061140393984
"USD","MATIC","Polygon USD",0.29346424,561627072,1913783680
"USD","LIKE","LikeCoin USD",0.0013500748,0,0
"USD","AIXBT","aixbt USD",0.20236257,172924400,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1573762,750525248,648471296
"USD","WINNIE","Winnie the Poodle USD",0.0070396243,0,0
"USD","BEEF","PepeBull USD",1.7232418e-9,0,0
"USD","JET","Jetcoin USD",0.0029175451,212304,72768024
"USD","GNS","Gains Network USD",1.6888026,52812976,31272440
"USD","SOLS","SOLS USD",0.0058754226,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.75516546,1804573184,2389639424
"USD","VIC","Viction USD",0.30263996,36321376,120015128
"USD","BOLT","BOLT USD",0.0006498851,622217,957427520
"USD","HEGE","Hege USD",0.008493338,8492084,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.17451192,54953804,314900000
"USD","CVX","Convex Finance USD",2.7893202,274477536,98403016
"USD","CHZ","Chiliz USD",0.051734004,487628160,9425679360
"USD","DASH","Dash USD",27.106943,329650560,12161112
"USD","BEFE","BEFE USD",0.000011446635,1066847,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018971153,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03189143,2582728960,80985038848
"USD","MAPS","MAPS USD",0.021771068,990512,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.05942023,56887212,957371072
"USD","COK","Cat Own Kimono USD",4.2272944e-7,422140,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028076428,114241,40689416
"USD","TRX","TRON USD",0.24436009,21035352064,86083411968
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014785391,219700416,14859289600
"USD","ALICE","MyNeighborAlice USD",0.7251017,49244072,67913336
