"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0009999456,999622,999676480
"USD","4","4 USD",0.009572759,9572759,1000000000
"USD","DESCI","DeSci Meme USD",7.968505e-14,0,0
"USD","GOAT","Goatcoin USD",7.0155954,0,0
"USD","MAHA","MAHA.xyz USD",0.010001439,43921,4391496
"USD","BNB","BNB USD",633.369,86365323264,136358624
"USD","HTR","Hathor USD",0.0060006143,3081045,513454944
"USD","IMGN","IMGN Labs USD",0.00083903,713613,850521792
"USD","NIM","Nimiq USD",0.0007018527,9726850,13858820096
"USD","ZEC","Zcash USD",219.1895,3630184960,16561856
"USD","MIM","Magic Internet Money USD",0.9696773,0,0
"USD","SUSHI","SushiSwap USD",0.20523998,58869964,286834752
"USD","ZEE","ZeroSwap USD",0.00019102958,12116,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5338302,2562980864,1670967808
"USD","POOLX","Poolz Finance USD",0.10516606,578413,5500000
"USD","BTC","Bitcoin USD",68482.06,1369462145024,19997384
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066092834,455960,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0060190195,22398068,3721215488
"USD","SUNDOG","SUNDOG USD",0.00621033,6194311,997420608
"USD","WBTC","Wrapped Bitcoin USD",68321.44,8220686848,120323
"USD","AJNA","Ajna Protocol USD",0.00043133376,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.922191e-12,334789,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010900822,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.4872694,25454396,7299234
"USD","ZIL","Zilliqa USD",0.0041124704,81990304,19936995328
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.314951e-7,327198240,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.722088e-8,31480,666666663936
"USD","LIKE","LikeCoin USD",0.0012506017,0,0
"USD","TROLL","Trollcoin USD",0.00068505673,406108,592810176
"USD","AIXBT","aixbt USD",0.026890477,26861298,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74284744,487532224,656301952
"USD","AVA","AVA (Travala) USD",0.20083588,14492657,72161696
"USD","CUDIS","CUDIS USD",0.009444439,2337498,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012759981,60884,477154848
"USD","MONSTRO","Monstro DeFi USD",0.01763679,0,0
"USD","GNS","Gains Network USD",0.7946341,19535544,24584326
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.14855441,335874720,2260954368
"USD","VIC","Viction USD",0.047021158,5902441,125527344
"USD","BOLT","BOLT USD",0.00010675774,102212,957427520
"USD","HEGE","Hege USD",0.0011342678,1134100,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0692883,14896984,215000000
