"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003868488,3867566,999761728
"USD","DESCI","DeSci Meme USD",2.5987667e-13,0,0
"USD","GOAT","Goatcoin USD",19.474045,0,0
"USD","MAHA","MAHA.xyz USD",0.22582087,991691,4391496
"USD","BNB","BNB USD",1178.9863,164097245184,139185024
"USD","HTR","Hathor USD",0.020644868,10303589,499087200
"USD","IMGN","IMGN Labs USD",0.0035238217,2997087,850521792
"USD","NIM","Nimiq USD",0.0007156083,9655588,13492839424
"USD","ZEC","Zcash USD",134.33244,2182333440,16245766
"USD","MIM","Magic Internet Money USD",0.99778914,0,0
"USD","SUSHI","SushiSwap USD",0.7098314,202583776,285397024
"USD","ZEE","ZeroSwap USD",0.0004972988,31543,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.2788315,6946342912,1623420672
"USD","POOLX","Poolz Finance USD",0.25899756,1355788,5234752
"USD","BTC","Bitcoin USD",122596.305,2443124146176,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013094013,45921940,3507094528
"USD","SUNDOG","SUNDOG USD",0.03247257,32388808,997420608
"USD","WBTC","Wrapped Bitcoin USD",122419.61,15572375552,127204
"USD","AJNA","Ajna Protocol USD",0.0026503482,0,0
"USD","FWC","Football World Community USD",7.933779e-12,335279,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000056041157,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.260184,94015032,6592834
"USD","ZIL","Zilliqa USD",0.011121095,217370096,19545745408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.088168e-7,600330560,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2981279e-7,86541,666666663936
"USD","LIKE","LikeCoin USD",0.0014915515,0,0
"USD","TROLL","Trollcoin USD",0.0012250874,726244,592810176
"USD","AIXBT","aixbt USD",0.09900717,97772992,987534464
"USD","VIRTUAL","Virtuals Protocol USD",1.12203,735628992,655623232
"USD","AVA","AVA (Travala) USD",0.5314224,37172744,69949528
"USD","CUDIS","CUDIS USD",0.058697354,14527596,247500000
"USD","GNS","Gains Network USD",1.8861908,52608508,27891404
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5887441,1397197952,2373183744
"USD","VIC","Viction USD",0.22287413,27359870,122759288
"USD","BOLT","BOLT USD",0.0003900037,373400,957427520
"USD","HEGE","Hege USD",0.0049269097,4926182,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
