"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.012471664,12471664,1000000000
"USD","GOAT","Goatcoin USD",6.7065454,0,0
"USD","BNB","BNB USD",650.02,87648067584,134785680
"USD","HTR","Hathor USD",0.0043237796,2226783,515008576
"USD","IMGN","IMGN Labs USD",0.0005077941,431889,850521792
"USD","NIM","Nimiq USD",0.00055475044,7802126,14064209920
"USD","ZEC","Zcash USD",599.43,9962423296,16668483
"USD","MIM","Magic Internet Money USD",0.998735,0,0
"USD","SUSHI","SushiSwap USD",0.2504,71760416,286835040
"USD","ZEE","ZeroSwap USD",0.00022692789,14393,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.353,2272326144,1683144448
"USD","POOLX","Poolz Finance USD",0.079048395,434766,5500000
"USD","BTC","Bitcoin USD",80704.2,1615886417920,20027364
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004278191,16340754,3819547648
"USD","SUNDOG","SUNDOG USD",0.0070705567,7052319,997420608
"USD","WBTC","Wrapped Bitcoin USD",80495.47,9510842368,118153
"USD","AJNA","Ajna Protocol USD",0.0014715309,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009312543,0,0
"USD","METIS","Metis USD",3.95,28995950,7358434
"USD","ZIL","Zilliqa USD",0.0043140003,86298224,20004222976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018815821,0,0
"USD","TROLL","Trollcoin USD",0.00080671394,478228,592810176
"USD","AIXBT","aixbt USD",0.03433478,34297524,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.89780724,589717952,656842496
"USD","AVA","AVA (Travala) USD",0.2847085,20863146,73278968
"USD","CUDIS","CUDIS USD",0.008694921,2151992,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008964851,42776,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009457053,0,0
"USD","GNS","Gains Network USD",0.57894903,13879157,23973020
