"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038510086,3850091,999761664
"USD","4","4 USD",0.18443957,184439568,1000000000
"USD","DESCI","DeSci Meme USD",2.5405155e-13,0,0
"USD","GOAT","Goatcoin USD",18.577799,0,0
"USD","MAHA","MAHA.xyz USD",0.22361274,981994,4391496
"USD","BNB","BNB USD",1179.1403,164118315008,139184720
"USD","HTR","Hathor USD",0.018578898,9273306,499131072
"USD","IMGN","IMGN Labs USD",0.0035265014,2999366,850521792
"USD","NIM","Nimiq USD",0.0007057817,9526373,13497619456
"USD","ZEC","Zcash USD",160.96483,2615482624,16248784
"USD","MIM","Magic Internet Money USD",0.9997839,0,0
"USD","SUSHI","SushiSwap USD",0.69878083,199429984,285397056
"USD","ZEE","ZeroSwap USD",0.0004922858,31225,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1577616,6752512000,1624073728
"USD","POOLX","Poolz Finance USD",0.25502074,1334970,5234752
"USD","BTC","Bitcoin USD",123876.58,2468637573120,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013367327,46916160,3509763840
"USD","SUNDOG","SUNDOG USD",0.03186765,31785452,997420608
"USD","WBTC","Wrapped Bitcoin USD",123794.45,15747261440,127204
"USD","AJNA","Ajna Protocol USD",0.0027185439,0,0
"USD","FWC","Football World Community USD",7.924815e-12,334900,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053721666,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.761036,90724232,6592834
"USD","ZIL","Zilliqa USD",0.010929708,213648000,19547455488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.02951e-7,594546496,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2789752e-7,85265,666666663936
"USD","LIKE","LikeCoin USD",0.0013314995,0,0
"USD","TROLL","Trollcoin USD",0.0012383203,734088,592810176
"USD","AIXBT","aixbt USD",0.09525782,94105064,987898560
"USD","VIRTUAL","Virtuals Protocol USD",1.0973643,719462144,655627392
"USD","AVA","AVA (Travala) USD",0.52963656,37047832,69949528
"USD","CUDIS","CUDIS USD",0.06456349,15979465,247500000
"USD","GNS","Gains Network USD",1.8308883,51040652,27877536
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5789417,1373909760,2373140224
"USD","VIC","Viction USD",0.2167369,26611960,122784632
"USD","BOLT","BOLT USD",0.0003950796,378260,957427520
"USD","HEGE","Hege USD",0.004970536,4969802,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2011959,43257120,215000000
"USD","STORJ","Storj USD",0.23277476,97526432,418973376
"USD","MWC","MimbleWimbleCoin USD",34.42832,0,0
"USD","CVX","Convex Finance USD",3.6593874,355076224,97031608
"USD","CHZ","Chiliz USD",0.043708354,438199200,10025525248
"USD","DASH","Dash USD",34.979824,435052960,12437254
"USD","BEFE","BEFE USD",0.000013224499,1232547,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
