"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103587.336,2057743499264,19864818
"USD","1","just buy $1 worth of this coin USD",0.007612551,7610902,999783424
"USD","GOAT","Goatcoin USD",36.936203,0,0
"USD","MAHA","MAHA.xyz USD",0.68384546,3003104,4391496
"USD","BNB","BNB USD",652.2749,91898257408,140888864
"USD","HTR","Hathor USD",0.036389604,16839120,462745344
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009622625,12588231,13081910272
"USD","ZEC","Zcash USD",42.279285,671683456,15886821
"USD","MIM","Magic Internet Money USD",1.000316,0,0
"USD","SUSHI","SushiSwap USD",0.8171407,219506720,268627808
"USD","ZEE","ZeroSwap USD",0.00537407,340872,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9837956,7861643776,1577441024
"USD","POOLX","Poolz Finance USD",0.5329841,2774050,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.038278658,78846216,2059795712
"USD","SUNDOG","SUNDOG USD",0.07798938,77788208,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005716034,0,0
"USD","WBTC","Wrapped Bitcoin USD",103490.28,13347897344,128977
"USD","AJNA","Ajna Protocol USD",0.0071975826,0,0
"USD","FWC","Football World Community USD",1.1283102e-11,476820,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010467259,0,0
"USD","METIS","Metis USD",22.476288,143309584,6376034
"USD","ZIL","Zilliqa USD",0.014174654,276412544,19500480512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.06345e-7,795105472,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000072108655,4807243,666666663936
"USD","LIKE","LikeCoin USD",0.0011356991,0,0
"USD","AIXBT","aixbt USD",0.2078876,192141536,924256832
