"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011213487,1120981,999672064
"USD","4","4 USD",0.008026956,8026956,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",7.3047986,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",649.6584,88586321920,136358320
"USD","HTR","Hathor USD",0.005047123,2592263,513612064
"USD","IMGN","IMGN Labs USD",0.0008681646,738392,850521792
"USD","NIM","Nimiq USD",0.0005826204,8083851,13874989056
"USD","ZEC","Zcash USD",225.60504,3738867968,16572626
"USD","MIM","Magic Internet Money USD",0.99398524,0,0
"USD","SUSHI","SushiSwap USD",0.20274697,58154884,286834752
"USD","ZEE","ZeroSwap USD",0.0002200617,13958,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5365044,2570974208,1673261824
"USD","POOLX","Poolz Finance USD",0.103582464,569703,5500000
"USD","BTC","Bitcoin USD",71354.83,1427125567488,20000406
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0071226317,491374,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039391164,14699401,3731649280
"USD","SUNDOG","SUNDOG USD",0.0062306714,6214600,997420608
"USD","WBTC","Wrapped Bitcoin USD",71110.16,8510795776,119684
"USD","AJNA","Ajna Protocol USD",0.0014604329,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.554598e-12,319255,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010310178,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.264293,23826840,7299234
"USD","ZIL","Zilliqa USD",0.004208204,83926576,19943561216
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2985622e-7,325580576,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.655403e-8,31036,666666663936
"USD","LIKE","LikeCoin USD",0.0012181306,0,0
"USD","TROLL","Trollcoin USD",0.0007138457,423174,592810176
"USD","AIXBT","aixbt USD",0.025846465,25818418,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72621393,476615648,656301952
"USD","AVA","AVA (Travala) USD",0.18800488,13566751,72161696
"USD","CUDIS","CUDIS USD",0.009158451,2266716,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012214427,58281,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011794288,0,0
"USD","GNS","Gains Network USD",0.7987545,19569180,24499616
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15576908,352110400,2260463872
"USD","VIC","Viction USD",0.047339085,5946637,125617904
"USD","BOLT","BOLT USD",0.00017514941,167692,957427520
"USD","HEGE","Hege USD",0.0010271684,1027016,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.067170724,14441706,215000000
"USD","STORJ","Storj USD",0.091059126,38700128,425000000
"USD","MWC","MimbleWimbleCoin USD",11.137793,0,0
"USD","CVX","Convex Finance USD",2.3180013,230933056,99625944
"USD","ORGO","Orgo USD",0.003934108,0,0
"USD","CHZ","Chiliz USD",0.03923129,404921568,10321392640
"USD","DASH","Dash USD",33.02361,416780704,12620689
"USD","BEFE","BEFE USD",0.000004669358,435192,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000015801402,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0072758617,625615232,85985042432
"USD","MET","Metronome USD",0.57374215,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034711794,3323206,957371072
"USD","BIZA","BizAuto USD",0.00014758254,395083,2677034240
"USD","PAXG","PAX Gold USD",5231.0474,2615321344,499961
"USD","COK","Cat Own Kimono USD",3.7243197e-7,371913,998607355904
"USD","OXY","Oxygen USD",0.0003595204,14628,40689416
"USD","TRX","TRON USD",0.28450635,26955749376,94745690112
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0055508814,89512584,16125832192
"USD","ALICE","MyNeighborAlice USD",0.12037239,12073454,100300856
"USD","H","Humanity Protocol USD",0.12907352,324758176,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03794964,53468796,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094457756,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0005130709,513070,1000000000
"USD","ARIX","Arix USD",0.0002934812,18396,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040362615,229196,5678426
"USD","REVV","REVV USD",0.00015936662,189756,1190694656
"USD","DAO","DAO Maker USD",0.0360865,7495268,207702832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024147311,14002674,579885440
"USD","AI16Z","ai16z USD",0.0007043711,0,0
"USD","SAND","The Sandbox USD",0.08339382,244980992,2937639680
"USD","BAN","Banano USD",0.00036515342,592527,1622680320
"USD","FRIN","Fringe Finance USD",0.00006101688,39940,654583424
"USD","ETH","Ethereum USD",2081.9202,251271168000,120692024
"USD","LKY","Luckycoin USD",0.084030576,1613786,19204752
"USD","USUAL","Usual USD",0.015025434,25295922,1683540096
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",127.65474,336918432,2639294
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9993767,100274032,100336568
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.106272765,902488256,8492187648
"USD","MANA","Decentraland USD",0.09352737,185736896,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0033466008,3159873,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.08421359,22979202,272868064
"USD","JULD","JulSwap USD",0.00019005257,112542,592166784
"USD","MOG","Mog Coin USD",1.6127879e-7,62990256,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010757992,9535806,8863927296
"USD","FTRB","Faith Tribe USD",0.0069349776,22392812,3228966912
"USD","ONDO","Ondo USD",0.26417148,1286338304,4869330432
"USD","CULT","Cult DAO USD",8.2140747e-7,3547404,4318690803712
"USD","XPRT","Persistence One USD",0.008319872,1775202,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2409588e-8,2829386,227999999852544
"USD","HARD","Kava Lend USD",0.0014761135,198967,134791664
"USD","MONI","Monsta Infinite USD",0.0014641258,322943,220571040
"USD","ALGO","Algorand USD",0.08842236,785899712,8888020992
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011677715,37462160,32080041984
"USD","ANVL","Anvil USD",0.0007001556,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0010748759,1074533,999681536
"USD","SILENTIS","Silentis USD",0.000006681851,0,0
"USD","POLC","Polkacity USD",0.00067750417,128743,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00081721175,7354905,8999999488
"USD","NOICE","noice USD",0.000048379123,3551951,73419104256
"USD","SYRUP","Maple Finance USD",0.23267616,269762592,1159390720
"USD","BR","BOHR USD",0.004741909,0,0
"USD","SWAP","TrustSwap USD",0.038313136,3831128,99995168
"USD","BROAK","Broak on Base USD",0.00021966905,135874,618540800
"USD","CNS","Centric Swap USD",2.5151124e-7,24949,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6004428e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00010095622,1767163,17504256000
"USD","ZANO","Zano USD",5.6783605,85194152,15003301
"USD","QNT","Quant USD",63.75165,769657024,12072738
"USD","HOPR","HOPR USD",0.020788094,7092353,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.75556,4212654592,76935648
"USD","W","Wormhole USD",0.018550888,102563904,5528786944
"USD","DIVER","Divergence USD",0.0040028985,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5190.132,2930082048,564548
"USD","AIDOGE","ArbDoge AI USD",9.84123e-12,1716860,174455902206689280
"USD","YURU","YURU COIN USD",0.25647017,1935455,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.015332371,15193013,990910912
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.0127962,301192064,99970936
"USD","ADASOL","ADA USD",0.00011406004,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023106392,53864,23311586
"USD","CCD","Concordium USD",0.005234759,62745492,11986319360
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004373939,4373939,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.050264787,443089536,8815108096
"USD","DIA","DIA USD",0.19232158,23016298,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.000035363446,0,0
"USD","SFP","SafePal USD",0.26284024,131420128,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00009394021,1602262,17056192512
"USD","1INCH","1inch USD",0.095830396,134578480,1404340224
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.19019845,122188232,642424960
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00033852388,233581,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8284816e-8,24604,869874270208
"USD","RADX","Radx AI USD",0.000001393067,0,0
"USD","CCDOG","Courage The Dog USD",0.000077013865,77013,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00001919564,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000018105009,181050,10000000000
"USD","FRM","Ferrum Network USD",0.0001590515,45649,287009856
"USD","ARKM","Arkham USD",0.1051721,23674240,225100000
"USD","ESX","EstateX USD",0.0010693404,1014676,948881152
"USD","FLAME","FireStarter USD",0.00025006916,17139,68540264
"USD","B","BUILDon USD",0.1988509,198850896,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.021089697,20235964,959518912
"USD","ODDZ","Oddz USD",0.00024806862,24558,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.047729272,274442496,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00015623934,10057908,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.0636152,8959948,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0012728334,2645480,2078418176
"USD","LADYS","Milady Meme Coin USD",9.973622e-9,7324289,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.044590056,44590056,1000000000
"USD","COTI","COTI USD",0.011828136,31958722,2701924096
"USD","KHAI","Kitten Haimer USD",0.0012586161,0,0
"USD","URANUS","Uranus USD",0.012957318,1295680,99996024
"USD","WIF","dogwifhat USD",0.17119701,170998304,998839296
"USD","KERNEL","KernelDAO USD",0.09206707,26359542,286308032
"USD","TROPPY","TROPPY USD",3.090855e-8,0,0
"USD","AAST","AASToken USD",0.0017477319,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000020973699,20841604,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.583208,433944160,744064064
"USD","MARSH","UnMarshal USD",0.00032998205,22320,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.27208713,9818259456,36084985856
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.048029043,0,0
"USD","TRENCHER","Trencher USD",0.00045298043,0,0
"USD","LINK","Chainlink USD",9.155025,6482672640,708099968
"USD","XAI","SideShift Token USD",0.08833877,12747261,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000062017157,0,0
"USD","CETUS","Cetus Protocol USD",0.016758595,15246678,909782592
"USD","P2P","Sentinel USD",0.00007123491,2414924,33900857344
"USD","USDD","USDD USD",1.0003474,1073865600,1073492608
"USD","JKC","Junkcoin USD",0.007518866,134161,17843260
"USD","BDX","Beldex USD",0.08042223,611700736,7606114816
"USD","CSPR","Casper USD",0.0029321783,40825528,13923275776
"USD","SWEAT","SWEAT USD",0.0005809253,4439067,7641374208
"USD","CELR","Celer Network USD",0.0026572025,20735278,7803424256
"USD","AUCTION","Bounce Token USD",4.7964296,31610386,6590399
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00054433296,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","DESO","Decentralized Social USD",6.0505095,53755968,8884536
"USD","MNRY","Moonray USD",0.00003201466,7110,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.0964158,0,0
"USD","BCH","Bitcoin Cash USD",451.4444,9031345152,20005444
"USD","TLOS","Telos USD",0.013343668,5987719,448731136
"USD","TEMA","Tema USD",0.000064549604,0,0
"USD","TON","TON Token USD",0.004533312,0,0
"USD","FIN","DeFiner USD",0.000029008024,4873,168000000
"USD","BNBXBT","BNBXBT USD",0.00029237795,292377,1000000000
"USD","GOHOME","GOHOME USD",89.81995,44900540,499895
"USD","VRTX","Vertex Protocol USD",0.0008601247,454457,528361760
"USD","ETC","Ethereum Classic USD",8.4975195,1324292864,155844624
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.030571982,833700224,27270074368
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.00007638002,76370,999874304
"USD","XRP","XRP USD",1.42836,87455383552,61227831296
"USD","SCF","Smoking Chicken Fish USD",0.00068286026,682799,999910656
"USD","SOL","Solana USD",88.56625,50553257984,570795968
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0025874171,237185,91668968
"USD","DF","dForce USD",0.0012636272,1263533,999926144
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","PENG","Peng USD",0.004261971,426197,99999976
"USD","SSSSS","Snake wif Hat USD",0.00001748645,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.37053147,1079361024,2913007616
"USD","RAY","Raydium USD",0.61393875,164965344,268700032
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.0003344695,0,0
"USD","PROMPT","Wayfinder USD",0.042448122,17245838,406280352
"USD","XEC","eCash USD",0.000007112082,142235632,19999154503680
"USD","PALU","Binance's Palu USD",0.00002957263,0,0
"USD","XEP","Electra Protocol USD",0.00019084915,3506652,18373947392
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.21512201,37254936,173180496
"USD","LEMX","LEMON USD",33.941822,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.02452901,22474154,916227520
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00010979677,20893,190293472
"USD","PIZA","HalfPizza USD",5.265327e-7,0,0
"USD","BOOCHIE","Boochie by Matt Furie USD",1.0504027e-10,44189,420689999822848
"USD","SAHARA","Sahara AI USD",0.024946997,72574976,2909166592
"USD","OG","OG Fan Token USD",2.7575872,12719046,4612382
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.0000011262626,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.057152398,57152348,999999104
"USD","KAITO","KAITO USD",0.36909315,89094984,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.00027524494,0,0
"USD","RENDER","Render USD",1.5694251,814128704,518743264
"USD","CWS","Seascape Crowns USD",0.022275088,170311,7645850
"USD","NSURE","Nsure.Network USD",0.0009102518,5160,5668964
"USD","ORDER","Orderly USD",0.054440293,19998498,367347360
"USD","BEAM","Beam USD",0.023529269,3547121,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0007197459,436518,606489856
"USD","TAIKO","Taiko USD",0.11958664,23220132,194169952
"USD","MIX","MixMarvel USD",0.0000037738068,36643,9710000128
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.0680112,31623392,464973280
"USD","PROVE","Succinct USD",0.2675238,52167140,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.4994306e-13,0,0
"USD","VERA","Vera USD",0.00006401771,0,0
"USD","QUBIC","Qubic USD",7.402585e-7,100653032,135970116599808
"USD","GPS","GoPlus Security USD",0.008882072,38363616,4319219200
"USD","BDTC","BDTCOIN USD",28.626003,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",2.4134557e-13,0,0
"USD","LUX","LUXCoin USD",0.0067951344,91661,13489309
"USD","QTUM","Qtum USD",0.9000647,95389216,105980400
"USD","ZRX","0x Protocol USD",0.10951304,92910480,848396544
"USD","YZY","YZY MONEY USD",0.3265509,97965096,299999488
"USD","JESSE","$jesse USD",3.02371e-14,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","BBSNEK","BabySNEK USD",0.0000067201117,0,0
"USD","UOS","Ultra USD",0.0058502476,2805906,479621856
"USD","WAS","Wasder USD",0.0000039942934,0,0
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.06170656,108075,1751448
"USD","SINK","Let that sink in USD",0.000028409211,21617,760917248
"USD","POWSCHE","Powsche USD",0.001937341,184143,95049632
"USD","MEX","MEX USD",0.000028956632,0,0
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.891009e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
