"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008490257,8490257,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",627.3573,85544919040,136357584
"USD","HTR","Hathor USD",0.005046765,2593529,513899392
"USD","IMGN","IMGN Labs USD",0.0006175853,525269,850521792
"USD","NIM","Nimiq USD",0.00052522327,7327751,13951688704
"USD","ZEC","Zcash USD",219.78983,3646841856,16592406
"USD","MIM","Magic Internet Money USD",0.9969839,0,0
"USD","SUSHI","SushiSwap USD",0.19234891,55172356,286834752
"USD","ZEE","ZeroSwap USD",0.0002229456,14141,63429104
"USD","VTCN","Versatize Coin USD",0.005582817,279140,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4339538,2402908160,1675722112
"USD","POOLX","Poolz Finance USD",0.08931216,491216,5500000
"USD","BTC","Bitcoin USD",68290.85,1366024781824,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042703543,16010467,3749212928
"USD","SUNDOG","SUNDOG USD",0.0058841137,5868936,997420608
"USD","WBTC","Wrapped Bitcoin USD",68070.32,8136082944,119524
"USD","AJNA","Ajna Protocol USD",0.001368663,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010753974,0,0
"USD","METIS","Metis USD",3.0211394,22052004,7299234
"USD","ZIL","Zilliqa USD",0.003914572,78116576,19955331072
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2928207e-7,325013856,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009216515,0,0
"USD","TROLL","Trollcoin USD",0.0006822998,404474,592810176
"USD","AIXBT","aixbt USD",0.023960842,23934842,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.66767067,438193568,656301952
"USD","AVA","AVA (Travala) USD",0.20204502,14579911,72161696
"USD","CUDIS","CUDIS USD",0.007673055,1899081,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00010072516,48061,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014113675,0,0
"USD","GNS","Gains Network USD",0.7665891,18687810,24377870
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20876145,471794368,2259968768
"USD","VIC","Viction USD",0.043884188,5519821,125781560
"USD","HEGE","Hege USD",0.0010337407,1033588,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06766023,14546950,215000000
"USD","STORJ","Storj USD",0.09581639,40721964,425000000
"USD","MWC","MimbleWimbleCoin USD",7.7901955,0,0
"USD","CVX","Convex Finance USD",1.7429327,173644944,99628024
"USD","ORGO","Orgo USD",0.0029824765,0,0
"USD","CHZ","Chiliz USD",0.035074625,362848480,10345042944
"USD","DASH","Dash USD",33.20213,419696384,12640646
"USD","BEFE","BEFE USD",0.000004443632,414154,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017048276,1562530816,916533068955648
"USD","VET","VeChain USD",0.00693374,596197888,85985042432
"USD","MET","Metronome USD",0.58326286,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033957749,3251016,957371072
"USD","BIZA","BizAuto USD",0.00014334838,383748,2677034240
"USD","PAXG","PAX Gold USD",4379.1753,2201752064,502777
"USD","COK","Cat Own Kimono USD",3.2328865e-7,322838,998607355904
"USD","OXY","Oxygen USD",0.00042976934,17487,40689416
"USD","TRX","TRON USD",0.30909285,29288452096,94756159488
"USD","RVN","Ravencoin USD",0.0054117506,87389728,16148143104
"USD","ALICE","MyNeighborAlice USD",0.112527296,11282916,100268256
"USD","H","Humanity Protocol USD",0.09542997,240108624,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03067881,43224628,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093427004,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029392765,18424,62683980
"USD","STRK","Strike USD",0.035849433,203576,5678659
"USD","REVV","REVV USD",0.00016239122,193358,1190694656
"USD","DAO","DAO Maker USD",0.040581018,8421785,207530176
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.020978909,12165363,579885440
"USD","SAND","The Sandbox USD",0.077929825,228929744,2937639680
"USD","BAN","Banano USD",0.00044328687,719312,1622680320
"USD","FRIN","Fringe Finance USD",0.00006198474,40574,654583424
"USD","ETH","Ethereum USD",2057.6782,248344477696,120691600
"USD","LKY","Luckycoin USD",0.11129862,2137462,19204752
"USD","USUAL","Usual USD",0.013335917,22529218,1689363968
"USD","GNO","Gnosis USD",124.1115,327566432,2639291
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9995539,100896816,100941840
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09647222,819260160,8492187648
"USD","MANA","Decentraland USD",0.085145965,169092176,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.082966395,23398072,282018656
"USD","JULD","JulSwap USD",0.00019001127,112518,592166784
"USD","MOG","Mog Coin USD",1.4891988e-7,58163268,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00096483424,8552221,8863927296
"USD","FTRB","Faith Tribe USD",0.0061960714,20006838,3228955392
"USD","ONDO","Ondo USD",0.2470551,1202992896,4869330432
"USD","CULT","Cult DAO USD",9.719008e-7,4197339,4318690803712
"USD","XPRT","Persistence One USD",0.0058270656,1243314,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.12999174e-8,2576381,227999999852544
"USD","MONI","Monsta Infinite USD",0.0014655911,323266,220571040
"USD","ALGO","Algorand USD",0.086189896,766389120,8891867136
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010880549,34904844,32080041984
"USD","SILENTIS","Silentis USD",0.00000641842,0,0
"USD","CLAWNCH","CLAWNCH USD",0.00003403316,0,0
"USD","POLC","Polkacity USD",0.00093831966,178305,190025936
"USD","NOICE","noice USD",0.000043043277,3148932,73157361664
"USD","SYRUP","Maple Finance USD",0.23015754,266858368,1159459584
"USD","BR","BOHR USD",0.004599284,0,0
"USD","SWAP","TrustSwap USD",0.037206084,3720428,99995168
"USD","BROAK","Broak on Base USD",0.00021973805,135916,618540800
"USD","CNS","Centric Swap USD",0.000016861228,1672616,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.2998186e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0000807474,1413423,17504256000
"USD","ZANO","Zano USD",9.84175,147658736,15003301
"USD","QNT","Quant USD",69.62953,840619072,12072738
"USD","HOPR","HOPR USD",0.020035068,6835440,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",54.0117,4157770240,76979064
"USD","W","Wormhole USD",0.016324311,91384048,5598033920
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4374.564,2469872640,564598
"USD","AIDOGE","ArbDoge AI USD",1.00742895e-11,1757519,174455902206689280
"USD","YURU","YURU COIN USD",0.2676288,2019663,7546510
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.014052852,13925123,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",2.9790223,297815616,99970936
"USD","ADASOL","ADA USD",0.00011497354,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0024194045,56400,23311586
"USD","CCD","Concordium USD",0.0045803357,54945612,11995979776
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0051422846,5142284,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.062086344,547297856,8815108096
"USD","DIA","DIA USD",0.1739352,20815888,119676104
"USD","SFP","SafePal USD",0.28505763,142528816,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00008773408,1528870,17426192384
"USD","1INCH","1inch USD",0.09143641,128469576,1405015552
"USD","EIGEN","EigenCloud USD",0.18778248,121521344,647138880
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00029862675,206052,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","RADX","Radx AI USD",7.445722e-7,0,0
"USD","CCDOG","Courage The Dog USD",0.000088801884,88801,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.0000201708,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00002319429,231942,10000000000
"USD","FRM","Ferrum Network USD",0.00016396533,47059,287009856
"USD","ARKM","Arkham USD",0.10224683,23015762,225100000
"USD","ESX","EstateX USD",0.0008178326,776025,948881152
"USD","FLAME","FireStarter USD",0.0002499385,17130,68540264
"USD","B","BUILDon USD",0.21799593,217995936,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.021424241,20556964,959518912
"USD","ODDZ","Oddz USD",0.00012496924,12371,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.039336752,226185632,5749982208
"USD","HMSTR","Hamster Kombat USD",0.00014557711,9371527,64375001088
"USD","LUMIA","Lumia USD",0.0739488,10415394,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",9.577891e-9,7033678,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.046941973,46941976,1000000000
"USD","COTI","COTI USD",0.012294432,33503736,2725114624
"USD","URANUS","Uranus USD",0.0095841745,958379,99996024
"USD","WIF","dogwifhat USD",0.17623205,176027488,998839232
"USD","KERNEL","KernelDAO USD",0.09066301,25957546,286308032
"USD","TROPPY","TROPPY USD",5.2186156e-8,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000021520917,21385374,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.53724897,423762976,788764608
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.25190315,9092807680,36096442368
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.045927487,0,0
"USD","LINK","Chainlink USD",8.722982,6176743424,708099968
"USD","XAI","SideShift Token USD",0.01005386,1450769,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000006698351,0,0
"USD","CETUS","Cetus Protocol USD",0.02144433,19781618,922463744
"USD","P2P","Sentinel USD",0.00015793982,5367728,33985910784
"USD","USDD","USDD USD",0.99930406,1159585408,1160392960
"USD","BDX","Beldex USD",0.07994033,608058688,7606407168
"USD","CSPR","Casper USD",0.0032539524,47028928,14452862976
"USD","SWEAT","SWEAT USD",0.00041213632,3163943,7676934144
"USD","CELR","Celer Network USD",0.0024838906,19382852,7803424256
"USD","AUCTION","Bounce Token USD",4.6963615,31420536,6690399
"USD","EURC","EURC USD",1.1542326,424834336,368066464
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00032467957,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","MNRY","Moonray USD",0.00003299188,7327,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.088878125,0,0
"USD","BCH","Bitcoin Cash USD",467.26035,9350376448,20011062
"USD","TLOS","Telos USD",0.011525043,5181193,449559584
"USD","TEMA","Tema USD",0.000049048638,0,0
"USD","TON","TON Token USD",0.0041998867,0,0
"USD","FIN","DeFiner USD",0.000028992863,4870,168000000
"USD","GOHOME","GOHOME USD",90.96664,45473768,499895
"USD","ETC","Ethereum Classic USD",8.18005,1276134912,156005760
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.035848293,978776768,27303303168
"USD","XRP","XRP USD",1.3853098,84981252096,61344583680
"USD","SCF","Smoking Chicken Fish USD",0.00049576414,495719,999910656
"USD","SOL","Solana USD",86.538864,49512136704,572137600
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.002476774,227043,91668968
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.31192052,926274944,2969586432
"USD","RAY","Raydium USD",0.58595675,157446592,268700032
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00032528647,0,0
"USD","PROMPT","Wayfinder USD",0.033183325,13481733,406280352
"USD","XEC","eCash USD",0.0000067705564,135442784,20004676304896
"USD","PALU","Binance's Palu USD",0.000024548937,0,0
"USD","XEP","Electra Protocol USD",0.0001898755,3490246,18381762560
"USD","RARE","Unique One USD",3.2117626e-8,0,0
"USD","BAND","Band USD",0.21393096,37175492,173773312
"USD","LEMX","LEMON USD",26.463411,0,0
"USD","LDXG","LondonCoinGold USD",0.0044312766,0,0
"USD","AEVO","Aevo USD",0.023953192,21948278,916298624
"USD","AVAXAI","AIvalanche DeFAI Agents USD",0.00008058017,15333,190293472
"USD","SAHARA","Sahara AI USD",0.027185325,79086640,2909166592
"USD","OG","OG Fan Token USD",2.5683188,11849920,4613882
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.0000010769556,0,0
"USD","JELLYJELLY","Jelly-My-Jelly USD",0.053090815,53090768,999999104
"USD","KAITO","KAITO USD",0.37994528,91714568,241388896
"USD","FREL","Freela USD",0.00016821333,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","GAU","Gamer Arena USD",0.00027286887,0,0
"USD","RENDER","Render USD",1.6273586,844181312,518743264
"USD","CWS","Seascape Crowns USD",0.02121281,162189,7645850
"USD","NSURE","Nsure.Network USD",0.000999754,5667,5668964
"USD","BEAM","Beam USD",0.021106068,3181814,150753568
"USD","BANK","Bankcoin USD",0.000027488548,0,0
"USD","NIL","NIL Coin USD",0.000002750111,0,0
"USD","ALEX","ALEX Lab USD",0.0006224929,377535,606489856
"USD","TAIKO","Taiko USD",0.12204885,23823896,195199680
"USD","HONEY","HoneyFarm Finance USD",2.3606868,0,0
"USD","MANTA","Manta Network USD",0.064270504,29909544,465369696
"USD","PROVE","Succinct USD",0.24746054,48254804,195000000
"USD","WLFI","World Liberty Financial (wlfi.club) USD",3.5188004e-13,0,0
"USD","VERA","Vera USD",0.00006398425,0,0
"USD","QUBIC","Qubic USD",9.487494e-7,129098512,136072289845248
"USD","BDTC","BDTCOIN USD",26.864683,0,0
"USD","THE","THENODE USD",0.010600938,0,0
"USD","DEEPSEEK","DeepSeek AI USD",1.727172e-13,0,0
"USD","LUX","LUXCoin USD",0.0067951344,91661,13489309
"USD","QTUM","Qtum USD",0.8422012,89263912,105988824
"USD","ZRX","0x Protocol USD",0.09828551,83385088,848396544
"USD","YZY","YZY MONEY USD",0.32694468,98083232,299999456
"USD","JESSE","$jesse USD",3.6881712e-14,0,0
"USD","BBSNEK","BabySNEK USD",0.000007030949,0,0
"USD","UOS","Ultra USD",0.005565254,2669217,479621856
"USD","SPK","SparksPay USD",0.0005172072,0,0
"USD","MOBY","Moby Dick V2 USD",0.0002513751,0,0
"USD","USDQ","USDQ USD",0.9893538,0,0
"USD","HGET","Hedget USD",0.062300943,109116,1751448
"USD","SINK","Let that sink in USD",0.000029592715,22517,760917248
"USD","MEX","MEX USD",0.000028956632,0,0
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","RATS","Ratscoin USD",1.841812e-10,0,0
"USD","GOKU","Goku USD",8.400555e-12,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","ATR","Artrade USD",0.0007743656,975781,1260104064
"USD","YGG","Yield Guild Games USD",0.03725645,26683572,716213504
"USD","ATOM","Cosmos USD",1.7787172,888061952,499271040
"USD","ALPRO","Assets Alphabet USD",0.1298077,0,0
"USD","MAXETH","Max on ETH USD",1.4596407e-7,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.0000062535464,5533427,884846297088
