"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84325.26,1674188292096,19853936
"USD","GOAT","Goatcoin USD",35.188232,0,0
"USD","MAHA","MAHA.xyz USD",0.60015506,2635578,4391496
"USD","BNB","BNB USD",588.4598,82908585984,140890832
"USD","HTR","Hathor USD",0.027256595,12597620,462186112
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00075877336,9877648,13017915392
"USD","ZEC","Zcash USD",31.41656,499109248,15886821
"USD","MIM","Magic Internet Money USD",0.99895805,0,0
"USD","SUSHI","SushiSwap USD",0.5851645,157190960,268626944
"USD","ZEE","ZeroSwap USD",0.0056967656,361340,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8567405,6052799488,1569408000
"USD","POOLX","Poolz Finance USD",0.5036244,2621240,5204752
"USD","SWP","Kava Swap USD",0.0026501354,89718,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028331978,58358088,2059795712
"USD","SUNDOG","SUNDOG USD",0.048675593,48550040,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029642268,0,0
"USD","WBTC","Wrapped Bitcoin USD",84355.516,10879946752,128977
"USD","AJNA","Ajna Protocol USD",0.004997209,0,0
"USD","FWC","Football World Community USD",1.0732952e-11,453571,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058569767,0,0
"USD","METIS","Metis USD",14.358377,90874664,6329034
"USD","ZIL","Zilliqa USD",0.011464954,227013792,19800670208
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0593607e-7,597489984,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000058338733,3889248,666666663936
"USD","LIKE","LikeCoin USD",0.0021234483,0,0
"USD","AIXBT","aixbt USD",0.08239556,70409280,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5520689,359562240,651299584
