"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011283197,1127954,999676480
"USD","4","4 USD",0.0096825445,9682544,1000000000
"USD","DESCI","DeSci Meme USD",8.510974e-14,0,0
"USD","GOAT","Goatcoin USD",7.5471425,0,0
"USD","MAHA","MAHA.xyz USD",0.010002259,43924,4391496
"USD","BNB","BNB USD",652.72284,89004351488,136358576
"USD","HTR","Hathor USD",0.006045043,3103966,513473056
"USD","IMGN","IMGN Labs USD",0.0008790535,747654,850521792
"USD","NIM","Nimiq USD",0.00072147354,10000053,13860595712
"USD","ZEC","Zcash USD",234.33066,3881256960,16563164
"USD","MIM","Magic Internet Money USD",0.9618455,0,0
"USD","SUSHI","SushiSwap USD",0.20840806,59778680,286834752
"USD","ZEE","ZeroSwap USD",0.00018904512,11990,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5274655,2552807424,1671270144
"USD","POOLX","Poolz Finance USD",0.10520362,578619,5500000
"USD","BTC","Bitcoin USD",71898.414,1437802168320,19997690
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0067743817,467349,68987808
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0043449686,16175021,3722701312
"USD","SUNDOG","SUNDOG USD",0.006481369,6464651,997420608
"USD","WBTC","Wrapped Bitcoin USD",71572.234,8611834880,120323
"USD","AJNA","Ajna Protocol USD",0.0005321328,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.897289e-12,333737,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011010278,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3322532,24322898,7299234
"USD","ZIL","Zilliqa USD",0.0042840303,85413960,19937759232
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.346192e-7,330281824,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.9452254e-8,32968,666666663936
