"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0019887474,1988251,999750784
"USD","4","4 USD",0.023255039,23255040,1000000000
"USD","DESCI","DeSci Meme USD",1.2564725e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.094269164,413982,4391496
"USD","BNB","BNB USD",844.862,116367450112,137735440
"USD","HTR","Hathor USD",0.010411675,5213636,500749024
"USD","IMGN","IMGN Labs USD",0.0010281233,874441,850521792
"USD","NIM","Nimiq USD",0.00063362025,8662476,13671400448
"USD","ZEC","Zcash USD",413.65427,6799985664,16438814
"USD","MIM","Magic Internet Money USD",1.0006285,0,0
"USD","SUSHI","SushiSwap USD",0.2943123,84418320,286832448
"USD","ZEE","ZeroSwap USD",0.00036203064,22963,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.857132,3055944192,1645518208
"USD","POOLX","Poolz Finance USD",0.10663712,558218,5234752
"USD","BTC","Bitcoin USD",85783.78,1712455680000,19962464
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006410163,442227,68988424
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0071200696,16704658,2346137088
"USD","SUNDOG","SUNDOG USD",0.011369553,11340227,997420608
"USD","WBTC","Wrapped Bitcoin USD",85693.86,10740055040,125330
"USD","AJNA","Ajna Protocol USD",0.004264051,0,0
"USD","FWC","Football World Community USD",7.919107e-12,334659,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001764945,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.4906106,37390696,6809934
"USD","ZIL","Zilliqa USD",0.0048010023,94177728,19616264192
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9666023e-7,391131232,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4604205e-7,97361,666666663936
"USD","LIKE","LikeCoin USD",0.0020312604,0,0
"USD","TROLL","Trollcoin USD",0.0008580398,508654,592810176
"USD","AIXBT","aixbt USD",0.032440003,32404800,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7180137,471089792,656101376
"USD","AVA","AVA (Travala) USD",0.27900928,19825176,71055616
"USD","CUDIS","CUDIS USD",0.0256874,6357631,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00072961464,348139,477154848
"USD","GNS","Gains Network USD",1.2247728,32424986,26474286
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22198913,513250272,2312051456
"USD","VIC","Viction USD",0.090692036,11214175,123651160
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.001577992,1577759,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09794283,21057708,215000000
"USD","STORJ","Storj USD",0.1265807,53540268,422973376
"USD","MWC","MimbleWimbleCoin USD",24.833488,0,0
"USD","CVX","Convex Finance USD",1.7002807,167499072,98512600
"USD","CHZ","Chiliz USD",0.03030174,307857120,10159718400
"USD","DASH","Dash USD",40.02556,501019680,12517494
"USD","BEFE","BEFE USD",0.000007045558,656658,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001649598,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010501845,903001536,85985042432
"USD","MET","Metronome USD",0.47355637,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008015925,7674215,957371072
"USD","BIZA","BizAuto USD",0.00022145541,592843,2677034240
"USD","PAXG","PAX Gold USD",4315.8267,1481795456,343339
"USD","COK","Cat Own Kimono USD",1.1699076e-7,116827,998607355904
"USD","OXY","Oxygen USD",0.00051150087,20812,40689416
"USD","TRX","TRON USD",0.2791616,26432083968,94683807744
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0071019502,113019392,15913852928
"USD","ALICE","MyNeighborAlice USD",0.19738515,19759198,100104784
"USD","H","Humanity Protocol USD",0.06957581,153066784,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0625007,88059784,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
