"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101172.42,2009492619264,19862060
"USD","1","just buy $1 worth of this coin USD",0.0066973274,6695887,999785024
"USD","GOAT","Goatcoin USD",33.93976,0,0
"USD","MAHA","MAHA.xyz USD",0.6629246,2911230,4391496
"USD","BNB","BNB USD",618.1593,87092043776,140889312
"USD","HTR","Hathor USD",0.023281403,10770080,462604416
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00097159995,12694666,13065733120
"USD","ZEC","Zcash USD",40.753548,647444288,15886821
"USD","MIM","Magic Internet Money USD",1.0029551,0,0
"USD","SUSHI","SushiSwap USD",0.6984491,187622832,268627808
"USD","ZEE","ZeroSwap USD",0.0050022886,317290,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3250313,6813891072,1575454848
"USD","POOLX","Poolz Finance USD",0.50863564,2647322,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031250454,64369556,2059795712
"USD","SUNDOG","SUNDOG USD",0.052981667,52845004,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004570677,0,0
"USD","WBTC","Wrapped Bitcoin USD",101260.58,13060317184,128977
"USD","AJNA","Ajna Protocol USD",0.0053718626,0,0
"USD","FWC","Football World Community USD",1.0984505e-11,464201,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010029395,0,0
"USD","METIS","Metis USD",16.873428,107585552,6376034
"USD","ZIL","Zilliqa USD",0.013108734,255299584,19475531776
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.3511393e-7,724867264,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000056846607,3789773,666666663936
"USD","LIKE","LikeCoin USD",0.0014359328,0,0
"USD","AIXBT","aixbt USD",0.19994108,184796912,924256832
