"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0034870887,3486275,999766784
"USD","DESCI","DeSci Meme USD",2.2768796e-13,0,0
"USD","GOAT","Goatcoin USD",28.607475,0,0
"USD","MAHA","MAHA.xyz USD",0.24235491,1064300,4391496
"USD","BNB","BNB USD",848.8822,118238674944,139287504
"USD","HTR","Hathor USD",0.01519771,7569704,498081856
"USD","NIM","Nimiq USD",0.0006280547,8375571,13335735296
"USD","ZEC","Zcash USD",38.828793,628126272,16176818
"USD","MIM","Magic Internet Money USD",0.9983506,0,0
"USD","SUSHI","SushiSwap USD",0.7693839,212466096,276150944
"USD","ZEE","ZeroSwap USD",0.00084402063,53535,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8162324,6141093888,1609203328
"USD","POOLX","Poolz Finance USD",0.22814015,1194257,5234752
"USD","BTC","Bitcoin USD",113184.29,2253434388480,19909428
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01652301,56655780,3428902144
"USD","SUNDOG","SUNDOG USD",0.042294938,42185844,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005244186,0,0
"USD","WBTC","Wrapped Bitcoin USD",113100.14,14386893824,127204
"USD","AJNA","Ajna Protocol USD",0.0063274163,0,0
"USD","FWC","Football World Community USD",7.510977e-12,317411,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007950048,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.696115,108872608,6520834
"USD","ZIL","Zilliqa USD",0.0111814495,213649360,19107483648
"USD","MOVE","Mover USD",0.15064907,0,0
