"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0022461996,2245643,999752320
"USD","4","4 USD",0.025136406,25136406,1000000000
"USD","DESCI","DeSci Meme USD",1.255754e-13,0,0
"USD","GOAT","Goatcoin USD",14.024353,0,0
"USD","MAHA","MAHA.xyz USD",0.09767286,428929,4391496
"USD","BNB","BNB USD",870.0916,119842619392,137735632
"USD","HTR","Hathor USD",0.011590386,5802870,500662432
"USD","IMGN","IMGN Labs USD",0.0011423553,971598,850521792
"USD","NIM","Nimiq USD",0.00066064246,9025470,13661656064
"USD","ZEC","Zcash USD",448.12964,7363895808,16432512
"USD","MIM","Magic Internet Money USD",0.9976278,0,0
"USD","SUSHI","SushiSwap USD",0.3261978,93564072,286832320
"USD","ZEE","ZeroSwap USD",0.0003661083,23221,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.0182617,3318679808,1644326016
"USD","POOLX","Poolz Finance USD",0.12494852,654074,5234752
"USD","BTC","Bitcoin USD",90041.77,1797302386688,19960762
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062202057,429122,68988480
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.00619984,14545674,2346137088
"USD","SUNDOG","SUNDOG USD",0.010868505,10840471,997420608
"USD","WBTC","Wrapped Bitcoin USD",89917.04,11269348352,125330
"USD","AJNA","Ajna Protocol USD",0.004297772,0,0
"USD","FWC","Football World Community USD",7.7921124e-12,329292,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018351002,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.1916137,42164484,6809934
"USD","ZIL","Zilliqa USD",0.005282694,103603648,19611895808
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.1779822e-7,411974592,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1111809e-7,74078,666666663936
"USD","LIKE","LikeCoin USD",0.0020533295,0,0
"USD","TROLL","Trollcoin USD",0.0009000562,533562,592810176
"USD","AIXBT","aixbt USD",0.037102893,37062632,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.80321497,526990432,656101376
"USD","AVA","AVA (Travala) USD",0.30539015,21699684,71055616
"USD","CUDIS","CUDIS USD",0.028230041,6986935,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007485896,357193,477154848
"USD","GNS","Gains Network USD",1.3461263,35686448,26510476
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.239279,553221824,2312036608
"USD","VIC","Viction USD",0.10196024,12602217,123599320
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0018143902,1814122,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.108639136,23357414,215000000
"USD","STORJ","Storj USD",0.13750243,58159868,422973376
"USD","MWC","MimbleWimbleCoin USD",26.443954,0,0
"USD","CVX","Convex Finance USD",1.7617165,173335264,98389984
"USD","CHZ","Chiliz USD",0.03263221,331285664,10152105984
"USD","DASH","Dash USD",47.77113,597806464,12513970
"USD","BEFE","BEFE USD",0.000007140939,665548,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016506073,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.011689839,1005151296,85985042432
"USD","MET","Metronome USD",0.49848947,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.00834886,7992957,957371072
"USD","BIZA","BizAuto USD",0.00019087705,510984,2677034240
"USD","PAXG","PAX Gold USD",4284.695,1460820480,340939
"USD","COK","Cat Own Kimono USD",1.190087e-7,118842,998607355904
"USD","OXY","Oxygen USD",0.0009457559,38482,40689416
"USD","TRX","TRON USD",0.28073868,26580746240,94681456640
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0076371455,121426968,15899523072
"USD","ALICE","MyNeighborAlice USD",0.21737288,21726450,99950144
"USD","H","Humanity Protocol USD",0.053347353,117364184,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.06608073,93103832,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008386973,838697,1000000000
"USD","ARIX","Arix USD",0.00030869077,19349,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007166485,40673,5675542
"USD","REVV","REVV USD",0.0005545386,660286,1190694656
"USD","DAO","DAO Maker USD",0.05873805,11803096,200944640
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.04335447,16853918,388746976
"USD","AI16Z","ai16z USD",0.0023878547,0,0
"USD","SAND","The Sandbox USD",0.13504623,352914848,2613289216
"USD","BAN","Banano USD",0.0009620921,1552994,1614184320
"USD","FRIN","Fringe Finance USD",0.00009601725,62851,654583424
"USD","ETH","Ethereum USD",3186.9087,384644513792,120695176
"USD","LKY","Luckycoin USD",0.14638044,2811200,19204752
"USD","USUAL","Usual USD",0.023817964,37122760,1558603392
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.03314,337909824,2639237
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99777675,103079232,103308912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.25428095,1955579392,7690625024
"USD","MANA","Decentraland USD",0.14671627,288991296,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.006015238,5679610,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.172913,44123988,255180288
"USD","JULD","JulSwap USD",0.000090001166,53295,592166784
"USD","MOG","Mog Coin USD",2.741913e-7,107090224,390567515127808
"USD","ELIZAOS","elizaOS USD",0.005023885,37589716,7482200064
"USD","FTRB","Faith Tribe USD",0.0035323035,9539490,2700642816
"USD","ONDO","Ondo USD",0.4627472,1461868160,3159107584
"USD","CULT","Cult DAO USD",0.0000020652042,8918978,4318690803712
"USD","XPRT","Persistence One USD",0.012252887,2614385,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.3885834e-8,5445970,227999999852544
"USD","HARD","Kava Lend USD",0.0040083705,540295,134791664
"USD","MONI","Monsta Infinite USD",0.0020888587,460741,220570848
"USD","ALGO","Algorand USD",0.12718631,1122454912,8825280512
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0017341907,52173008,30084931584
"USD","ANVL","Anvil USD",0.0005083132,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0016332257,1632722,999691520
"USD","POLC","Polkacity USD",0.000977558,185761,190025936
"USD","WEN","WEN Token USD",2.5638124e-7,0,0
"USD","XEM","NEM USD",0.0013057606,11751845,8999999488
"USD","NOICE","noice USD",0.00017016867,9623954,56555376640
"USD","SYRUP","Maple Finance USD",0.26008564,297160160,1142547200
"USD","BR","BOHR USD",0.0064333566,0,0
"USD","SWAP","TrustSwap USD",0.037907533,3790570,99995168
"USD","BROAK","Broak on Base USD",0.00040358174,249631,618540800
"USD","CNS","Centric Swap USD",1.2749616e-7,12647,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.8003234e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00014388032,2518517,17504256000
"USD","ZANO","Zano USD",11.97341,179640672,15003301
"USD","QNT","Quant USD",81.458115,983422528,12072738
"USD","HOPR","HOPR USD",0.030309843,10340925,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",81.46583,6241701888,76617424
"USD","W","Wormhole USD",0.0383303,193451920,5046970880
"USD","DIVER","Divergence USD",0.008381986,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4275.359,1614963968,377737
"USD","AIDOGE","ArbDoge AI USD",1.7083696e-11,2980351,174455902206689280
"USD","YURU","YURU COIN USD",0.37689865,3309152,8779952
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.043981142,43581400,990911040
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",5.3962483,539467968,99970936
"USD","ADASOL","ADA USD",0.00017402861,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.005190928,121008,23311586
"USD","CCD","Concordium USD",0.013821831,162694032,11770802176
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0071821036,7182103,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.038044564,376641184,9900000256
"USD","DIA","DIA USD",0.31827453,38089856,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00014400811,0,0
"USD","SFP","SafePal USD",0.33647588,168237952,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00011040274,1722828,15604938752
"USD","1INCH","1inch USD",0.17029247,238727136,1401865600
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.45810893,224418272,489879712
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00063661876,439266,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.9505301e-8,25665,869874270208
"USD","RADX","Radx AI USD",0.000001581104,0,0
"USD","CCDOG","Courage The Dog USD",0.00023329062,233290,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000039923438,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000025904654,259046,10000000000
"USD","FRM","Ferrum Network USD",0.00022992936,65991,287009856
"USD","ARKM","Arkham USD",0.21109058,47516488,225100000
"USD","ESX","EstateX USD",0.005485708,5205285,948881152
"USD","FLAME","FireStarter USD",0.0026773144,183503,68540264
"USD","B","BUILDon USD",0.2400625,240062496,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
