"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038374015,3836503,999765952
"USD","DESCI","DeSci Meme USD",2.5692794e-13,0,0
"USD","GOAT","Goatcoin USD",26.77232,0,0
"USD","MAHA","MAHA.xyz USD",0.21840672,959132,4391496
"USD","BNB","BNB USD",858.2245,119539703808,139287216
"USD","HTR","Hathor USD",0.014049824,6999863,498217120
"USD","NIM","Nimiq USD",0.0007523568,10044414,13350599680
"USD","ZEC","Zcash USD",42.50577,688002432,16186095
"USD","MIM","Magic Internet Money USD",1.0019555,0,0
"USD","SUSHI","SushiSwap USD",0.78428495,216581408,276151424
"USD","ZEE","ZeroSwap USD",0.00059802283,37932,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.871674,6237734400,1611120640
"USD","POOLX","Poolz Finance USD",0.2164495,1133059,5234752
"USD","BTC","Bitcoin USD",110854.8,2207363891200,19912208
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012230786,42234856,3453159680
"USD","SUNDOG","SUNDOG USD",0.039029244,38928572,997420608
"USD","WBTC","Wrapped Bitcoin USD",111034.25,14124102656,127204
"USD","AJNA","Ajna Protocol USD",0.005807333,0,0
"USD","FWC","Football World Community USD",7.817894e-12,330381,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008662131,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.324228,106447592,6520834
"USD","ZIL","Zilliqa USD",0.011473637,223871408,19511810048
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.629303e-7,653689792,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001066537,711024,666666663936
"USD","LIKE","LikeCoin USD",0.002546582,0,0
"USD","TROLL","Trollcoin USD",0.0011085998,657189,592810176
"USD","AIXBT","aixbt USD",0.10587645,102768328,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.1829107,775449024,655543168
"USD","AVA","AVA (Travala) USD",0.5543648,38777556,69949528
"USD","CUDIS","CUDIS USD",0.08099801,20047008,247500000
"USD","GNS","Gains Network USD",2.153957,60975140,28308432
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.64437395,1532392832,2378111232
"USD","VIC","Viction USD",0.23199044,28365452,122269912
"USD","BOLT","BOLT USD",0.00025260707,241852,957427520
"USD","HEGE","Hege USD",0.0047923275,4791620,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.28093585,60401212,215000000
"USD","STORJ","Storj USD",0.25787473,108042648,418973376
"USD","MWC","MimbleWimbleCoin USD",31.018276,0,0
"USD","CVX","Convex Finance USD",3.7682655,374138080,99286552
"USD","CHZ","Chiliz USD",0.03951889,387335040,9801263104
"USD","DASH","Dash USD",23.118618,286474304,12391498
"USD","BEFE","BEFE USD",0.000009034504,842032,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024388703,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024809014,2133204096,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029761437,28492740,957371072
"USD","COK","Cat Own Kimono USD",2.7029597e-7,269919,998607355904
"USD","OXY","Oxygen USD",0.0016277805,66233,40689416
"USD","TRX","TRON USD",0.34920147,33056382976,94662778880
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.01344227,208615104,15519335424
"USD","ALICE","MyNeighborAlice USD",0.3660395,36603952,100000000
"USD","ZIG","ZIGChain USD",0.10261888,144583920,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.000309834,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003541257,3541257,1000000000
"USD","ARIX","Arix USD",0.0012026915,75389,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.13002373,735908,5659800
"USD","REVV","REVV USD",0.0016692709,1987592,1190694656
"USD","DAO","DAO Maker USD",0.119896665,24309028,202749840
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18053988,61407992,340135328
"USD","AI16Z","ai16z USD",0.10488415,115372312,1099997568
"USD","SAND","The Sandbox USD",0.28072447,722385216,2573289216
"USD","BAN","Banano USD",0.0019257109,3090579,1604902912
"USD","FRIN","Fringe Finance USD",0.00021398894,140073,654583424
"USD","ETH","Ethereum USD",4593.009,554407886848,120706920
"USD","LKY","Luckycoin USD",0.23375347,2821607,12070868
"USD","USUAL","Usual USD",0.067524984,79716544,1180548864
"USD","GNO","Gnosis USD",134.01962,353684064,2639047
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9979484,51463720,51569520
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.61703193,4085908224,6621875200
"USD","MANA","Decentraland USD",0.28651378,564354496,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0236613,22341090,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27530786,59780248,217139632
"USD","JULD","JulSwap USD",0.00015999173,94741,592166784
"USD","MOG","Mog Coin USD",0.0000010010696,390985280,390567515127808
"USD","FTRB","Faith Tribe USD",0.0049806335,13422660,2694970624
"USD","ONDO","Ondo USD",0.93959796,2968291072,3159107584
"USD","CULT","Cult DAO USD",0.000004579112,19775768,4318690803712
"USD","XPRT","Persistence One USD",0.037265863,7951378,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.1763594e-8,16362100,227999999852544
"USD","HARD","Kava Lend USD",0.005519902,744036,134791664
"USD","MONI","Monsta Infinite USD",0.0020867134,378632,181449280
"USD","ALGO","Algorand USD",0.25289333,2206215168,8723896320
"USD","IOST","IOST USD",0.0034161434,94095144,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.0034858435,3484790,999697856
"USD","POLC","Polkacity USD",0.0035355145,671839,190025936
"USD","WEN","WEN Token USD",3.888482e-7,0,0
"USD","XEM","NEM USD",0.0023910583,21519524,8999999488
"USD","SYRUP","Maple Finance USD",0.4468209,533725600,1194495616
"USD","BR","BOHR USD",0.0067284675,0,0
"USD","SWAP","TrustSwap USD",0.08642288,8641871,99995168
"USD","BROAK","Broak on Base USD",0.0036919639,2283630,618540800
"USD","CNS","Centric Swap USD",2.3112513e-7,22927,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",5.049739e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00038736293,6780499,17504256000
"USD","ZANO","Zano USD",14.2863655,191891424,13431787
"USD","QNT","Quant USD",105.571365,1274535424,12072738
"USD","HOPR","HOPR USD",0.062147636,21203146,341173824
"USD","LTC","Litecoin USD",112.80358,8599267328,76232216
"USD","W","Wormhole USD",0.073640764,348527296,4732804096
"USD","DIVER","Divergence USD",0.0114073735,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.04425336e-10,18217616,174455902206689280
"USD","YURU","YURU COIN USD",1.098718,8335254,7586345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.092948854,92104072,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.489934,1348601216,99970936
"USD","ADASOL","ADA USD",0.00027719475,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.01840905,429144,23311586
"USD","CCD","Concordium USD",0.0042592976,49555768,11634728960
"USD","SQGROW","SquidGrow USD",0.008634313,8634313,1000000000
"USD","JST","JUST USD",0.035976835,356170656,9900000256
"USD","DIA","DIA USD",0.7718565,92372784,119676104
"USD","OSAK","Osaka Protocol USD",1.9412518e-7,145762720,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00017098601,0,0
"USD","SFP","SafePal USD",0.45987633,229938160,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0005375728,7909051,14712522752
"USD","1INCH","1inch USD",0.25007516,349108224,1396013184
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.2478687,406372960,325653664
"USD","MINDFAK","Mindfak By Matt Furie USD",0.013517457,9327045,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00017679972,788392,4459237888
"USD","DOGY","Dogy USD",4.019794e-8,34967,869874270208
"USD","RADX","Radx AI USD",0.000001409244,0,0
