"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.001046579,1046241,999677056
"USD","4","4 USD",0.007713648,7713648,1000000000
"USD","DESCI","DeSci Meme USD",7.8825625e-14,0,0
"USD","GOAT","Goatcoin USD",7.4750137,0,0
"USD","MAHA","MAHA.xyz USD",0.011997922,52688,4391496
"USD","BNB","BNB USD",607.7629,82873942016,136359008
"USD","HTR","Hathor USD",0.0063838344,3276611,513266976
"USD","IMGN","IMGN Labs USD",0.0007747103,658908,850521792
"USD","NIM","Nimiq USD",0.0007239492,10018983,13839344640
"USD","ZEC","Zcash USD",246.08478,4072449280,16548969
"USD","MIM","Magic Internet Money USD",0.98726887,0,0
"USD","SUSHI","SushiSwap USD",0.19692782,56485736,286834720
"USD","ZEE","ZeroSwap USD",0.00027795538,17630,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2888592,2150122240,1668236672
"USD","POOLX","Poolz Finance USD",0.104464166,574552,5500000
"USD","BTC","Bitcoin USD",65882.64,1317234409472,19993650
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006212775,428606,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004269785,15837810,3709275904
"USD","SUNDOG","SUNDOG USD",0.0067568966,6739467,997420608
"USD","WBTC","Wrapped Bitcoin USD",65774.64,7964893184,121093
"USD","AJNA","Ajna Protocol USD",0.00034520318,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.919841e-12,334690,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009174469,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.3324952,24324664,7299234
"USD","ZIL","Zilliqa USD",0.0041246773,82193480,19927250944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3420048e-7,329868512,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",5.1126104e-8,34084,666666663936
"USD","LIKE","LikeCoin USD",0.001209431,0,0
"USD","TROLL","Trollcoin USD",0.00065821497,390196,592810176
"USD","AIXBT","aixbt USD",0.018767558,18747192,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6075421,398719328,656282624
"USD","AVA","AVA (Travala) USD",0.19842231,14318490,72161696
"USD","CUDIS","CUDIS USD",0.010952209,2710671,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013899016,66319,477154848
"USD","GNS","Gains Network USD",0.76841134,18994386,24719034
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15695451,356128864,2268994048
"USD","VIC","Viction USD",0.045504514,5707108,125418496
"USD","BOLT","BOLT USD",0.000057037025,54608,957427520
"USD","HEGE","Hege USD",0.0011512991,1151129,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06553103,14089171,215000000
"USD","STORJ","Storj USD",0.090440854,38254076,422973376
"USD","MWC","MimbleWimbleCoin USD",12.867508,0,0
"USD","CVX","Convex Finance USD",1.7987521,179197552,99623256
"USD","ORGO","Orgo USD",0.0033303248,0,0
"USD","CHZ","Chiliz USD",0.034172386,351723904,10292635648
"USD","DASH","Dash USD",33.342426,420224480,12603297
"USD","BEFE","BEFE USD",0.000004172579,388891,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016698183,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
