"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87550.7,1738244227072,19854144
"USD","GOAT","Goatcoin USD",34.558163,0,0
"USD","MAHA","MAHA.xyz USD",0.604385,2654154,4391496
"USD","BNB","BNB USD",606.4168,85438554112,140890800
"USD","HTR","Hathor USD",0.027207926,12575494,462199648
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00076557917,9967425,13019456512
"USD","ZEC","Zcash USD",32.346184,513878016,15886821
"USD","MIM","Magic Internet Money USD",1.0021744,0,0
"USD","SUSHI","SushiSwap USD",0.6052949,162598624,268627136
"USD","ZEE","ZeroSwap USD",0.005564802,352970,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9282882,6166337024,1569726208
"USD","POOLX","Poolz Finance USD",0.4850112,2524363,5204752
"USD","SWP","Kava Swap USD",0.0026493764,89692,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028827181,59378104,2059795712
"USD","SUNDOG","SUNDOG USD",0.048397932,48273096,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0028974938,0,0
"USD","WBTC","Wrapped Bitcoin USD",87392.695,11271673856,128977
"USD","AJNA","Ajna Protocol USD",0.004995092,0,0
"USD","FWC","Football World Community USD",1.0916973e-11,461347,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000058916532,0,0
"USD","METIS","Metis USD",14.54046,92027072,6329034
"USD","ZIL","Zilliqa USD",0.012012363,237886384,19803461632
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.1192037e-7,603390912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060423913,4028261,666666663936
"USD","LIKE","LikeCoin USD",0.0019435319,0,0
"USD","AIXBT","aixbt USD",0.0863592,73796320,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5914545,385214080,651299584
"USD","GNS","Gains Network USD",1.4460971,43621196,30164774
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.612593,1465641088,2392519936
"USD","VIC","Viction USD",0.21565966,26031026,120704192
"USD","BOLT","BOLT USD",0.0005268848,504454,957427520
"USD","HEGE","Hege USD",0.006350206,6349269,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.618637,252805424,96540840
"USD","CHZ","Chiliz USD",0.038053263,363183840,9544092672
"USD","DASH","Dash USD",21.505638,262902480,12224817
"USD","BEFE","BEFE USD",0.000006469453,602964,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016853525,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.024319356,2091100800,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025918545,24813666,957371072
"USD","COK","Cat Own Kimono USD",2.1306249e-7,212765,998607355904
