"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003805532,3804626,999762112
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",19.618778,0,0
"USD","MAHA","MAHA.xyz USD",0.22014758,966777,4391496
"USD","BNB","BNB USD",1015.7815,141382025216,139185472
"USD","HTR","Hathor USD",0.012808052,6391226,499000640
"USD","IMGN","IMGN Labs USD",0.0031119348,2646768,850521792
"USD","NIM","Nimiq USD",0.000652647,8799952,13483479040
"USD","ZEC","Zcash USD",65.175476,1058437248,16239808
"USD","MIM","Magic Internet Money USD",0.9974493,0,0
"USD","SUSHI","SushiSwap USD",0.66205937,188949728,285396960
"USD","ZEE","ZeroSwap USD",0.0006032294,38262,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9034956,6332490752,1622261632
"USD","POOLX","Poolz Finance USD",0.2436106,1275241,5234752
"USD","BTC","Bitcoin USD",113099.09,2253861683200,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012911681,45217232,3502040832
"USD","SUNDOG","SUNDOG USD",0.03089527,30815580,997420608
"USD","WBTC","Wrapped Bitcoin USD",113030.586,14378044416,127204
"USD","AJNA","Ajna Protocol USD",0.0030071274,0,0
"USD","FWC","Football World Community USD",7.922581e-12,334805,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006257713,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.17528,86796560,6587834
"USD","ZIL","Zilliqa USD",0.010289753,201085952,19542349824
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.8766256e-7,579471232,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.3592806e-7,157285,666666663936
"USD","LIKE","LikeCoin USD",0.0016841074,0,0
"USD","TROLL","Trollcoin USD",0.0011311714,670569,592810176
"USD","AIXBT","aixbt USD",0.088726915,87419632,985266176
"USD","VIRTUAL","Virtuals Protocol USD",1.006863,660122752,655623232
"USD","AVA","AVA (Travala) USD",0.4879344,34130784,69949528
"USD","CUDIS","CUDIS USD",0.053103335,13143076,247500000
"USD","GNS","Gains Network USD",1.8319143,51169128,27932054
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.559556,1327675264,2372730112
"USD","VIC","Viction USD",0.19803399,24300770,122710096
"USD","BOLT","BOLT USD",0.00047014124,450126,957427520
"USD","HEGE","Hege USD",0.00428622,4285587,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.19266537,41423052,215000000
"USD","STORJ","Storj USD",0.22763449,95372792,418973376
"USD","MWC","MimbleWimbleCoin USD",30.501654,0,0
"USD","CVX","Convex Finance USD",3.1545737,305702912,96907832
"USD","CHZ","Chiliz USD",0.039232273,392897920,10014661632
"USD","DASH","Dash USD",22.371649,278093056,12430601
"USD","BEFE","BEFE USD",0.000010442448,973255,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000021929566,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.021736063,1868976384,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022207879,21261180,957371072
"USD","COK","Cat Own Kimono USD",1.6634745e-7,166115,998607355904
"USD","OXY","Oxygen USD",0.001295719,52722,40689416
"USD","TRX","TRON USD",0.33679566,31883993088,94668652544
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.011301654,176770720,15641137152
"USD","ALICE","MyNeighborAlice USD",0.308385,30775292,99795024
"USD","H","Humanity Protocol USD",0.07030154,148987200,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.10746324,151409344,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0020514685,2051468,1000000000
"USD","ARIX","Arix USD",0.0006484212,40645,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.023410277,132555,5662291
"USD","REVV","REVV USD",0.0011882817,1414880,1190694656
"USD","DAO","DAO Maker USD",0.112149276,22751336,202866544
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.12364241,43726108,353649760
"USD","AI16Z","ai16z USD",0.08464107,93104760,1099995136
"USD","SAND","The Sandbox USD",0.26177582,684095872,2613289216
"USD","BAN","Banano USD",0.0015418258,2474480,1604902912
"USD","FRIN","Fringe Finance USD",0.00015205701,99534,654583424
"USD","ETH","Ethereum USD",4166.3003,502886006784,120703248
"USD","LKY","Luckycoin USD",0.2377131,2869403,12070868
"USD","USUAL","Usual USD",0.04994435,61992824,1241238016
"USD","GNO","Gnosis USD",147.62668,389599776,2639087
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0015755,70089544,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5465405,3765151744,6889062400
"USD","MANA","Decentraland USD",0.28488776,561151680,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.018912977,17857706,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.27193722,67072140,246645680
"USD","JULD","JulSwap USD",0.000120045006,71086,592166784
"USD","MOG","Mog Coin USD",6.799355e-7,265560720,390567515127808
"USD","FTRB","Faith Tribe USD",0.00473207,12762259,2696971520
"USD","ONDO","Ondo USD",0.8792027,2777496064,3159107584
"USD","CULT","Cult DAO USD",0.00000332457,14357789,4318690803712
"USD","XPRT","Persistence One USD",0.030912714,6595813,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.0224187e-8,11451114,227999999852544
"USD","HARD","Kava Lend USD",0.0034448036,464330,134791664
"USD","MONI","Monsta Infinite USD",0.001763349,319958,181449280
"USD","ALGO","Algorand USD",0.204316,1796187264,8791221248
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.002957154,83415624,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.002576416,2575628,999694464
"USD","POLC","Polkacity USD",0.0015702229,298383,190025936
"USD","WEN","WEN Token USD",3.4391806e-7,0,0
"USD","XEM","NEM USD",0.001865986,16793874,8999999488
"USD","SYRUP","Maple Finance USD",0.377823,452368960,1197303936
"USD","BR","BOHR USD",0.007684977,0,0
"USD","SWAP","TrustSwap USD",0.07606724,7606356,99995168
"USD","BROAK","Broak on Base USD",0.0011846944,732781,618540800
"USD","CNS","Centric Swap USD",1.1704378e-7,11610,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.582625e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003953374,6920087,17504256000
"USD","ZANO","Zano USD",14.841078,0,0
"USD","QNT","Quant USD",102.38433,1236059264,12072738
"USD","HOPR","HOPR USD",0.047304977,16139219,341173824
"USD","LTC","Litecoin USD",105.52827,8057655296,76355424
"USD","W","Wormhole USD",0.10181899,477577760,4690458624
"USD","DIVER","Divergence USD",0.01052543,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",8.8345595e-11,15412410,174455902206689280
"USD","YURU","YURU COIN USD",0.9716846,7443431,7660337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.07721671,76514904,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.802935,1179950464,99970936
"USD","ADASOL","ADA USD",0.00029312508,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
