"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01477628,14776280,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",617.1012,84146200576,136357216
"USD","HTR","Hathor USD",0.00474946,2441514,514061440
"USD","IMGN","IMGN Labs USD",0.0006226045,529538,850521792
"USD","NIM","Nimiq USD",0.00046459335,6489547,13968230400
"USD","ZEC","Zcash USD",225.56104,3745100288,16603490
"USD","MIM","Magic Internet Money USD",0.99594206,0,0
"USD","SUSHI","SushiSwap USD",0.19492869,55912328,286834752
"USD","ZEE","ZeroSwap USD",0.00021084746,13373,63429104
"USD","VTCN","Versatize Coin USD",0.0045033814,225169,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2685173,2127070208,1676816000
"USD","POOLX","Poolz Finance USD",0.1074203,590811,5500000
"USD","BTC","Bitcoin USD",67610.766,1352823734272,20009000
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042842836,16108238,3759843840
"USD","SUNDOG","SUNDOG USD",0.005095236,5082093,997420608
"USD","WBTC","Wrapped Bitcoin USD",67463.35,8063535616,119524
"USD","AJNA","Ajna Protocol USD",0.0013939803,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011174009,0,0
"USD","METIS","Metis USD",2.8526762,20822350,7299234
"USD","ZIL","Zilliqa USD",0.0037814956,75487432,19962322944
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1789835e-7,313777728,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00086203235,0,0
"USD","TROLL","Trollcoin USD",0.0006761167,400808,592810176
"USD","AIXBT","aixbt USD",0.02383243,23806568,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6726841,441483904,656301952
"USD","AVA","AVA (Travala) USD",0.19002919,13712828,72161696
"USD","CUDIS","CUDIS USD",0.00809059,2002421,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000073932926,35277,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011893211,0,0
"USD","GNS","Gains Network USD",0.72020334,17509992,24312568
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.241554,545516160,2258361088
"USD","VIC","Viction USD",0.041188516,5184578,125874376
"USD","HEGE","Hege USD",0.0010217329,1021582,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.070220225,15097349,215000000
"USD","STORJ","Storj USD",0.08908694,37861948,425000000
"USD","MWC","MimbleWimbleCoin USD",7.165263,0,0
"USD","CVX","Convex Finance USD",1.7195818,171320384,99629096
"USD","ORGO","Orgo USD",0.0026361055,0,0
"USD","CHZ","Chiliz USD",0.042400993,435898080,10280374272
"USD","DASH","Dash USD",32.596806,412256640,12647149
"USD","BEFE","BEFE USD",0.000004236414,394841,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017327718,1588142720,916533068955648
"USD","VET","VeChain USD",0.006739137,579464960,85985042432
"USD","MET","Metronome USD",0.6057958,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0031636907,3028826,957371072
"USD","BIZA","BizAuto USD",0.00007919198,211999,2677034240
"USD","PAXG","PAX Gold USD",4513.077,2320303104,514128
"USD","COK","Cat Own Kimono USD",2.7577417e-7,275390,998607355904
"USD","OXY","Oxygen USD",0.00047987813,19525,40689416
"USD","TRX","TRON USD",0.321979,30511736832,94763122688
"USD","RVN","Ravencoin USD",0.0058292514,94205048,16160744448
"USD","ALICE","MyNeighborAlice USD",0.10607465,10637876,100286688
"USD","H","Humanity Protocol USD",0.08523081,223426496,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03050419,42978596,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093152135,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029768224,18659,62683980
"USD","STRK","Strike USD",0.0340966,193661,5679789
"USD","REVV","REVV USD",0.00015716531,187135,1190694656
"USD","DAO","DAO Maker USD",0.05469889,11512430,210469184
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.019891469,11534773,579885440
"USD","SAND","The Sandbox USD",0.0744826,218803040,2937639680
"USD","BAN","Banano USD",0.0004586535,744248,1622680320
"USD","FRIN","Fringe Finance USD",0.00006295395,41208,654583424
"USD","ETH","Ethereum USD",2053.1772,247800922112,120691440
"USD","LKY","Luckycoin USD",0.098220095,1886292,19204752
