"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104194.17,2069747859456,19864334
"USD","1","just buy $1 worth of this coin USD",0.008582789,8580932,999783616
"USD","GOAT","Goatcoin USD",37.38797,0,0
"USD","MAHA","MAHA.xyz USD",0.7055761,3098534,4391496
"USD","BNB","BNB USD",665.51154,93763198976,140888912
"USD","HTR","Hathor USD",0.03104341,14364458,462721664
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000957246,12519990,13079176192
"USD","ZEC","Zcash USD",43.508503,691211776,15886821
"USD","MIM","Magic Internet Money USD",1.0031229,0,0
"USD","SUSHI","SushiSwap USD",0.8763799,235420016,268627808
"USD","ZEE","ZeroSwap USD",0.005708108,362060,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.201106,8202710016,1577108736
"USD","POOLX","Poolz Finance USD",0.53367484,2777645,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03957619,81518864,2059795712
"USD","SUNDOG","SUNDOG USD",0.08421491,83997688,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005856171,0,0
"USD","WBTC","Wrapped Bitcoin USD",104224.2,13442556928,128977
"USD","AJNA","Ajna Protocol USD",0.007651835,0,0
"USD","FWC","Football World Community USD",1.151956e-11,486813,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009289802,0,0
"USD","METIS","Metis USD",24.620487,156981072,6376034
"USD","ZIL","Zilliqa USD",0.014966553,291791424,19496235008
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.233134e-7,811837376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007305669,4870446,666666663936
"USD","LIKE","LikeCoin USD",0.0009955702,0,0
"USD","AIXBT","aixbt USD",0.22522122,208162240,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0593522,1343935488,652601088
"USD","GNS","Gains Network USD",1.6837279,50440260,29957490
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8999286,2151571712,2390824704
"USD","VIC","Viction USD",0.27253887,32970554,120975600
"USD","BOLT","BOLT USD",0.00045733422,437864,957427520
"USD","HEGE","Hege USD",0.009089187,9087845,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.3909273,329067808,97043608
"USD","CHZ","Chiliz USD",0.049891967,478592896,9592584192
