"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84529.414,1678160297984,19852976
"USD","GOAT","Goatcoin USD",36.407597,0,0
"USD","MAHA","MAHA.xyz USD",0.60268676,2646696,4391496
"USD","BNB","BNB USD",589.72815,83087360000,140890960
"USD","HTR","Hathor USD",0.022917466,10590958,462134784
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.000699707,9104567,13011970048
"USD","ZEC","Zcash USD",30.127659,478632736,15886821
"USD","MIM","Magic Internet Money USD",1.0006013,0,0
"USD","SUSHI","SushiSwap USD",0.55755377,149351984,267870096
"USD","ZEE","ZeroSwap USD",0.006450369,409141,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7145286,5827224576,1568765568
"USD","POOLX","Poolz Finance USD",0.4975373,2589558,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.028141221,57965168,2059795712
"USD","SUNDOG","SUNDOG USD",0.0481999,48075576,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029421905,0,0
"USD","WBTC","Wrapped Bitcoin USD",84569.414,10915992576,129077
"USD","AJNA","Ajna Protocol USD",0.0050600916,0,0
"USD","FWC","Football World Community USD",1.0706222e-11,452441,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007378911,0,0
"USD","METIS","Metis USD",13.4580145,85176232,6329034
"USD","ZIL","Zilliqa USD",0.011664788,230859904,19791177728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0541873e-7,596979904,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006098889,4065926,666666663936
"USD","LIKE","LikeCoin USD",0.0019367683,0,0
"USD","AIXBT","aixbt USD",0.07899672,67504872,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5669522,369255744,651299584
"USD","GNS","Gains Network USD",1.3608739,41072260,30180796
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5086696,1217002240,2392519936
"USD","VIC","Viction USD",0.19836865,23937240,120670472
"USD","BOLT","BOLT USD",0.0005128129,490981,957427520
"USD","HEGE","Hege USD",0.0066797505,6678765,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1801367,210470032,96539832
"USD","CHZ","Chiliz USD",0.03650164,348153952,9538035712
"USD","DASH","Dash USD",20.61919,252020880,12222637
"USD","BEFE","BEFE USD",0.0000072589414,676546,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016712844,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02310234,1986455552,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.025585003,24494342,957371072
"USD","COK","Cat Own Kimono USD",2.0441928e-7,204134,998607355904
"USD","OXY","Oxygen USD",0.002335161,95016,40689416
"USD","TRX","TRON USD",0.24591918,23350124544,94950400000
"USD","POLIS","Polis USD",0.006878358,67627,9831891
