"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010733967,10733967,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",619.53,83454124032,134786000
"USD","HTR","Hathor USD",0.0045633684,2349460,514852224
"USD","IMGN","IMGN Labs USD",0.000635313,540347,850521792
"USD","NIM","Nimiq USD",0.00056032964,7871719,14048371712
"USD","ZEC","Zcash USD",392.91,6555172864,16657637
"USD","MIM","Magic Internet Money USD",0.9982526,0,0
"USD","SUSHI","SushiSwap USD",0.2182,62563596,286835040
"USD","ZEE","ZeroSwap USD",0.0002299158,14583,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.208,2031980416,1682076800
"USD","POOLX","Poolz Finance USD",0.086951904,478235,5500000
"USD","BTC","Bitcoin USD",78716.1,1576094531584,20023520
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039991466,15236828,3810019840
"USD","SUNDOG","SUNDOG USD",0.0046880743,4675982,997420608
"USD","WBTC","Wrapped Bitcoin USD",78472.4,9290289152,118389
"USD","AJNA","Ajna Protocol USD",0.0014304761,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007828535,0,0
"USD","METIS","Metis USD",3.48,25675446,7358434
"USD","ZIL","Zilliqa USD",0.0040559024,81106368,19997120512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009301965,0,0
"USD","TROLL","Trollcoin USD",0.00078698795,466534,592810176
"USD","AIXBT","aixbt USD",0.032781344,32745774,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.74432296,488594720,656428416
"USD","AVA","AVA (Travala) USD",0.27213162,19637480,72161696
"USD","CUDIS","CUDIS USD",0.007984063,1976055,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008751068,41756,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0095450245,0,0
"USD","GNS","Gains Network USD",0.5466366,13136529,24031560
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21,473295328,2258817792
"USD","HEGE","Hege USD",0.0008311838,831061,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.075,16129408,215000000
"USD","STORJ","Storj USD",0.0966,40959296,425000000
"USD","MWC","MimbleWimbleCoin USD",6.677889,0,0
"USD","CVX","Convex Finance USD",1.755,170743840,97250664
"USD","ORGO","Orgo USD",0.0016871134,0,0
"USD","CHZ","Chiliz USD",0.0399,412284576,10338295808
"USD","DASH","Dash USD",38.51,488926272,12685365
"USD","BEFE","BEFE USD",0.000003353772,312577,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018844975,1706803840,905707670994944
"USD","VET","VeChain USD",0.00716,617111616,85985042432
"USD","MET","Metronome USD",0.77074516,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0025159733,2408720,957371072
"USD","BIZA","BizAuto USD",0.000091197166,244137,2677034240
"USD","PAXG","PAX Gold USD",4617.14,2211934976,479162
"USD","COK","Cat Own Kimono USD",1.9702436e-7,196749,998607355904
"USD","OXY","Oxygen USD",0.00052983797,21558,40689416
"USD","TRX","TRON USD",0.33819762,32057919488,94790492160
"USD","RVN","Ravencoin USD",0.0059206467,96045560,16222140416
"USD","ALICE","MyNeighborAlice USD",0.147,14755879,100267416
"USD","H","Humanity Protocol USD",0.19327968,527032288,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.027124891,38217368,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009309306,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.038987573,221469,5680510
"USD","REVV","REVV USD",0.00015356795,182852,1190694656
"USD","DAO","DAO Maker USD",0.04111859,8581243,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.012345895,8773060,710605440
