"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010009797,1000651,999672064
"USD","4","4 USD",0.008001574,8001574,1000000000
"USD","DESCI","DeSci Meme USD",7.778589e-14,0,0
"USD","GOAT","Goatcoin USD",6.7554,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",655.854,89431015424,136358112
"USD","HTR","Hathor USD",0.0051172916,2628695,513688768
"USD","IMGN","IMGN Labs USD",0.00078407826,666875,850521792
"USD","NIM","Nimiq USD",0.0005870312,8149656,13882832896
"USD","ZEC","Zcash USD",207.91594,3446818304,16577942
"USD","MIM","Magic Internet Money USD",0.9962913,0,0
"USD","SUSHI","SushiSwap USD",0.2093857,60059096,286834752
"USD","ZEE","ZeroSwap USD",0.00021902403,13892,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4647586,2451909120,1673933952
"USD","POOLX","Poolz Finance USD",0.09705864,533822,5500000
"USD","BTC","Bitcoin USD",70941.19,1418949165056,20001768
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.006639526,458046,68987800
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004070034,15206125,3736117504
"USD","SUNDOG","SUNDOG USD",0.008609905,8587697,997420608
"USD","WBTC","Wrapped Bitcoin USD",70783.61,8460387840,119524
"USD","AJNA","Ajna Protocol USD",0.0014941229,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.819601e-12,330453,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010003576,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.2035995,23383822,7299234
"USD","ZIL","Zilliqa USD",0.004088749,81556880,19946657792
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2779926e-7,323550304,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.8561525e-8,32374,666666663936
"USD","LIKE","LikeCoin USD",0.0016589976,0,0
"USD","TROLL","Trollcoin USD",0.00070942065,420551,592810176
"USD","AIXBT","aixbt USD",0.026463686,26434970,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72008616,472593952,656301952
"USD","AVA","AVA (Travala) USD",0.20406766,14725868,72161696
"USD","CUDIS","CUDIS USD",0.008143101,2015417,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012172491,58081,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014208862,0,0
"USD","GNS","Gains Network USD",0.83588505,20441828,24455308
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.17815152,402647456,2260140544
"USD","VIC","Viction USD",0.046645436,5861508,125660904
"USD","BOLT","BOLT USD",0.0001580799,151350,957427520
"USD","HEGE","Hege USD",0.0010390612,1038907,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.06668037,14336280,215000000
"USD","STORJ","Storj USD",0.09668386,41090640,425000000
"USD","MWC","MimbleWimbleCoin USD",11.0345,0,0
"USD","CVX","Convex Finance USD",2.0148256,200730128,99626560
"USD","ORGO","Orgo USD",0.003554971,0,0
"USD","CHZ","Chiliz USD",0.038022447,392681184,10327614464
"USD","DASH","Dash USD",32.394108,408915520,12623144
"USD","BEFE","BEFE USD",0.0000046855084,436697,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016140606,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.00722872,621561792,85985042432
"USD","MET","Metronome USD",0.57693046,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034369684,3290454,957371072
"USD","BIZA","BizAuto USD",0.00015597032,417537,2677034240
"USD","PAXG","PAX Gold USD",5029.0938,2516382976,500365
"USD","COK","Cat Own Kimono USD",3.702124e-7,369696,998607355904
"USD","OXY","Oxygen USD",0.00039173858,15939,40689416
"USD","TRX","TRON USD",0.29343104,27801864192,94747525120
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0054124547,87312256,16131730432
"USD","ALICE","MyNeighborAlice USD",0.12203206,12228458,100206928
"USD","H","Humanity Protocol USD",0.13207024,332298176,2516071424
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.038199134,53820316,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093887624,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00050472445,504724,1000000000
"USD","ARIX","Arix USD",0.0003005302,18838,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.040631432,230722,5678426
"USD","REVV","REVV USD",0.00015994329,190443,1190694656
"USD","DAO","DAO Maker USD",0.0344364,7156881,207828960
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.024661032,14300573,579885440
"USD","AI16Z","ai16z USD",0.0007261953,0,0
"USD","SAND","The Sandbox USD",0.0842234,247418000,2937639680
"USD","BAN","Banano USD",0.00037406207,606983,1622680320
"USD","FRIN","Fringe Finance USD",0.000062006235,40588,654583424
"USD","ETH","Ethereum USD",2091.895,252474916864,120691952
"USD","LKY","Luckycoin USD",0.10977115,2108127,19204752
"USD","USUAL","Usual USD",0.014523686,24474580,1685149440
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",128.83252,340026784,2639293
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99967396,100511800,100544584
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10865294,922701120,8492187648
"USD","MANA","Decentraland USD",0.091770075,182247072,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.003240746,3059924,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.091028444,24826298,272731200
"USD","JULD","JulSwap USD",0.0001900191,112523,592166784
"USD","MOG","Mog Coin USD",1.599628e-7,62476276,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010875069,9639583,8863927296
"USD","FTRB","Faith Tribe USD",0.006468387,20886206,3228966912
"USD","ONDO","Ondo USD",0.2631094,1281166592,4869330432
"USD","CULT","Cult DAO USD",8.3858464e-7,3621587,4318690803712
"USD","XPRT","Persistence One USD",0.0066724136,1423685,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2595798e-8,2871842,227999999852544
"USD","HARD","Kava Lend USD",0.0013879036,187077,134791664
"USD","MONI","Monsta Infinite USD",0.0014655332,323254,220571040
"USD","ALGO","Algorand USD",0.09400467,835692480,8889904128
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011516913,36946304,32080041984
"USD","ANVL","Anvil USD",0.00066480995,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0011036252,1103273,999681536
"USD","SILENTIS","Silentis USD",0.0000066904995,0,0
"USD","POLC","Polkacity USD",0.00064408075,122392,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.0008593646,7734281,8999999488
"USD","NOICE","noice USD",0.000050782022,3735940,73568182272
"USD","SYRUP","Maple Finance USD",0.25493446,295586208,1159459584
"USD","BR","BOHR USD",0.0048267995,0,0
"USD","SWAP","TrustSwap USD",0.037803523,3780169,99995168
"USD","BROAK","Broak on Base USD",0.00022005188,136111,618540800
"USD","CNS","Centric Swap USD",2.3219661e-7,23033,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6001184e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009474875,1658506,17504256000
"USD","ZANO","Zano USD",5.9781075,89691352,15003301
"USD","QNT","Quant USD",64.92469,783818752,12072738
"USD","HOPR","HOPR USD",0.020291483,6922922,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.307858,4255768320,76946904
"USD","W","Wormhole USD",0.017285503,95643400,5533156864
"USD","DIVER","Divergence USD",0.004073521,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5000.056,2823024896,564598
"USD","AIDOGE","ArbDoge AI USD",9.880469e-12,1723706,174455902206689280
"USD","YURU","YURU COIN USD",0.28405002,2143586,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.01592917,15784388,990910912
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.0884936,308759584,99970936
"USD","ADASOL","ADA USD",0.000114067036,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0023301723,54320,23311586
"USD","CCD","Concordium USD",0.005367605,64355044,11989525504
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0050546355,5054635,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.05442997,479806080,8815108096
"USD","DIA","DIA USD",0.19008847,22749046,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00003860738,0,0
"USD","SFP","SafePal USD",0.28037322,140186608,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00008875706,1513857,17056192512
"USD","1INCH","1inch USD",0.097782016,137344400,1404597632
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.18837854,121463080,644781888
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00033620402,231980,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8284816e-8,24604,869874270208
"USD","RADX","Radx AI USD",0.0000014528977,0,0
"USD","CCDOG","Courage The Dog USD",0.00007971672,79716,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000019621353,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000020201494,202014,10000000000
"USD","FRM","Ferrum Network USD",0.00016801759,48222,287009856
"USD","ARKM","Arkham USD",0.11396897,25654414,225100000
"USD","ESX","EstateX USD",0.0010703948,1015677,948881152
"USD","FLAME","FireStarter USD",0.00028002815,19193,68540264
"USD","B","BUILDon USD",0.17497765,174977648,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.02047617,19647272,959518912
"USD","ODDZ","Oddz USD",0.00024202433,23960,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.048154876,276889664,5749982208
"USD","HMSTR","Hamster Kombat USD",0.0001628773,10485226,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.064596355,9098140,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.0012767004,2661790,2084897920
"USD","LADYS","Milady Meme Coin USD",9.153029e-9,6721673,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.0424975,42497500,1000000000
"USD","COTI","COTI USD",0.0123909945,33552556,2707817984
"USD","KHAI","Kitten Haimer USD",0.0013182985,0,0
"USD","URANUS","Uranus USD",0.010866172,1086573,99996024
"USD","WIF","dogwifhat USD",0.16779582,167601056,998839296
"USD","KERNEL","KernelDAO USD",0.09409755,26940882,286308032
"USD","TROPPY","TROPPY USD",2.9602191e-8,0,0
"USD","AAST","AASToken USD",0.0020624567,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000022412109,22270954,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.55273575,411270816,744064064
"USD","MARSH","UnMarshal USD",0.00035574142,24063,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.26568756,9587997696,36087496704
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.04971269,0,0
"USD","TRENCHER","Trencher USD",0.00041847525,0,0
"USD","LINK","Chainlink USD",9.087361,6434760704,708099968
"USD","XAI","SideShift Token USD",0.0895787,12926184,144299744
"USD","CUUT","CUTTLEFISHY USD",0.0000062004588,0,0
"USD","CETUS","Cetus Protocol USD",0.017517475,16159236,922463744
"USD","P2P","Sentinel USD",0.00009811725,3328466,33923354624
"USD","USDD","USDD USD",1.0001488,1125454848,1125287424
"USD","JKC","Junkcoin USD",0.008320783,148469,17843260
"USD","BDX","Beldex USD",0.08080501,614618432,7606191616
"USD","CSPR","Casper USD",0.0029898772,41657368,13932802048
"USD","SWEAT","SWEAT USD",0.0004794718,3678082,7671112192
"USD","CELR","Celer Network USD",0.0026703603,20837954,7803424256
"USD","AUCTION","Bounce Token USD",4.7943983,31596998,6590399
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00032496414,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","DESO","Decentralized Social USD",7.165926,63665928,8884536
"USD","MNRY","Moonray USD",0.000031002295,6885,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.09681099,0,0
"USD","BCH","Bitcoin Cash USD",460.75653,9218329600,20006944
