"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94981.9,1885984391168,19856250
"USD","GOAT","Goatcoin USD",39.743553,0,0
"USD","MAHA","MAHA.xyz USD",0.6684305,2935410,4391496
"USD","BNB","BNB USD",603.3759,85009899520,140890448
"USD","HTR","Hathor USD",0.024408128,11284178,462312320
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008367657,10905003,13032325120
"USD","ZEC","Zcash USD",34.828896,553320448,15886821
"USD","MIM","Magic Internet Money USD",1.0003729,0,0
"USD","SUSHI","SushiSwap USD",0.7104746,190852784,268627168
"USD","ZEE","ZeroSwap USD",0.0059199324,375495,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3397555,6819110912,1571312256
"USD","POOLX","Poolz Finance USD",0.52391416,2726843,5204752
"USD","SWP","Kava Swap USD",0.0027112674,91787,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033870954,69767248,2059795712
"USD","SUNDOG","SUNDOG USD",0.057781704,57632660,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041623353,0,0
"USD","WBTC","Wrapped Bitcoin USD",94938.41,12244899840,128977
"USD","AJNA","Ajna Protocol USD",0.004771297,0,0
"USD","FWC","Football World Community USD",1.1037381e-11,466436,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007291077,0,0
"USD","METIS","Metis USD",16.683434,106207320,6366034
"USD","ZIL","Zilliqa USD",0.01339058,265448176,19823501312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.955234e-7,685828608,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000057371203,3824747,666666663936
"USD","LIKE","LikeCoin USD",0.0023628552,0,0
"USD","AIXBT","aixbt USD",0.14320324,122371120,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0980763,715176640,651299584
"USD","GNS","Gains Network USD",1.598067,48125228,30114648
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.78081673,1868160640,2392572672
"USD","VIC","Viction USD",0.24070928,29068708,120762728
"USD","BOLT","BOLT USD",0.0004239485,405900,957427520
"USD","HEGE","Hege USD",0.00897937,8978045,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.910925,281389376,96666648
"USD","CHZ","Chiliz USD",0.043635365,416913696,9554490368
"USD","DASH","Dash USD",22.774593,278717984,12238111
"USD","BEFE","BEFE USD",0.000007064003,658378,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017198254,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02772374,2383826944,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03742117,35825948,957371072
"USD","COK","Cat Own Kimono USD",3.5428735e-7,353793,998607355904
"USD","OXY","Oxygen USD",0.0023293488,94779,40689416
"USD","TRX","TRON USD",0.24311838,23081123840,94937808896
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012795469,192934880,15078374400
"USD","ALICE","MyNeighborAlice USD",0.49280685,49280684,100000000
"USD","ZIG","ZIGChain USD",0.07672133,109965360,1433308800
"USD","LUCE","LUCE USD",0.011548476,11548476,1000000000
"USD","ARIX","Arix USD",0.0036993613,231890,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.772737,43060732,5539970
"USD","REVV","REVV USD",0.0015142128,1802965,1190694656
"USD","DAO","DAO Maker USD",0.1489231,29343268,197036368
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.166211,243705232,112503000
"USD","BUBB","Bubb USD",0.0017699717,1769971,1000000000
"USD","RAIN","Rainmaker Games USD",0.0001293549,85612,661842176
"USD","AI16Z","ai16z USD",0.24417108,268587840,1099998720
"USD","SAND","The Sandbox USD",0.31491983,794636608,2523298304
"USD","BAN","Banano USD",0.0014523993,2325523,1601159808
"USD","FRIN","Fringe Finance USD",0.00024140513,158019,654583424
"USD","ETH","Ethereum USD",1806.7721,218113966080,120720248
"USD","LKY","Luckycoin USD",0.23871055,2881443,12070868
"USD","GNO","Gnosis USD",114.83488,297227680,2588305
"USD","MNEE","MNEE USD",1.0016682,24113714,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.37234828,2067696640,5553124864
"USD","MANA","Decentraland USD",0.3382971,657059328,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.030709978,28996478,944203840
"USD","CAT","Cat Token USD",0.017891567,116789,6527607
"USD","LISTA","Lista DAO USD",0.18954869,36520652,192671616
"USD","JULD","JulSwap USD",0.00063131045,373841,592166784
"USD","STRX","StrikeX USD",0.022267744,22267744,1000000000
"USD","MOG","Mog Coin USD",6.842112e-7,267230688,390567515127808
"USD","PWEASE","Pwease USD",0.010932225,10931384,999923136
"USD","FTRB","Faith Tribe USD",0.0034576997,0,0
"USD","ONDO","Ondo USD",1.0175052,3214408448,3159107584
"USD","XPRT","Persistence One USD",0.07833912,16715136,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.59498e-8,12756554,227999999852544
"USD","HARD","Kava Lend USD",0.011399441,1536549,134791664
"USD","MONI","Monsta Infinite USD",0.0022527159,408751,181448272
"USD","ALGO","Algorand USD",0.23379001,2007651328,8587412992
"USD","IOST","IOST USD",0.004123625,97997264,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.006264473,6263320,999816000
"USD","POLC","Polkacity USD",0.00078563375,149290,190025936
