"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0022512688,2250702,999748224
"USD","4","4 USD",0.020769928,20769928,1000000000
"USD","DESCI","DeSci Meme USD",1.163714e-13,0,0
"USD","GOAT","Goatcoin USD",12.828058,0,0
"USD","MAHA","MAHA.xyz USD",0.084836505,372559,4391496
"USD","BNB","BNB USD",865.66364,119231766528,137734528
"USD","HTR","Hathor USD",0.011637885,5832357,501152672
"USD","IMGN","IMGN Labs USD",0.0010298124,875877,850521792
"USD","NIM","Nimiq USD",0.00065821287,9026703,13713955840
"USD","ZEC","Zcash USD",526.5362,8670192640,16466471
"USD","MIM","Magic Internet Money USD",0.9998659,0,0
"USD","SUSHI","SushiSwap USD",0.30666074,87960464,286833152
"USD","ZEE","ZeroSwap USD",0.00036156524,22933,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.99225,3289773568,1651285504
"USD","POOLX","Poolz Finance USD",0.09354957,489708,5234752
"USD","BTC","Bitcoin USD",88878.484,1774937440256,19970384
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0077458983,534375,68988176
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0065003084,15250613,2346137088
"USD","SUNDOG","SUNDOG USD",0.0089715645,8948423,997420608
"USD","WBTC","Wrapped Bitcoin USD",88640.85,11109403648,125330
"USD","AJNA","Ajna Protocol USD",0.004268928,0,0
"USD","FWC","Football World Community USD",7.1806935e-12,303453,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018164472,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.067428,36988348,7299234
"USD","ZIL","Zilliqa USD",0.0049458398,97111600,19635007488
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.922377e-7,386770368,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1722103e-7,78147,666666663936
"USD","LIKE","LikeCoin USD",0.0019978778,0,0
"USD","TROLL","Trollcoin USD",0.00088870095,526830,592810176
"USD","AIXBT","aixbt USD",0.03781007,37769040,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7127814,467656864,656101376
"USD","AVA","AVA (Travala) USD",0.2863808,20348962,71055616
"USD","CUDIS","CUDIS USD",0.029434664,7285079,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00081327173,388056,477154848
"USD","GNS","Gains Network USD",1.1504135,30109604,26172852
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21310033,492715040,2312127232
"USD","VIC","Viction USD",0.09118133,11373047,124730000
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.001357414,1357213,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09706041,20867988,215000000
"USD","STORJ","Storj USD",0.1271739,53791172,422973376
"USD","MWC","MimbleWimbleCoin USD",23.262035,0,0
"USD","CVX","Convex Finance USD",1.7323887,171305728,98884112
"USD","CHZ","Chiliz USD",0.04388896,447365280,10193116160
"USD","DASH","Dash USD",42.334957,530880832,12540011
"USD","BEFE","BEFE USD",0.000006655246,620281,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016455102,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.01107506,952289472,85985042432
"USD","MET","Metronome USD",0.4736577,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.005854275,5604714,957371072
"USD","BIZA","BizAuto USD",0.00023004173,615829,2677034240
"USD","PAXG","PAX Gold USD",4383.095,1623964288,370506
"USD","COK","Cat Own Kimono USD",1.06925185e-7,106776,998607355904
"USD","OXY","Oxygen USD",0.00032242248,13119,40689416
"USD","TRX","TRON USD",0.28540614,27026544640,94695038976
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0074648224,119262424,15976592384
"USD","ALICE","MyNeighborAlice USD",0.1733992,17377926,100219184
"USD","H","Humanity Protocol USD",0.17401266,401161344,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05811558,81881416,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008644076,864407,1000000000
"USD","ARIX","Arix USD",0.00029973956,18788,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.00699094,39683,5676480
"USD","REVV","REVV USD",0.00044950296,535220,1190694656
"USD","DAO","DAO Maker USD",0.051786315,10565997,204030688
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.040230263,22895644,569114944
"USD","AI16Z","ai16z USD",0.0040145614,0,0
"USD","SAND","The Sandbox USD",0.11626821,310120960,2667289088
"USD","BAN","Banano USD",0.0008084875,1305046,1614182784
"USD","FRIN","Fringe Finance USD",0.00010587269,69302,654583424
"USD","ETH","Ethereum USD",3025.7542,365193068544,120694896
"USD","LKY","Luckycoin USD",0.12814985,2461086,19204752
"USD","USUAL","Usual USD",0.026606515,42215252,1586650880
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",131.45155,346933728,2639251
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000048,101796232,101791352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.22276731,1713219840,7690625024
"USD","MANA","Decentraland USD",0.12833047,252776256,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.005042508,4761155,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.16866536,47141108,279494880
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
"USD","MOG","Mog Coin USD",2.6288703e-7,102675136,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0044831536,33543852,7482200064
