"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0012135037,1213112,999677696
"USD","4","4 USD",0.009589723,9589724,1000000000
"USD","DESCI","DeSci Meme USD",8.346119e-14,0,0
"USD","GOAT","Goatcoin USD",10.1207075,0,0
"USD","MAHA","MAHA.xyz USD",0.011993203,52668,4391496
"USD","BNB","BNB USD",640.9663,87401914368,136359600
"USD","HTR","Hathor USD",0.006743653,3459013,512928768
"USD","IMGN","IMGN Labs USD",0.0009300996,791069,850521792
"USD","NIM","Nimiq USD",0.0007202855,9943090,13804374016
"USD","ZEC","Zcash USD",236.21683,3903668480,16525786
"USD","MIM","Magic Internet Money USD",0.99522644,0,0
"USD","SUSHI","SushiSwap USD",0.20291789,58203812,286834304
"USD","ZEE","ZeroSwap USD",0.0003548049,22504,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3321707,2215917312,1663388416
"USD","POOLX","Poolz Finance USD",0.10483383,576586,5500000
"USD","BTC","Bitcoin USD",70613.695,1411309502464,19986344
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0059448443,410122,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004283319,15797286,3688094720
"USD","SUNDOG","SUNDOG USD",0.0063315416,6315210,997420608
"USD","WBTC","Wrapped Bitcoin USD",70544.47,8589442560,121759
"USD","AJNA","Ajna Protocol USD",0.0008887108,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9097675e-12,334264,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001008755,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.6591358,26708890,7299234
"USD","ZIL","Zilliqa USD",0.004527675,90155256,19912042496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2812608e-7,323872864,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.5691973e-8,30461,666666663936
"USD","LIKE","LikeCoin USD",0.0014523078,0,0
"USD","TROLL","Trollcoin USD",0.00070577435,418390,592810176
"USD","AIXBT","aixbt USD",0.020398377,20376240,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.575931,377973536,656282624
"USD","AVA","AVA (Travala) USD",0.22106719,15952583,72161696
"USD","CUDIS","CUDIS USD",0.011621811,2876398,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00016419122,78344,477154848
"USD","GNS","Gains Network USD",0.8853457,22130574,24996534
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16108592,367736320,2282858240
