"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038367184,3835805,999762112
"USD","DESCI","DeSci Meme USD",2.2614892e-13,0,0
"USD","GOAT","Goatcoin USD",19.77037,0,0
"USD","MAHA","MAHA.xyz USD",0.21572629,947361,4391496
"USD","BNB","BNB USD",1011.3549,140765970432,139185520
"USD","HTR","Hathor USD",0.012992512,6483046,498983264
"USD","IMGN","IMGN Labs USD",0.0031113038,2646231,850521792
"USD","NIM","Nimiq USD",0.0006241971,8415178,13481604096
"USD","ZEC","Zcash USD",68.320625,1109436032,16238669
"USD","MIM","Magic Internet Money USD",1.001878,0,0
"USD","SUSHI","SushiSwap USD",0.6619795,188926576,285396416
"USD","ZEE","ZeroSwap USD",0.0006372915,40422,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9575138,6419927552,1622212352
"USD","POOLX","Poolz Finance USD",0.24403922,1277484,5234752
"USD","BTC","Bitcoin USD",114193.11,2275631169536,19927920
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012868855,45053684,3500986368
"USD","SUNDOG","SUNDOG USD",0.031274408,31193740,997420608
"USD","WBTC","Wrapped Bitcoin USD",113860.97,14483674112,127204
"USD","AJNA","Ajna Protocol USD",0.0030053623,0,0
"USD","FWC","Football World Community USD",7.922188e-12,334789,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000061718056,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.247214,87270456,6587834
"USD","ZIL","Zilliqa USD",0.010498858,205165344,19541680128
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.028893e-7,594485696,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.2574231e-7,283828,666666663936
"USD","LIKE","LikeCoin USD",0.0014751153,0,0
"USD","TROLL","Trollcoin USD",0.0011400295,675821,592810176
"USD","AIXBT","aixbt USD",0.09078363,89446048,985266176
"USD","VIRTUAL","Virtuals Protocol USD",1.0246813,671804096,655622400
"USD","AVA","AVA (Travala) USD",0.49675032,34747452,69949528
"USD","CUDIS","CUDIS USD",0.056954734,14096296,247500000
"USD","GNS","Gains Network USD",1.8411615,51439080,27938384
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.57175946,1356630912,2372730368
"USD","VIC","Viction USD",0.2016104,24737760,122700816
"USD","BOLT","BOLT USD",0.00047521543,454984,957427520
"USD","HEGE","Hege USD",0.004443161,4442505,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.20024534,43052748,215000000
"USD","STORJ","Storj USD",0.22755434,95339208,418973376
"USD","MWC","MimbleWimbleCoin USD",30.799715,0,0
"USD","CVX","Convex Finance USD",3.2259107,312615712,96907736
"USD","CHZ","Chiliz USD",0.039492648,395452224,10013312000
"USD","DASH","Dash USD",22.396994,278396256,12430072
"USD","BEFE","BEFE USD",0.000010166367,947524,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
