"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0035958162,3594974,999765952
"USD","DESCI","DeSci Meme USD",2.6185968e-13,0,0
"USD","GOAT","Goatcoin USD",27.266302,0,0
"USD","MAHA","MAHA.xyz USD",0.21746148,954981,4391496
"USD","BNB","BNB USD",846.7852,117946408960,139287280
"USD","HTR","Hathor USD",0.014230254,7089360,498189280
"USD","NIM","Nimiq USD",0.00074237573,9908890,13347539968
"USD","ZEC","Zcash USD",39.690365,642356928,16184203
"USD","MIM","Magic Internet Money USD",1.0003277,0,0
"USD","SUSHI","SushiSwap USD",0.75215924,207709824,276151392
"USD","ZEE","ZeroSwap USD",0.0006951207,44090,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.806245,6131170304,1610818560
"USD","POOLX","Poolz Finance USD",0.21907686,1146813,5234752
"USD","BTC","Bitcoin USD",110138.99,2193045848064,19911620
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013160979,45187592,3433452032
"USD","SUNDOG","SUNDOG USD",0.03892614,38825732,997420608
"USD","WBTC","Wrapped Bitcoin USD",110142.484,14010665984,127204
"USD","AJNA","Ajna Protocol USD",0.005824452,0,0
"USD","FWC","Football World Community USD",7.815595e-12,330284,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008397652,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.662931,102135384,6520834
"USD","ZIL","Zilliqa USD",0.011261737,215222192,19110924288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.5502144e-7,645891200,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010567709,704513,666666663936
"USD","LIKE","LikeCoin USD",0.0025558097,0,0
"USD","TROLL","Trollcoin USD",0.0011000286,652108,592810176
"USD","AIXBT","aixbt USD",0.10233398,99329840,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.1379325,745963904,655543168
"USD","AVA","AVA (Travala) USD",0.54424846,38069924,69949528
"USD","CUDIS","CUDIS USD",0.08344764,20653292,247500000
"USD","GNS","Gains Network USD",2.05619,58234928,28321764
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.63085586,1500253440,2378124032
"USD","VIC","Viction USD",0.22482863,27486242,122254192
"USD","BOLT","BOLT USD",0.00023752396,227411,957427520
"USD","HEGE","Hege USD",0.004507258,4506593,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2787782,59937312,215000000
"USD","STORJ","Storj USD",0.25179133,105493864,418973376
"USD","MWC","MimbleWimbleCoin USD",31.53812,0,0
"USD","CVX","Convex Finance USD",3.7408988,371419872,99286272
"USD","CHZ","Chiliz USD",0.038846787,380658176,9798961152
"USD","DASH","Dash USD",21.805359,270181984,12390623
"USD","BEFE","BEFE USD",0.0000091639495,854096,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000002397236,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02445084,2102406528,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030311238,29019102,957371072
"USD","COK","Cat Own Kimono USD",2.7000542e-7,269629,998607355904
"USD","OXY","Oxygen USD",0.0016181049,65839,40689416
"USD","TRX","TRON USD",0.34494483,32654548992,94666006528
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013034067,202223264,15514978304
"USD","ALICE","MyNeighborAlice USD",0.36059713,36059712,100000000
"USD","ZIG","ZIGChain USD",0.10344835,145752608,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00029010448,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003194656,3194656,1000000000
"USD","ARIX","Arix USD",0.0011594994,72682,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.12702715,718948,5659800
"USD","REVV","REVV USD",0.001668292,1986426,1190694656
"USD","DAO","DAO Maker USD",0.11750279,23815330,202678832
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17884311,60830860,340135328
"USD","AI16Z","ai16z USD",0.10155861,111714248,1099997824
"USD","SAND","The Sandbox USD",0.27612504,710549568,2573289216
"USD","BAN","Banano USD",0.0018867016,3027973,1604902912
"USD","FRIN","Fringe Finance USD",0.00023103411,151231,654583424
"USD","ETH","Ethereum USD",4440.1357,535955472384,120707008
"USD","LKY","Luckycoin USD",0.2275058,2746192,12070868
"USD","USUAL","Usual USD",0.06445114,75890880,1177494656
"USD","GNO","Gnosis USD",130.36221,344032352,2639049
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99964756,49848516,49866092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.62757146,4155699968,6621875200
"USD","MANA","Decentraland USD",0.2797171,550966848,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022990596,21707808,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2695651,58571200,217280352
"USD","JULD","JulSwap USD",0.0001700251,100683,592166784
"USD","MOG","Mog Coin USD",9.539411e-7,372578400,390567515127808
"USD","FTRB","Faith Tribe USD",0.005074728,13676241,2694970624
"USD","ONDO","Ondo USD",0.90385437,2855373056,3159107584
"USD","CULT","Cult DAO USD",0.000004473439,19319398,4318690803712
"USD","XPRT","Persistence One USD",0.037413202,7982815,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.361784e-8,16784868,227999999852544
"USD","HARD","Kava Lend USD",0.0055182297,743811,134791664
"USD","MONI","Monsta Infinite USD",0.0021073262,382372,181449280
"USD","ALGO","Algorand USD",0.25195348,2197193472,8720631808
"USD","IOST","IOST USD",0.0034779944,95798784,27544260608
"USD","JAILSTOOL","Stool Prisondente USD",0.003337876,3336867,999697856
"USD","POLC","Polkacity USD",0.0031098682,590955,190025936
"USD","WEN","WEN Token USD",4.083527e-7,0,0
"USD","XEM","NEM USD",0.0023506295,21155666,8999999488
"USD","SYRUP","Maple Finance USD",0.3992513,476903904,1194495616
"USD","BR","BOHR USD",0.006591783,0,0
"USD","SWAP","TrustSwap USD",0.08722517,8722095,99995168
