"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0041500605,4149090,999766208
"USD","DESCI","DeSci Meme USD",3.9271668e-13,0,0
"USD","GOAT","Goatcoin USD",28.87357,0,0
"USD","MAHA","MAHA.xyz USD",0.22593415,992188,4391496
"USD","BNB","BNB USD",887.5058,123618385920,139287408
"USD","HTR","Hathor USD",0.014999943,7471818,498123104
"USD","NIM","Nimiq USD",0.0006225737,8305301,13340268544
"USD","ZEC","Zcash USD",42.608475,689391296,16179676
"USD","MIM","Magic Internet Money USD",0.9963023,0,0
"USD","SUSHI","SushiSwap USD",0.8547672,236044784,276150944
"USD","ZEE","ZeroSwap USD",0.00080079556,50793,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.142665,6668839936,1609794560
"USD","POOLX","Poolz Finance USD",0.22657482,1186063,5234752
"USD","BTC","Bitcoin USD",115759.67,2304806223872,19910268
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.015070434,51690588,3429933568
"USD","SUNDOG","SUNDOG USD",0.04309558,42984424,997420608
"USD","WBTC","Wrapped Bitcoin USD",115724.55,14720731136,127204
"USD","AJNA","Ajna Protocol USD",0.0058375564,0,0
"USD","FWC","Football World Community USD",7.8501676e-12,331745,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000092583665,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.085392,117931848,6520834
"USD","ZIL","Zilliqa USD",0.012140642,231993456,19108829184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0241146e-7,692620672,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000012385524,825701,666666663936
"USD","LIKE","LikeCoin USD",0.0027802435,0,0
"USD","TROLL","Trollcoin USD",0.0011575975,686235,592810176
"USD","AIXBT","aixbt USD",0.120348334,116815368,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.2801689,839190400,655531008
"USD","AVA","AVA (Travala) USD",0.6014776,42073076,69949528
"USD","GNS","Gains Network USD",2.2296598,63248180,28366740
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.684288,1627298816,2378090496
"USD","VIC","Viction USD",0.24522305,29970090,122215632
"USD","BOLT","BOLT USD",0.00024093715,230679,957427520
"USD","HEGE","Hege USD",0.0051610526,5160290,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.305525,65687876,215000000
"USD","STORJ","Storj USD",0.27357647,114621264,418973376
"USD","MWC","MimbleWimbleCoin USD",34.249485,0,0
"USD","CVX","Convex Finance USD",4.1878138,415275200,99162768
"USD","CHZ","Chiliz USD",0.041804958,409416160,9793483776
"USD","DASH","Dash USD",23.085693,285992800,12388313
"USD","BEFE","BEFE USD",0.000009411489,877168,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.00000242117,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025619036,2202853888,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03543293,33922464,957371072
"USD","COK","Cat Own Kimono USD",2.657039e-7,265333,998607355904
"USD","OXY","Oxygen USD",0.0016327868,66437,40689416
"USD","TRX","TRON USD",0.36069193,34146410496,94669185024
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.014338902,222319872,15504664576
"USD","ALICE","MyNeighborAlice USD",0.41159922,41159924,100000000
"USD","ZIG","ZIGChain USD",0.10688121,150589296,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00046987744,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0037557525,3755752,1000000000
"USD","ARIX","Arix USD",0.0011573164,72545,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.1360146,769650,5658586
"USD","REVV","REVV USD",0.0017249685,2053910,1190694656
"USD","DAO","DAO Maker USD",0.12298724,24933992,202736416
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.2000037,68028320,340135328
"USD","AI16Z","ai16z USD",0.12581486,138396064,1099997824
"USD","SAND","The Sandbox USD",0.29962245,771015168,2573289216
"USD","BAN","Banano USD",0.0019047254,3056899,1604902912
"USD","FRIN","Fringe Finance USD",0.00022946627,150204,654583424
"USD","ETH","Ethereum USD",4715.2554,569165414400,120707224
"USD","LKY","Luckycoin USD",0.26069087,3146765,12070868
"USD","USUAL","Usual USD",0.072888836,85302712,1170312448
"USD","GNO","Gnosis USD",140.61559,371091744,2639051
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9998392,49658104,49666092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7347715,4865565184,6621875200
"USD","MANA","Decentraland USD",0.3026384,596115648,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02715365,25638580,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.30612323,66435832,217023168
"USD","JULD","JulSwap USD",0.00015994783,94715,592166784
"USD","MOG","Mog Coin USD",0.0000011625589,454057760,390567515127808
"USD","FTRB","Faith Tribe USD",0.005102086,13749971,2694970624
"USD","ONDO","Ondo USD",1.0022659,3166265600,3159107584
"USD","CULT","Cult DAO USD",0.000004974647,21483960,4318690803712
"USD","XPRT","Persistence One USD",0.037634023,8029931,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.247986e-8,16525407,227999999852544
"USD","HARD","Kava Lend USD",0.0058163493,783995,134791664
"USD","MONI","Monsta Infinite USD",0.0024584583,446085,181449280
"USD","ALGO","Algorand USD",0.26199788,2284622336,8720003072
"USD","IOST","IOST USD",0.0036717784,100765064,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.00363362,3632522,999697920
"USD","POLC","Polkacity USD",0.0031130826,591566,190025936
"USD","WEN","WEN Token USD",4.0787697e-7,0,0
"USD","XEM","NEM USD",0.0024811206,22330086,8999999488
"USD","SYRUP","Maple Finance USD",0.4295512,513097056,1194495616
"USD","BR","BOHR USD",0.006933716,0,0
"USD","SWAP","TrustSwap USD",0.08681214,8680794,99995168
"USD","BROAK","Broak on Base USD",0.0038497408,2381221,618540800
"USD","CNS","Centric Swap USD",3.0290826e-7,30048,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.988699e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00044815996,7844706,17504256000
"USD","ZANO","Zano USD",13.892875,186606128,13431787
"USD","QNT","Quant USD",109.01951,1316163968,12072738
"USD","HOPR","HOPR USD",0.0668192,22796962,341173824
"USD","LTC","Litecoin USD",121.785416,9282195456,76217624
"USD","W","Wormhole USD",0.083546594,394922848,4726977024
"USD","DIVER","Divergence USD",0.011553421,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0916509e-10,19044492,174455902206689280
"USD","YURU","YURU COIN USD",1.1211859,8495612,7577345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.10263276,101699968,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.446249,1444205056,99970936
"USD","ADASOL","ADA USD",0.00027735578,0,0
