"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101993.11,2021274550272,19817756
"USD","GOAT","Goatcoin USD",41.65986,0,0
"USD","MAHA","MAHA.xyz USD",0.64792484,2845359,4391496
"USD","XTZ","Tezos USD",1.0906887,1120937216,1027733376
"USD","MOTH","MOTH USD",0.0008716901,871688,999997568
"USD","BNB","BNB USD",676.39484,96373194752,142480688
"USD","HTR","Hathor USD",0.051575214,23744010,460376384
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001100538,14042662,12759815168
"USD","ZEC","Zcash USD",43.023518,702499520,16328269
"USD","YCT","Youclout USD",0.00003969803,0,0
"USD","MIM","Magic Internet Money USD",0.9989182,0,0
"USD","SUSHI","SushiSwap USD",1.2760897,336430112,263641424
"USD","ZEE","ZeroSwap USD",0.010328895,655152,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.3192973,9759181824,1544346112
"USD","POOLX","Poolz Finance USD",1.2836972,6642815,5174752
"USD","SWP","Kava Swap USD",0.0034494111,116776,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002841571,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.051024597,50892984,997420608
"USD","DAFI","DAFI Protocol USD",0.0005093903,580174,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.019008806,0,0
"USD","WBTC","Wrapped Bitcoin USD",101970.62,13184879616,129300
"USD","PRXY","Proxy USD",0.025707103,0,0
"USD","AJNA","Ajna Protocol USD",0.0062636714,0,0
"USD","FWC","Football World Community USD",1.0461396e-11,442095,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011903683,0,0
"USD","METIS","Metis USD",35.792168,221887600,6199334
"USD","ZIL","Zilliqa USD",0.018735068,364845280,19473924096
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010326473,1018253440,986061140393984
"USD","MATIC","Polygon USD",0.40492296,774934976,1913783680
"USD","LIKE","LikeCoin USD",0.0009190797,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.44620386,381293504,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.0229704,1306484352,645824768
"USD","WINNIE","Winnie the Poodle USD",0.007731022,0,0
"USD","BEEF","PepeBull USD",1.6961366e-9,0,0
"USD","JET","Jetcoin USD",0.001491383,108524,72768024
"USD","GNS","Gains Network USD",1.5393268,49174176,31945250
"USD","SOLS","SOLS USD",0.0047597056,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.0321239,2512775936,2434567936
"USD","VIC","Viction USD",0.34682745,33583564,96830752
"USD","BOLT","BOLT USD",0.00050774595,486129,957427520
"USD","HEGE","Hege USD",0.014930091,14927887,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.22861452,67696632,296116960
"USD","CVX","Convex Finance USD",3.2781527,320928704,97899256
"USD","CHZ","Chiliz USD",0.071703844,672351680,9376787456
"USD","DASH","Dash USD",33.674362,408466464,12129895
"USD","BEFE","BEFE USD",0.000012006982,1119072,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020934121,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04629093,3748872960,80985038848
"USD","MAPS","MAPS USD",0.021352384,971463,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0965954,92477640,957371072
"USD","COK","Cat Own Kimono USD",0.0000015192905,1517174,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.004167734,169582,40689416
"USD","TRX","TRON USD",0.25427172,21899239424,86125338624
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01831159,270595936,14777304064
"USD","ALICE","MyNeighborAlice USD",0.95929384,65148840,67913336
"USD","ZIG","ZIGChain USD",0.11591487,166141792,1433308800
"USD","MHUNT","MetaShooter USD",0.00027756655,8954,32260172
"USD","LUCE","LUCE USD",0.009407437,9407438,1000000000
"USD","ARIX","Arix USD",0.006980397,69221,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.821738,59021604,5453986
"USD","REVV","REVV USD",0.002564901,3054014,1190694656
"USD","MFER","mfercoin USD",0.018672861,0,0
"USD","DAO","DAO Maker USD",0.3306392,64682496,195628640
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9051547,214335616,112503000
"USD","ORN","Orion USD",1.041575,0,0
"USD","RAIN","Rainmaker Games USD",0.00088715745,587158,661842176
"USD","AI16Z","ai16z USD",0.6101993,671218688,1099999232
"USD","SAND","The Sandbox USD",0.52734756,1289816832,2445857024
"USD","ATOM","Cosmos USD",6.218189,2430902784,390934208
"USD","BAN","Banano USD",0.0029905424,4779392,1598169088
"USD","FRIN","Fringe Finance USD",0.0004709751,308292,654583424
"USD","ETH","Ethereum USD",3310.9656,399032942592,120518600
"USD","GNO","Gnosis USD",219.2291,567194560,2587223
"USD","MNEE","MNEE USD",0.99902946,15520861,15535939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.76772875,2328377344,3032812544
"USD","MANA","Decentraland USD",0.4474942,869147968,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.03241909,30610228,944203840
"USD","CAT","Cat Token USD",0.03933499,256763,6527607
"USD","LISTA","Lista DAO USD",0.2561713,47783616,186529936
"USD","JULD","JulSwap USD",0.001658608,982172,592166784
"USD","STRX","StrikeX USD",0.025104752,21761342,866821632
"USD","MOG","Mog Coin USD",0.0000013085688,511084448,390567515127808
"USD","FTRB","Faith Tribe USD",0.005118493,0,0
"USD","ONDO","Ondo USD",1.4823833,4683008000,3159107584
"USD","XPRT","Persistence One USD",0.14133036,30155510,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0054042875,358404,66318560
"USD","HARD","Kava Lend USD",0.12437379,16764552,134791664
"USD","MONI","Monsta Infinite USD",0.003607157,654786,181524368
"USD","ALGO","Algorand USD",0.37850732,3183091968,8409591808
"USD","IOST","IOST USD",0.005964867,127141136,21315000320
"USD","VCORE","IMVU USD",0.0006128628,0,0
"USD","POLC","Polkacity USD",0.0053259083,1012060,190025936
"USD","PUCCA","PUCCA USD",0.0028077476,2366928,842998976
"USD","WEN","WEN Token USD",3.3943235e-7,0,0
"USD","XEM","NEM USD",0.023057587,207518288,8999999488
"USD","SYRUP","Maple Finance USD",0.12891513,103050512,799367040
"USD","SWAP","TrustSwap USD",0.18895139,18894224,99995168
"USD","CNS","Centric Swap USD",0.0000010324305,102416,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00030243755,302436,999998144
"USD","CBY","Carbify USD",0.35594627,0,0
"USD","NIOX","Autonio USD",0.000943139,0,0
"USD","PLU","Pluton USD",1.2296168,11918696,9693017
"USD","NEIROINU","Neiro Inu USD",4.839163e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00033647826,5889801,17504256000
"USD","QNT","Quant USD",112.37055,1356620160,12072738
"USD","HOPR","HOPR USD",0.07107907,24250316,341173824
"USD","LTC","Litecoin USD",127.867424,9651713024,75482184
"USD","W","Wormhole USD",0.24584863,698754560,2842214656
"USD","DIVER","Divergence USD",0.010079994,0,0
"USD","AKRO","Kaon USD",0.00052294997,2319915,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.0176621e-10,35199304,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.033741917,22290426,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.19974104,197925760,990911872
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",20.267412,2005884800,98970936
"USD","ADASOL","ADA USD",0.0005552203,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0067618503,157629,23311586
"USD","CCD","Concordium USD",0.003244556,35722836,11010084864
"USD","SQGROW","SquidGrow USD",0.015979722,15979723,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.037857022,374784512,9900000256
"USD","FIS","StaFi USD",0.31649747,33105302,104598944
"USD","DIA","DIA USD",0.5904281,70660136,119676104
"USD","OSAK","Osaka Protocol USD",1.06032765e-7,79616792,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.15656257,29563200,188826752
"USD","SFP","SafePal USD",0.68915796,335964512,487500000
"USD","SIDUS","SIDUS USD",0.002382674,29560140,12406287360
"USD","1INCH","1inch Network USD",0.31129733,435455520,1398841216
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",3.023735,710510464,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",49.007664,971275520,19818850
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0010682738,0,0
"USD","DOGK","Dagknight Dog USD",0.00016064948,716374,4459237888
"USD","DOGY","Dogy USD",5.76909e-8,50183,869874270208
"USD","RADX","Radx AI USD",0.000007534449,0,0
"USD","MUBI","Multibit USD",0.011652213,11069602,950000000
"USD","BOBLS","Boblles USD",0.0016897923,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00031421054,3142105,10000000000
"USD","FRM","Ferrum Network USD",0.003186102,914442,287009856
"USD","LINK","Chainlink USD",24.877544,15874361344,638099968
"USD","ARKM","Arkham USD",1.1882046,267464864,225100000
"USD","FLAME","FireStarter USD",0.014015282,960611,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.34233427,250589856,732003456
"USD","ODDZ","Oddz USD",0.004372888,432915,98999984
"USD","LOVELY","Lovely Finance [Old] USD",4.8762047e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0027106511,174498160,64375001088
"USD","HOD","HoDooi.com USD",0.0003149878,154929,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",6.0989805e-8,44788840,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.100408696,179963424,1792308992
"USD","KHAI","Kitten Haimer USD",0.09468924,0,0
"USD","WIF","dogwifhat USD",1.1527057,1151370368,998841600
