"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94317.87,1868353241088,19809112
"USD","GOAT","Goatcoin USD",74.88093,0,0
"USD","MAHA","MAHA.xyz USD",0.7036973,3090284,4391496
"USD","XTZ","Tezos USD",1.2725534,1303424896,1024259456
"USD","MOTH","MOTH USD",0.0012283382,1228335,999997568
"USD","BNB","BNB USD",691.5332,99585081344,144006208
"USD","HTR","Hathor USD",0.05642883,25953368,459931008
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0014761214,18757158,12707056640
"USD","ZEC","Zcash USD",47.90015,782126528,16328269
"USD","YCT","Youclout USD",0.000050680377,0,0
"USD","MIM","Magic Internet Money USD",0.99581313,0,0
"USD","SUSHI","SushiSwap USD",1.4549333,383100800,263311616
"USD","ZEE","ZeroSwap USD",0.012820723,813206,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.6693916,10256139264,1537792384
"USD","POOLX","Poolz Finance USD",1.3627917,7052109,5174752
"USD","SWP","Kava Swap USD",0.004278329,144839,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00031506494,0,0
"USD","SUNDOG","SUNDOG USD",0.081359595,81149736,997420608
"USD","DAFI","DAFI Protocol USD",0.00080552965,886879,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94170.12,12429774848,131992
"USD","PRXY","Proxy USD",0.025451778,0,0
"USD","AJNA","Ajna Protocol USD",0.0066479705,0,0
"USD","FWC","Football World Community USD",1.14175345e-11,482501,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000107275686,0,0
"USD","METIS","Metis USD",36.25751,224409856,6189334
"USD","ZIL","Zilliqa USD",0.021294214,412997216,19394809856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011458095,1129838208,986061140393984
"USD","MATIC","Polygon USD",0.45442802,869676928,1913783680
"USD","LIKE","LikeCoin USD",0.00091305573,0,0
"USD","VIRTUAL","Virtuals Protocol USD",2.7848477,1794685568,644446592
"USD","WINNIE","Winnie the Poodle USD",0.0067010047,0,0
"USD","BEEF","PepeBull USD",1.7562821e-9,0,0
"USD","JET","Jetcoin USD",0.0011645327,84740,72768024
"USD","GNS","Gains Network USD",1.5879158,51533392,32453480
"USD","SOLS","SOLS USD",0.0071066217,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.3015308,3168399872,2434363904
"USD","VIC","Viction USD",0.36591992,35432304,96830752
"USD","BOLT","BOLT USD",0.0006992016,669434,957427520
"USD","HEGE","Hege USD",0.027482722,27478664,999852416
"USD","CATI","Catizen USD",0.302357,89533024,296116960
"USD","CVX","Convex Finance USD",4.147456,404455648,97518968
"USD","CHZ","Chiliz USD",0.08194365,764099520,9324693504
"USD","DASH","Dash USD",36.905247,446627584,12102007
"USD","BEFE","BEFE USD",0.000014632762,1363800,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000022882841,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04453652,3606791936,80985038848
"USD","MAPS","MAPS USD",0.018664928,849193,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.044905726,42991444,957371072
"USD","COK","Cat Own Kimono USD",0.0000016919479,1689591,998607355904
"USD","FTM","Fantom USD",0.7036613,1972809344,2803634944
"USD","OXY","Oxygen USD",0.0040752436,165819,40689416
"USD","TRX","TRON USD",0.237731,20486508544,86175170560
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.019528154,287219968,14707993600
"USD","ALICE","MyNeighborAlice USD",1.0954164,74393384,67913336
"USD","ZIG","ZIGChain USD",0.10487438,150317360,1433308800
"USD","MHUNT","MetaShooter USD",0.00028610698,9229,32260172
"USD","LUCE","LUCE USD",0.030628458,30628456,1000000000
"USD","ARIX","Arix USD",0.0055444585,54981,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",15.414331,83731408,5432049
"USD","REVV","REVV USD",0.0037850286,4506813,1190694656
"USD","MFER","mfercoin USD",0.016082594,0,0
"USD","DAO","DAO Maker USD",0.30790973,60210408,195545648
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9264003,216725808,112503000
"USD","ORN","Orion USD",1.2815118,0,0
"USD","RAIN","Rainmaker Games USD",0.0010008098,662378,661842176
"USD","AI16Z","ai16z USD",1.1256974,1238266368,1099999360
"USD","SAND","The Sandbox USD",0.59078157,1444967424,2445857024
"USD","ATOM","Cosmos USD",6.5085936,2544431872,390934208
"USD","BAN","Banano USD",0.0035588194,5687596,1598169344
"USD","FRIN","Fringe Finance USD",0.0006670353,436630,654583424
"USD","ETH","Ethereum USD",3250.383,391640907776,120490688
"USD","GNO","Gnosis USD",247.16064,639477184,2587293
"USD","MNEE","MNEE USD",1.0021087,13860455,13831289
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.8953197,2715336704,3032812544
"USD","MANA","Decentraland USD",0.48793504,947694336,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.054708336,51655820,944203840
"USD","CAT","Cat Token USD",0.054952905,358710,6527607
"USD","LISTA","Lista DAO USD",0.3668995,65381732,178200656
"USD","JULD","JulSwap USD",0.0018009461,1066460,592166784
"USD","STRX","StrikeX USD",0.032437015,28172964,868543680
"USD","MOG","Mog Coin USD",0.0000018625585,727454912,390567515127808
"USD","FTRB","Faith Tribe USD",0.0038313628,0,0
"USD","ONDO","Ondo USD",1.2342864,1715361792,1389759872
"USD","XPRT","Persistence One USD",0.12135646,25893700,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0059337066,393514,66318560
"USD","HARD","Kava Lend USD",0.12715876,17139942,134791664
"USD","MONI","Monsta Infinite USD",0.0059520095,1056449,177494576
"USD","ALGO","Algorand USD",0.3689189,3086658304,8366766592
"USD","IOST","IOST USD",0.007494489,159745040,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.007501369,1425454,190025936
"USD","PUCCA","PUCCA USD",0.0033977868,2864330,842998976
"USD","WEN","WEN Token USD",3.5508492e-7,0,0
"USD","XEM","NEM USD",0.026162522,235462704,8999999488
"USD","SYRUP","Maple Finance USD",0.12340269,91694040,743047296
"USD","SWAP","TrustSwap USD",0.12428677,12428076,99995168
"USD","CNS","Centric Swap USD",0.000001176548,116712,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0003536097,353609,999998144
"USD","CBY","Carbify USD",0.5381442,0,0
"USD","NIOX","Autonio USD",0.0010315971,0,0
"USD","PLU","Pluton USD",1.2792522,12399813,9693017
"USD","NEIROINU","Neiro Inu USD",5.6178038e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005325944,9322668,17504256000
"USD","QNT","Quant USD",106.59388,1286880000,12072738
"USD","HOPR","HOPR USD",0.08492092,28972794,341173824
"USD","LTC","Litecoin USD",102.54288,7732790272,75410312
"USD","W","Wormhole USD",0.2523381,710214848,2814536448
"USD","DIVER","Divergence USD",0.010383299,0,0
"USD","AKRO","Kaon USD",0.00045632693,2024361,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",2.4737423e-10,43155892,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.042841878,28301998,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.21412858,212182576,990912000
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",20.925423,2071008640,98970936
"USD","ADASOL","ADA USD",0.0008127213,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0054481123,127004,23311586
"USD","CCD","Concordium USD",0.0034038986,37412860,10991179776
"USD","SQGROW","SquidGrow USD",0.020912535,20912536,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.039533347,391380128,9900000256
"USD","FIS","StaFi USD",0.4041257,42271120,104598944
"USD","DIA","DIA USD",0.66580176,79680560,119676104
"USD","OSAK","Osaka Protocol USD",1.9214762e-7,144277824,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.19104367,35811472,187451744
"USD","SFP","SafePal USD",0.68557394,334217312,487500000
"USD","SIDUS","SIDUS USD",0.0034645908,42130916,12160430080
"USD","1INCH","1inch Network USD",0.38322914,535722304,1397916416
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",3.1302054,659874112,210808576
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",56.903263,1127265792,19810212
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009827244,0,0
"USD","DOGK","Dagknight Dog USD",0.00024021402,1071171,4459237888
"USD","DOGY","Dogy USD",5.1278942e-8,44606,869874270208
"USD","RADX","Radx AI USD",0.0000051031843,0,0
"USD","MUBI","Multibit USD",0.019033128,18081472,950000000
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00047495356,4749535,10000000000
"USD","FRM","Ferrum Network USD",0.0058666607,1683789,287009856
"USD","LINK","Chainlink USD",19.936455,12721451008,638099968
"USD","ARKM","Arkham USD",1.3484019,303525248,225100000
"USD","FLAME","FireStarter USD",0.020378398,1396740,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.29734716,217050544,729956736
"USD","ODDZ","Oddz USD",0.005544934,548948,98999984
"USD","LOVELY","Lovely Finance [Old] USD",1.1837649e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0029614416,190642800,64375001088
"USD","HOD","HoDooi.com USD",0.00071627746,352306,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",6.855747e-8,50346280,734365990518784
"USD","COTI","COTI USD",0.11034406,197770656,1792308992
"USD","KHAI","Kitten Haimer USD",0.17636277,0,0
"USD","WIF","dogwifhat USD",1.5482023,1546409088,998841728
"USD","TROPPY","TROPPY USD",2.214102e-7,0,0
"USD","AAST","AASToken USD",0.02708803,0,0
"USD","DINGO","DINGO TOKEN (old) USD",4.1882697e-10,0,0
"USD","WIN","WINkLink USD",0.00009958282,98955640,993701855232
"USD","DADDY","Crypto Journey USD",0.080210775,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.8825732,409188384,217355888
"USD","MARSH","UnMarshal USD",0.076158814,4792848,62932276
"USD","FWOG","FWOG (ETH) USD",1.6383368e-10,0,0
"USD","ADA","Cardano USD",0.990133,34811305984,35158212608
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","MCTP","Metacraft USD",0.39333877,0,0
"USD","SBAE","Salt Bae For The People USD",0.0002920942,0,0
"USD","XAI","SideShift Token USD",0.1647813,0,0
"USD","KAVA","Kava USD",0.48725173,527622400,1082853888
"USD","CUUT","CUTTLEFISHY USD",0.000086055574,0,0
