"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.009593368,9593367,1000000000
"USD","GOAT","Goatcoin USD",6.275863,0,0
"USD","BNB","BNB USD",618.8,83423100928,134786096
"USD","HTR","Hathor USD",0.0045684325,2351883,514811936
"USD","IMGN","IMGN Labs USD",0.0006316678,537247,850521792
"USD","NIM","Nimiq USD",0.0005581379,7838661,14044310528
"USD","ZEC","Zcash USD",386.2,6413471232,16654785
"USD","MIM","Magic Internet Money USD",0.99635535,0,0
"USD","SUSHI","SushiSwap USD",0.2149,61499504,286835040
"USD","ZEE","ZeroSwap USD",0.00023196373,14713,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.212,2037269888,1681777280
"USD","POOLX","Poolz Finance USD",0.087003335,478518,5500000
"USD","BTC","Bitcoin USD",78295.01,1567949324288,20023312
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039810124,15156662,3807238144
"USD","SUNDOG","SUNDOG USD",0.0046014655,4589596,997420608
"USD","WBTC","Wrapped Bitcoin USD",78132.945,9250101248,118389
"USD","AJNA","Ajna Protocol USD",0.0014327758,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007820614,0,0
"USD","METIS","Metis USD",3.36,24774910,7358434
"USD","ZIL","Zilliqa USD",0.004014541,80273520,19995691008
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0013861748,0,0
"USD","TROLL","Trollcoin USD",0.0007831452,464256,592810176
"USD","AIXBT","aixbt USD",0.030497704,30464610,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.70836276,464989408,656428416
"USD","AVA","AVA (Travala) USD",0.26309255,18985204,72161696
"USD","CUDIS","CUDIS USD",0.007850549,1943010,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008659468,41319,477154848
"USD","MONSTRO","Monstro DeFi USD",0.00958826,0,0
"USD","GNS","Gains Network USD",0.53248155,12801202,24040648
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2001,451999456,2258813696
"USD","HEGE","Hege USD",0.0008501244,849998,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0741,15913700,215000000
"USD","STORJ","Storj USD",0.0957,40738800,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5102844,0,0
"USD","CVX","Convex Finance USD",1.738,168938944,97250360
"USD","ORGO","Orgo USD",0.0018240428,0,0
"USD","CHZ","Chiliz USD",0.0413,427024160,10334968832
"USD","DASH","Dash USD",37.76,476421632,12683608
"USD","BEFE","BEFE USD",0.0000033242236,309823,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018295661,1657052032,905707670994944
"USD","VET","VeChain USD",0.00723,621733376,85985042432
"USD","MET","Metronome USD",0.7648817,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002616066,2504546,957371072
"USD","BIZA","BizAuto USD",0.0000884434,236766,2677034240
"USD","PAXG","PAX Gold USD",4600.37,2204476928,479162
"USD","COK","Cat Own Kimono USD",1.9790473e-7,197629,998607355904
"USD","OXY","Oxygen USD",0.0005399441,21970,40689416
"USD","TRX","TRON USD",0.3265632,30953996288,94787149824
"USD","RVN","Ravencoin USD",0.005873669,95265232,16219032576
"USD","ALICE","MyNeighborAlice USD",0.149,14893803,100265632
"USD","H","Humanity Protocol USD",0.18770969,511844128,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028431645,40058504,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093786896,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.039248634,222947,5680393
"USD","REVV","REVV USD",0.00014657287,174523,1190694656
"USD","DAO","DAO Maker USD",0.041020457,8560763,208694976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.014127727,10039239,710605440
"USD","SAND","The Sandbox USD",0.0724,212785456,2937639680
"USD","BAN","Banano USD",0.0005233744,849269,1622680320
"USD","FRIN","Fringe Finance USD",0.00006299014,41232,654583424
"USD","ETH","Ethereum USD",2303.32,278034743296,120687576
"USD","LKY","Luckycoin USD",0.11981935,2301100,19204752
"USD","USUAL","Usual USD",0.013880788,24661868,1776690688
