"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004738557,4737462,999768832
"USD","DESCI","DeSci Meme USD",2.1778761e-13,0,0
"USD","GOAT","Goatcoin USD",23.535507,0,0
"USD","MAHA","MAHA.xyz USD",0.34897566,1532525,4391496
"USD","BNB","BNB USD",810.8918,112947494912,139288000
"USD","HTR","Hathor USD",0.016236776,8082993,497820064
"USD","NIM","Nimiq USD",0.00068809546,9156401,13306875904
"USD","ZEC","Zcash USD",39.783276,642692608,16154844
"USD","MIM","Magic Internet Money USD",1.0021691,0,0
"USD","SUSHI","SushiSwap USD",0.8968319,247660192,276150048
"USD","ZEE","ZeroSwap USD",0.0009520212,60385,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1237984,6621482496,1605675648
"USD","POOLX","Poolz Finance USD",0.19076498,998607,5234752
"USD","BTC","Bitcoin USD",118669.55,2362029375488,19904260
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01910511,65253484,3415498752
"USD","SUNDOG","SUNDOG USD",0.048216242,48091872,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005413502,0,0
"USD","WBTC","Wrapped Bitcoin USD",118368.9,15058644992,127217
"USD","AJNA","Ajna Protocol USD",0.006387655,0,0
"USD","FWC","Football World Community USD",7.4777e-12,316005,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006708947,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",20.140593,130890376,6498834
"USD","ZIL","Zilliqa USD",0.012102269,235981872,19498977280
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9830384e-7,688570304,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010337209,689147,666666663936
"USD","LIKE","LikeCoin USD",0.0020816424,0,0
"USD","TROLL","Trollcoin USD",0.0011865259,703384,592810176
"USD","AIXBT","aixbt USD",0.13606565,131315632,965090240
"USD","VIRTUAL","Virtuals Protocol USD",1.4185599,929748288,655417024
"USD","AVA","AVA (Travala) USD",0.616605,42442320,68832264
"USD","GNS","Gains Network USD",2.1667144,61975788,28603580
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7242276,1722230400,2378023680
"USD","VIC","Viction USD",0.29113728,35536164,122059816
"USD","BOLT","BOLT USD",0.00022506472,215483,957427520
"USD","HEGE","Hege USD",0.006064214,6063318,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.37216657,80015808,215000000
"USD","STORJ","Storj USD",0.28582042,118322048,413973376
