"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83607.58,1658444316672,19836052
"USD","GOAT","Goatcoin USD",31.35079,0,0
"USD","MAHA","MAHA.xyz USD",0.5225939,2294969,4391496
"USD","XTZ","Tezos USD",0.68262637,705970624,1034197760
"USD","MOTH","MOTH USD",0.00009581573,95815,999997568
"USD","BNB","BNB USD",569.8344,81187250176,142475168
"USD","HTR","Hathor USD",0.022623518,10436199,461298688
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010058443,12943166,12867961856
"USD","ZEC","Zcash USD",30.090609,478044096,15886821
"USD","YCT","Youclout USD",0.000038669044,0,0
"USD","MIM","Magic Internet Money USD",1.0004303,0,0
"USD","SUSHI","SushiSwap USD",0.61213565,163462448,267036320
"USD","ZEE","ZeroSwap USD",0.0050426917,319853,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9514794,6153675776,1557309312
"USD","POOLX","Poolz Finance USD",0.77234316,3996684,5174752
"USD","SWP","Kava Swap USD",0.003039321,102893,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012593696,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.048995648,98031136,2000813184
"USD","SUNDOG","SUNDOG USD",0.045036476,44920308,997420608
"USD","DAFI","DAFI Protocol USD",0.000260935,297193,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004833516,0,0
"USD","WBTC","Wrapped Bitcoin USD",83448.234,10779634688,129177
"USD","PRXY","Proxy USD",0.0004998883,0,0
"USD","AJNA","Ajna Protocol USD",0.0028771877,0,0
"USD","FWC","Football World Community USD",8.035986e-12,339598,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000062084684,0,0
"USD","METIS","Metis USD",16.471422,103034248,6255334
"USD","ZIL","Zilliqa USD",0.012081856,237264832,19638112256
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9254355e-7,682890304,986061140393984
"USD","MATIC","Polygon USD",0.21618831,413737664,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007814577,5209718,666666663936
"USD","LIKE","LikeCoin USD",0.0011260042,0,0
"USD","AIXBT","aixbt USD",0.10806424,92343872,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.59950304,389377920,649501184
"USD","WINNIE","Winnie the Poodle USD",0.006959456,0,0
"USD","BEEF","PepeBull USD",1.5003744e-9,0,0
"USD","JET","Jetcoin USD",0.006197464,450977,72768024
"USD","GNS","Gains Network USD",1.4604255,45061688,30855178
"USD","SOLS","SOLS USD",0.0029448855,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.49483675,1182258048,2389187840
"USD","VIC","Viction USD",0.3948049,47466620,120228040
"USD","BOLT","BOLT USD",0.00044465234,425722,957427520
"USD","HEGE","Hege USD",0.006596126,6595152,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15453084,48661764,314900000
"USD","CVX","Convex Finance USD",1.817364,179522928,98782040
"USD","CHZ","Chiliz USD",0.04373321,413744704,9460653056
"USD","DASH","Dash USD",22.04988,268512832,12177519
"USD","BEFE","BEFE USD",0.000009374311,873702,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000015953993,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02423763,2084073728,85985042432
"USD","MAPS","MAPS USD",0.018562954,844553,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029901177,28626522,957371072
"USD","COK","Cat Own Kimono USD",2.3540363e-7,235075,998607355904
