"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104212.76,2070216572928,19865290
"USD","1","just buy $1 worth of this coin USD",0.0075109364,7509309,999783296
"USD","GOAT","Goatcoin USD",27.076082,0,0
"USD","MAHA","MAHA.xyz USD",0.68724674,3018041,4391496
"USD","BNB","BNB USD",652.43823,91921203200,140888736
"USD","HTR","Hathor USD",0.031745743,14691446,462784768
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009756167,12767297,13086387200
"USD","ZEC","Zcash USD",42.15049,669637312,15886821
"USD","MIM","Magic Internet Money USD",0.9979329,0,0
"USD","SUSHI","SushiSwap USD",0.74797726,200927760,268628160
"USD","ZEE","ZeroSwap USD",0.0053017098,336282,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8707623,7686298624,1578048384
"USD","POOLX","Poolz Finance USD",0.54253376,2823754,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.035734117,73604984,2059795712
"USD","SUNDOG","SUNDOG USD",0.069315925,69137136,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0053896545,0,0
"USD","WBTC","Wrapped Bitcoin USD",103862.88,13395954688,128977
"USD","AJNA","Ajna Protocol USD",0.0071512274,0,0
"USD","FWC","Football World Community USD",1.1130723e-11,470380,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011299478,0,0
"USD","METIS","Metis USD",20.79153,132567512,6376034
"USD","ZIL","Zilliqa USD",0.013452291,262428752,19508109312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.475645e-7,737144320,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006773897,4515931,666666663936
"USD","LIKE","LikeCoin USD",0.001106534,0,0
"USD","AIXBT","aixbt USD",0.18338472,169494576,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.8317858,1195456640,652618112
"USD","GNS","Gains Network USD",1.4594554,43668312,29920966
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7811445,1870683008,2394797568
"USD","VIC","Viction USD",0.24320966,29430308,121007976
"USD","BOLT","BOLT USD",0.00045599477,436581,957427520
"USD","HEGE","Hege USD",0.008174526,8173319,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1420875,305307360,97167056
