"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010300021,1029669,999676800
"USD","4","4 USD",0.008443382,8443382,1000000000
"USD","DESCI","DeSci Meme USD",7.9873194e-14,0,0
"USD","GOAT","Goatcoin USD",6.539901,0,0
"USD","MAHA","MAHA.xyz USD",0.009997646,43904,4391496
"USD","BNB","BNB USD",620.4994,84610473984,136358688
"USD","HTR","Hathor USD",0.005808293,2982129,513426080
"USD","IMGN","IMGN Labs USD",0.00078724767,669571,850521792
"USD","NIM","Nimiq USD",0.0006717368,9307489,13855856640
"USD","ZEC","Zcash USD",213.21123,3530757888,16559906
"USD","MIM","Magic Internet Money USD",0.99076724,0,0
"USD","SUSHI","SushiSwap USD",0.19966467,57270768,286834752
"USD","ZEE","ZeroSwap USD",0.00022894611,14521,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.5171167,2534437888,1670562304
"USD","POOLX","Poolz Finance USD",0.10536459,579505,5500000
"USD","BTC","Bitcoin USD",65505.79,1309910237184,19996862
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0068770978,474435,68987816
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003510748,13058433,3719558656
"USD","SUNDOG","SUNDOG USD",0.0061865076,6170550,997420608
"USD","WBTC","Wrapped Bitcoin USD",65312.258,7858610688,120323
"USD","AJNA","Ajna Protocol USD",0.00043212745,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.794935e-12,329411,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001079527,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.0631497,22358646,7299234
