"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",98086.914,1944763760640,19826944
"USD","GOAT","Goatcoin USD",39.846275,0,0
"USD","MAHA","MAHA.xyz USD",0.524249,2302237,4391496
"USD","XTZ","Tezos USD",0.88857836,916197120,1031081984
"USD","MOTH","MOTH USD",0.00020717333,207172,999997568
"USD","BNB","BNB USD",655.73413,93426925568,142476832
"USD","HTR","Hathor USD",0.039402787,18158222,460836000
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012597757,16142650,12813907968
"USD","ZEC","Zcash USD",36.476963,579502976,15886821
"USD","YCT","Youclout USD",0.000033519358,0,0
"USD","MIM","Magic Internet Money USD",0.99994856,0,0
"USD","SUSHI","SushiSwap USD",0.90818655,240247392,264535296
"USD","ZEE","ZeroSwap USD",0.008001912,507554,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.026052,7794293760,1550778624
"USD","POOLX","Poolz Finance USD",0.9334355,4830297,5174752
"USD","SWP","Kava Swap USD",0.0034719834,117541,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00019043182,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.08565009,85429160,997420608
"USD","DAFI","DAFI Protocol USD",0.0004572574,520796,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0069884406,0,0
"USD","WBTC","Wrapped Bitcoin USD",97971.84,12667834368,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0036279869,0,0
"USD","FWC","Football World Community USD",9.353916e-12,395293,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006855199,0,0
"USD","METIS","Metis USD",26.198166,162830352,6215334
"USD","ZIL","Zilliqa USD",0.014826382,289936896,19555471360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.5478166e-7,842867008,986061140393984
"USD","MATIC","Polygon USD",0.30511847,583930752,1913783680
"USD","LIKE","LikeCoin USD",0.0015596512,0,0
"USD","AIXBT","aixbt USD",0.18753006,160249616,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0931892,708901824,648471296
"USD","WINNIE","Winnie the Poodle USD",0.007122856,0,0
"USD","BEEF","PepeBull USD",1.7394938e-9,0,0
"USD","JET","Jetcoin USD",0.0029177791,212321,72768024
"USD","GNS","Gains Network USD",1.6266365,50931492,31310926
"USD","SOLS","SOLS USD",0.0053768274,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.76976854,1839469184,2389639424
"USD","VIC","Viction USD",0.29742578,35685400,119980848
"USD","BOLT","BOLT USD",0.00060549035,579713,957427520
"USD","HEGE","Hege USD",0.009178776,9177421,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1657957,52209064,314900000
"USD","CVX","Convex Finance USD",2.4197807,238111104,98401936
"USD","CHZ","Chiliz USD",0.05366183,505465600,9419462656
"USD","DASH","Dash USD",27.375797,332627584,12150425
"USD","BEFE","BEFE USD",0.000011554997,1076946,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019055713,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.032596577,2639834880,80985038848
"USD","MAPS","MAPS USD",0.022884158,1041154,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.056525283,54115672,957371072
"USD","COK","Cat Own Kimono USD",4.731114e-7,472452,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0026470774,107708,40689416
"USD","TRX","TRON USD",0.24602987,21179682816,86085820416
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014649062,217521296,14848820224
"USD","ALICE","MyNeighborAlice USD",0.7332231,49795620,67913336
"USD","ZIG","ZIGChain USD",0.113204174,162256528,1433308800
"USD","MHUNT","MetaShooter USD",0.00022927271,7396,32260172
"USD","LUCE","LUCE USD",0.009118393,9118393,1000000000
"USD","ARIX","Arix USD",0.0049501476,49088,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.801689,48164764,5472218
"USD","REVV","REVV USD",0.001955125,2327957,1190694656
"USD","MFER","mfercoin USD",0.012973385,0,0
"USD","DAO","DAO Maker USD",0.22393928,43834868,195744432
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0774074,233714560,112503000
"USD","ORN","Orion USD",0.770511,0,0
"USD","RAIN","Rainmaker Games USD",0.0005919538,391780,661842176
"USD","AI16Z","ai16z USD",0.3445997,379059360,1099999232
"USD","SAND","The Sandbox USD",0.3714698,915434240,2464357120
"USD","ATOM","Cosmos USD",4.9263887,1925893888,390934208
"USD","BAN","Banano USD",0.0029936272,4787260,1599150464
"USD","FRIN","Fringe Finance USD",0.00036494705,238888,654583424
"USD","ETH","Ethereum USD",2725.5483,328596422656,120561584
"USD","GNO","Gnosis USD",181.41872,469406496,2587420
"USD","MNEE","MNEE USD",0.99847037,17604320,17631290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41124985,1286440960,3128124928
"USD","MANA","Decentraland USD",0.32290336,627160704,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017332211,16365139,944203840
"USD","CAT","Cat Token USD",0.032707565,213502,6527607
"USD","LISTA","Lista DAO USD",0.26185113,49160768,187743200
"USD","JULD","JulSwap USD",0.0012807731,758431,592166784
"USD","STRX","StrikeX USD",0.024106406,24106406,1000000000
"USD","MOG","Mog Coin USD",7.5278126e-7,294011904,390567515127808
"USD","FTRB","Faith Tribe USD",0.0033028568,0,0
"USD","ONDO","Ondo USD",1.234146,3898799872,3159107584
"USD","XPRT","Persistence One USD",0.11780024,25134914,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004701506,311797,66318560
"USD","HARD","Kava Lend USD",0.12929706,17428168,134791664
"USD","MONI","Monsta Infinite USD",0.0033448136,606827,181423296
"USD","ALGO","Algorand USD",0.26800138,2265999616,8455178752
"USD","IOST","IOST USD",0.00513871,109531608,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.0044989986,854926,190025936
"USD","PUCCA","PUCCA USD",0.0015424264,1300263,842998976
"USD","WEN","WEN Token USD",2.9534166e-7,0,0
"USD","XEM","NEM USD",0.022716826,204451424,8999999488
"USD","SYRUP","Maple Finance USD",0.1297721,105443552,812528640
"USD","SWAP","TrustSwap USD",0.1374547,13744806,99995168
"USD","CNS","Centric Swap USD",7.571723e-7,75110,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000026061958,26061,999998144
"USD","CBY","Carbify USD",0.22866507,0,0
"USD","NIOX","Autonio USD",0.0008545882,0,0
"USD","PLU","Pluton USD",1.1233817,10888958,9693017
"USD","NEIROINU","Neiro Inu USD",4.4826816e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00021148835,3701946,17504256000
"USD","QNT","Quant USD",98.44919,1188551296,12072738
"USD","HOPR","HOPR USD",0.06820613,23270144,341173824
"USD","LTC","Litecoin USD",128.14845,9682214912,75554672
"USD","W","Wormhole USD",0.17188954,493554976,2871349760
"USD","DIVER","Divergence USD",0.008508386,0,0
"USD","AKRO","Kaon USD",0.00048684486,2159746,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1359475e-10,19817274,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.031369157,20722944,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.13847685,137218336,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.689092,1552764032,98970936
"USD","ADASOL","ADA USD",0.00060341577,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010015314,233472,23311586
"USD","CCD","Concordium USD",0.0030814812,33985348,11028899840
"USD","SQGROW","SquidGrow USD",0.010970855,10970855,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034276284,339335232,9900000256
"USD","FIS","StaFi USD",0.23885886,24984384,104598944
"USD","DIA","DIA USD",0.52322626,62617680,119676104
"USD","OSAK","Osaka Protocol USD",7.825872e-8,58762108,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00203424,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.13116479,24964166,190326736
"USD","SFP","SafePal USD",0.6419137,320956864,500000000
