"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036118103,3610961,999764992
"USD","DESCI","DeSci Meme USD",2.1734387e-13,0,0
"USD","GOAT","Goatcoin USD",25.63741,0,0
"USD","MAHA","MAHA.xyz USD",0.21317938,936176,4391496
"USD","BNB","BNB USD",848.787,118140649472,139187616
"USD","HTR","Hathor USD",0.013108575,6533364,498403904
"USD","NIM","Nimiq USD",0.0007469734,9987855,13371099136
"USD","ZEC","Zcash USD",40.765865,660362880,16198917
"USD","MIM","Magic Internet Money USD",0.9974689,0,0
"USD","SUSHI","SushiSwap USD",0.759889,209844944,276152096
"USD","ZEE","ZeroSwap USD",0.0005441723,34516,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7913554,6118755840,1613870208
"USD","POOLX","Poolz Finance USD",0.23515119,1230958,5234752
"USD","BTC","Bitcoin USD",110898.89,2208591511552,19915362
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.011939084,41371400,3465206784
"USD","SUNDOG","SUNDOG USD",0.03593798,35845280,997420608
"USD","WBTC","Wrapped Bitcoin USD",110853.87,14123292672,127404
"USD","AJNA","Ajna Protocol USD",0.0032455584,0,0
"USD","FWC","Football World Community USD",7.345229e-12,310407,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007766438,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.972593,98157840,6555834
"USD","ZIL","Zilliqa USD",0.011218546,218978640,19519342592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.405828e-7,631653824,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010311999,687466,666666663936
"USD","LIKE","LikeCoin USD",0.0016911424,0,0
"USD","TROLL","Trollcoin USD",0.0011097416,657866,592810176
