"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0015918101,1591416,999752448
"USD","4","4 USD",0.027444702,27444702,1000000000
"USD","DESCI","DeSci Meme USD",1.2899053e-13,0,0
"USD","GOAT","Goatcoin USD",16.700691,0,0
"USD","MAHA","MAHA.xyz USD",0.09861119,433050,4391496
"USD","BNB","BNB USD",885.29663,121937215488,137736000
"USD","HTR","Hathor USD",0.012565865,6289692,500537920
"USD","IMGN","IMGN Labs USD",0.0012962834,1102517,850521792
"USD","NIM","Nimiq USD",0.00073134684,9981748,13648446464
"USD","ZEC","Zcash USD",352.96173,5797038592,16423987
"USD","MIM","Magic Internet Money USD",0.99973,0,0
"USD","SUSHI","SushiSwap USD",0.33048782,94794432,286831872
"USD","ZEE","ZeroSwap USD",0.0004201033,26646,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.1103704,3466598400,1642649344
"USD","POOLX","Poolz Finance USD",0.16247444,850513,5234752
"USD","BTC","Bitcoin USD",89636.09,1788974465024,19958192
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061321543,423048,68988536
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0066384845,15574794,2346137088
"USD","SUNDOG","SUNDOG USD",0.0111037195,11075079,997420608
"USD","WBTC","Wrapped Bitcoin USD",89550.09,11223358464,125330
"USD","AJNA","Ajna Protocol USD",0.004301554,0,0
"USD","FWC","Football World Community USD",7.819403e-12,330445,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000022207478,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",6.569975,44412600,6759934
"USD","ZIL","Zilliqa USD",0.0053231055,104364960,19606028288
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.966151e-7,391086720,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.12755615e-7,75170,666666663936
"USD","LIKE","LikeCoin USD",0.0019664625,0,0
"USD","TROLL","Trollcoin USD",0.0008969611,531727,592810176
"USD","AIXBT","aixbt USD",0.040446047,40402160,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.8411707,551893248,656101376
"USD","AVA","AVA (Travala) USD",0.3049445,21668018,71055616
"USD","CUDIS","CUDIS USD",0.028064491,6945961,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00083445804,398165,477154848
"USD","GNS","Gains Network USD",1.3938241,37007348,26550944
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23604771,545763840,2312091392
"USD","VIC","Viction USD",0.105078116,12981561,123542008
"USD","BOLT","BOLT USD",0.00014600602,139790,957427520
"USD","HEGE","Hege USD",0.0019050607,1904779,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.113547415,24412694,215000000
"USD","STORJ","Storj USD",0.14383872,60839948,422973376
"USD","MWC","MimbleWimbleCoin USD",27.241611,0,0
"USD","CVX","Convex Finance USD",1.7507048,172249936,98388912
"USD","CHZ","Chiliz USD",0.03064057,310751104,10141818880
"USD","DASH","Dash USD",48.59093,607818368,12508885
"USD","BEFE","BEFE USD",0.0000076005263,708382,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001668819,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.012655228,1088160384,85985042432
"USD","MET","Metronome USD",0.48292887,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008951686,8570086,957371072
"USD","BIZA","BizAuto USD",0.00015237296,407907,2677034240
"USD","PAXG","PAX Gold USD",4210.0996,1430351744,339742
"USD","COK","Cat Own Kimono USD",1.2104786e-7,120879,998607355904
"USD","OXY","Oxygen USD",0.0009854587,40097,40689416
"USD","TRX","TRON USD",0.2885552,27320256512,94679474176
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.007860997,124833880,15880159232
"USD","ALICE","MyNeighborAlice USD",0.21943577,21929794,99937192
"USD","H","Humanity Protocol USD",0.074671105,164276416,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05531749,77939072,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00087142637,871426,1000000000
"USD","ARIX","Arix USD",0.0004201033,26333,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0075998493,43132,5675428
"USD","REVV","REVV USD",0.00055771286,664065,1190694656
