"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104304.92,2066782748672,19814816
"USD","GOAT","Goatcoin USD",51.990402,0,0
"USD","MAHA","MAHA.xyz USD",0.56565166,2484057,4391496
"USD","XTZ","Tezos USD",1.1535511,1184218240,1026585024
"USD","MOTH","MOTH USD",0.000983143,983140,999997568
"USD","BNB","BNB USD",681.8818,97155211264,142481024
"USD","HTR","Hathor USD",0.054743964,25194652,460227040
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010924385,13920016,12742151168
"USD","ZEC","Zcash USD",45.815475,748087424,16328269
"USD","YCT","Youclout USD",0.00004069624,0,0
"USD","MIM","Magic Internet Money USD",0.9970688,0,0
"USD","SUSHI","SushiSwap USD",1.3060564,344330208,263641152
"USD","ZEE","ZeroSwap USD",0.0100409025,636885,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.2775455,9680407552,1542068992
"USD","POOLX","Poolz Finance USD",1.3796428,7139309,5174752
"USD","SWP","Kava Swap USD",0.0037096373,125586,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00032307257,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.059583012,59429324,997420608
"USD","DAFI","DAFI Protocol USD",0.0006972962,767715,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.016043397,0,0
"USD","WBTC","Wrapped Bitcoin USD",104203.414,13473581056,129300
"USD","PRXY","Proxy USD",0.026501097,0,0
"USD","AJNA","Ajna Protocol USD",0.005256915,0,0
"USD","FWC","Football World Community USD",1.0467545e-11,442355,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011580538,0,0
"USD","METIS","Metis USD",34.840267,215986464,6199334
"USD","ZIL","Zilliqa USD",0.019352933,376368096,19447599104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010709172,1036911680,968246421356544
"USD","MATIC","Polygon USD",0.43099183,824825152,1913783680
"USD","LIKE","LikeCoin USD",0.0009286218,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.6323102,540326528,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.3702383,1530655360,645781184
"USD","WINNIE","Winnie the Poodle USD",0.008413323,0,0
"USD","BEEF","PepeBull USD",1.7190717e-9,0,0
"USD","JET","Jetcoin USD",0.0014918541,108559,72768024
"USD","GNS","Gains Network USD",1.4521147,46683256,32148464
"USD","SOLS","SOLS USD",0.005891084,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2025374,2927025664,2434041344
"USD","VIC","Viction USD",0.34333852,33245728,96830752
"USD","BOLT","BOLT USD",0.0006058392,580047,957427520
"USD","HEGE","Hege USD",0.018385936,18383222,999852416
"USD","CATI","Catizen USD",0.24622595,72911680,296116960
"USD","CVX","Convex Finance USD",3.465079,338790240,97772736
"USD","CHZ","Chiliz USD",0.07297365,683245120,9362902016
"USD","DASH","Dash USD",34.8217,422105088,12121897
"USD","BEFE","BEFE USD",0.000013696274,1276517,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000021940737,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04790665,3879721984,80985038848
"USD","MAPS","MAPS USD",0.01751771,796998,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.082581095,79060752,957371072
"USD","COK","Cat Own Kimono USD",0.0000013002995,1298488,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0041343807,168225,40689416
"USD","TRX","TRON USD",0.25614896,22063501312,86135431168
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01830553,270081376,14754085888
"USD","ALICE","MyNeighborAlice USD",0.98961097,67207776,67913336
"USD","ZIG","ZIGChain USD",0.1087838,155920768,1433308800
"USD","MHUNT","MetaShooter USD",0.0003067807,9896,32260172
"USD","LUCE","LUCE USD",0.012306774,12306774,1000000000
"USD","ARIX","Arix USD",0.0054857377,54399,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.1009865,60444956,5445007
"USD","REVV","REVV USD",0.002672269,3181856,1190694656
"USD","MFER","mfercoin USD",0.01383399,0,0
"USD","DAO","DAO Maker USD",0.34090847,66702772,195661824
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9098467,214863472,112503000
"USD","ORN","Orion USD",1.0065374,0,0
"USD","RAIN","Rainmaker Games USD",0.00080748665,534428,661842176
"USD","AI16Z","ai16z USD",0.82727695,910004032,1099999232
"USD","SAND","The Sandbox USD",0.55175745,1349520000,2445857024
"USD","ATOM","Cosmos USD",6.21213,2428534016,390934208
"USD","BAN","Banano USD",0.0033594472,5368965,1598169344
"USD","FRIN","Fringe Finance USD",0.00051326404,335974,654583424
"USD","ETH","Ethereum USD",3283.5862,395693228032,120506424
"USD","GNO","Gnosis USD",224.81871,581670400,2587286
"USD","MNEE","MNEE USD",1.002102,15072555,15040939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.8350063,2532417536,3032812544
"USD","MANA","Decentraland USD",0.46984485,912558592,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.036887284,34829116,944203840
"USD","CAT","Cat Token USD",0.041920565,273640,6527607
"USD","LISTA","Lista DAO USD",0.3015435,56533472,187480320
"USD","JULD","JulSwap USD",0.0016400346,971174,592166784
"USD","STRX","StrikeX USD",0.029718395,25793434,867928256
"USD","MOG","Mog Coin USD",0.0000014282363,557822720,390567515127808
"USD","FTRB","Faith Tribe USD",0.0042288285,0,0
"USD","ONDO","Ondo USD",1.4079287,4447798272,3159107584
"USD","XPRT","Persistence One USD",0.14867339,31722286,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0053846156,357099,66318560
"USD","HARD","Kava Lend USD",0.13490987,18184726,134791664
"USD","MONI","Monsta Infinite USD",0.003887964,705760,181524368
"USD","ALGO","Algorand USD",0.3984391,3344890624,8394985472
"USD","IOST","IOST USD",0.006178205,131688440,21315000320
"USD","VCORE","IMVU USD",0.00043968952,0,0
"USD","POLC","Polkacity USD",0.006079688,1155298,190025936
"USD","PUCCA","PUCCA USD",0.0034785746,2932435,842998976
"USD","WEN","WEN Token USD",3.5008395e-7,0,0
"USD","XEM","NEM USD",0.023691753,213225776,8999999488
"USD","SYRUP","Maple Finance USD",0.13597436,102495824,753787904
"USD","SWAP","TrustSwap USD",0.2398741,23986250,99995168
"USD","CNS","Centric Swap USD",0.0000010606907,105219,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.0004538996,453898,999998144
"USD","CBY","Carbify USD",0.37994084,0,0
"USD","NIOX","Autonio USD",0.0010626961,0,0
"USD","PLU","Pluton USD",1.2420162,12038883,9693017
"USD","NEIROINU","Neiro Inu USD",4.929518e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0003513178,6149556,17504256000
"USD","QNT","Quant USD",107.30885,1295511680,12072738
"USD","HOPR","HOPR USD",0.072051324,24582024,341173824
"USD","LTC","Litecoin USD",121.83135,9193135104,75457880
"USD","W","Wormhole USD",0.22342874,633079616,2833474304
