"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83179.28,1650182979584,19838872
"USD","GOAT","Goatcoin USD",32.705235,0,0
"USD","MAHA","MAHA.xyz USD",0.53670335,2356930,4391496
"USD","XTZ","Tezos USD",0.7173477,742694080,1035333440
"USD","MOTH","MOTH USD",0.000091557034,91556,999997568
"USD","BNB","BNB USD",616.4747,87831699456,142474144
"USD","HTR","Hathor USD",0.023510389,10848706,461443072
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00094887335,12226033,12884788224
"USD","ZEC","Zcash USD",33.731,535878336,15886821
"USD","YCT","Youclout USD",0.000038688337,0,0
"USD","MIM","Magic Internet Money USD",0.9980464,0,0
"USD","SUSHI","SushiSwap USD",0.6474445,173474848,267937776
"USD","ZEE","ZeroSwap USD",0.004827671,306214,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.521237,7049608192,1559221120
"USD","POOLX","Poolz Finance USD",0.77271247,3998595,5174752
"USD","SWP","Kava Swap USD",0.0031908886,108024,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012218632,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.041552573,84073624,2023307264
"USD","SUNDOG","SUNDOG USD",0.061834823,61675328,997420608
"USD","DAFI","DAFI Protocol USD",0.00027303,310969,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004765592,0,0
"USD","WBTC","Wrapped Bitcoin USD",83018.484,10724112384,129177
"USD","PRXY","Proxy USD",0.00050013926,0,0
"USD","AJNA","Ajna Protocol USD",0.00325804,0,0
"USD","FWC","Football World Community USD",9.363061e-12,395680,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007259872,0,0
"USD","METIS","Metis USD",17.218643,107846120,6263334
"USD","ZIL","Zilliqa USD",0.012604894,247903152,19667214336
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.015893e-7,691809920,986061140393984
"USD","MATIC","Polygon USD",0.21182832,405393600,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009793019,6528679,666666663936
"USD","LIKE","LikeCoin USD",0.0011692534,0,0
"USD","AIXBT","aixbt USD",0.09539471,81517408,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6481642,420983424,649501184
"USD","WINNIE","Winnie the Poodle USD",0.007020478,0,0
"USD","BEEF","PepeBull USD",1.7513995e-9,0,0
"USD","JET","Jetcoin USD",0.0062007266,451214,72768024
"USD","GNS","Gains Network USD",1.5500987,47750768,30804986
"USD","SOLS","SOLS USD",0.0032875093,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.51280004,1225201152,2389237760
"USD","VIC","Viction USD",0.27214897,32741146,120305976
"USD","BOLT","BOLT USD",0.0006402693,613011,957427520
"USD","HEGE","Hege USD",0.0067463415,6745345,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1428916,44996564,314900000
"USD","CVX","Convex Finance USD",2.0602734,203776240,98907384
"USD","CHZ","Chiliz USD",0.045250434,428706336,9474082816
"USD","DASH","Dash USD",24.192879,294772608,12184272
"USD","BEFE","BEFE USD",0.000009431293,879013,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017883391,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025477758,2190706176,85985042432
"USD","MAPS","MAPS USD",0.0185051,841921,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03220983,30836758,957371072
"USD","COK","Cat Own Kimono USD",2.6431286e-7,263944,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030850642,125529,40689416
"USD","TRX","TRON USD",0.23538141,22365888512,95019778048
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012205754,182394384,14943310848
"USD","ALICE","MyNeighborAlice USD",0.5409603,54096032,100000000
"USD","ZIG","ZIGChain USD",0.0806831,115643792,1433308800
"USD","MHUNT","MetaShooter USD",0.00020096026,6483,32260172
"USD","LUCE","LUCE USD",0.009541768,9541768,1000000000
"USD","ARIX","Arix USD",0.0046424796,46037,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.929329,43586040,5496813
"USD","REVV","REVV USD",0.0013154253,1566269,1190694656
"USD","MFER","mfercoin USD",0.009097712,0,0
"USD","DAO","DAO Maker USD",0.14010066,27437946,195844512
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0596178,231713184,112503000
"USD","ORN","Orion USD",0.5035679,0,0
"USD","RAIN","Rainmaker Games USD",0.0004261289,282030,661842176
"USD","AI16Z","ai16z USD",0.17152745,188679984,1099998848
"USD","SAND","The Sandbox USD",0.28582552,705805312,2469357056
"USD","ATOM","Cosmos USD",4.641176,1814394496,390934208
"USD","BAN","Banano USD",0.0019098322,3057928,1601150080
"USD","FRIN","Fringe Finance USD",0.00024105597,157791,654583424
"USD","ETH","Ethereum USD",1933.8712,233276506112,120626704
"USD","GNO","Gnosis USD",125.2913,324278400,2588195
"USD","MNEE","MNEE USD",0.9975778,20100284,20149090
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36543706,1177963520,3223437568
"USD","MANA","Decentraland USD",0.26888537,522244000,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.0190147,17953752,944203840
"USD","CAT","Cat Token USD",0.024779582,161751,6527607
"USD","LISTA","Lista DAO USD",0.17675465,33878544,191669904
"USD","JULD","JulSwap USD",0.0006899864,408587,592166784
"USD","STRX","StrikeX USD",0.021059217,21059216,1000000000
"USD","MOG","Mog Coin USD",4.5369913e-7,177200144,390567515127808
"USD","FTRB","Faith Tribe USD",0.0043535135,0,0
"USD","ONDO","Ondo USD",0.831278,2626096640,3159107584
"USD","XPRT","Persistence One USD",0.09540975,20357478,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0035338849,234362,66318560
"USD","HOSKY","HOSKY Token USD",6.662464e-8,15190416,227999999852544
"USD","HARD","Kava Lend USD",0.16725488,22544564,134791664
"USD","MONI","Monsta Infinite USD",0.003117833,565647,181423184
"USD","ALGO","Algorand USD",0.18754673,1595570432,8507588608
