"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0017887999,1788359,999753728
"USD","4","4 USD",0.031831596,31831596,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.587508,0,0
"USD","MAHA","MAHA.xyz USD",0.10765343,472759,4391496
"USD","BNB","BNB USD",890.87103,122705371136,137736400
"USD","HTR","Hathor USD",0.013844736,6927316,500357440
"USD","IMGN","IMGN Labs USD",0.0013550563,1152504,850521792
"USD","NIM","Nimiq USD",0.00067233574,9163485,13629328384
"USD","ZEC","Zcash USD",470.6883,7724766208,16411639
"USD","MIM","Magic Internet Money USD",0.99923676,0,0
"USD","SUSHI","SushiSwap USD",0.39452112,113161200,286831808
"USD","ZEE","ZeroSwap USD",0.00034309152,21761,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.3169658,3799893248,1640029824
"USD","POOLX","Poolz Finance USD",0.1873615,980791,5234752
"USD","BTC","Bitcoin USD",91336.88,1822611865600,19954828
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.007625707,526088,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0073012407,17129710,2346137088
"USD","SUNDOG","SUNDOG USD",0.012553149,12520769,997420608
"USD","WBTC","Wrapped Bitcoin USD",91215.22,11432049664,125330
"USD","AJNA","Ajna Protocol USD",0.0034858088,0,0
"USD","FWC","Football World Community USD",7.898729e-12,333797,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00002957691,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
