"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0042036134,4202630,999766208
"USD","DESCI","DeSci Meme USD",3.6404462e-13,0,0
"USD","GOAT","Goatcoin USD",29.161003,0,0
"USD","MAHA","MAHA.xyz USD",0.22918685,1006473,4391496
"USD","BNB","BNB USD",876.67834,122110230528,139287376
"USD","HTR","Hathor USD",0.01513306,7538445,498144192
"USD","NIM","Nimiq USD",0.0006308902,8417708,13342588928
"USD","ZEC","Zcash USD",43.276356,700259456,16181109
"USD","MIM","Magic Internet Money USD",0.9960069,0,0
"USD","SUSHI","SushiSwap USD",0.85145986,235131808,276151360
"USD","ZEE","ZeroSwap USD",0.0008126705,51546,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1327295,6654237696,1610131584
"USD","POOLX","Poolz Finance USD",0.22605428,1183338,5234752
"USD","BTC","Bitcoin USD",114927.39,2288284336128,19910696
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.014747047,50596212,3430938624
"USD","SUNDOG","SUNDOG USD",0.04247928,42369708,997420608
"USD","WBTC","Wrapped Bitcoin USD",115014.625,14630426624,127204
"USD","AJNA","Ajna Protocol USD",0.0058536637,0,0
"USD","FWC","Football World Community USD",7.81645e-12,330320,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008851855,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.828348,116255704,6520834
"USD","ZIL","Zilliqa USD",0.011958378,228518672,19109502976
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.881816e-7,678589120,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000011686632,779108,666666663936
"USD","LIKE","LikeCoin USD",0.0026722727,0,0
"USD","TROLL","Trollcoin USD",0.0011489103,681085,592810176
"USD","AIXBT","aixbt USD",0.11878273,115295720,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.2586765,825101504,655531008
"USD","AVA","AVA (Travala) USD",0.5907792,41324728,69949528
"USD","CUDIS","CUDIS USD",0.092039324,22779732,247500000
"USD","GNS","Gains Network USD",2.2165265,62866536,28362636
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6834275,1625252096,2378089728
"USD","VIC","Viction USD",0.24497253,29942434,122227728
"USD","BOLT","BOLT USD",0.00023892608,228754,957427520
"USD","HEGE","Hege USD",0.005300547,5299764,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3023093,64996496,215000000
"USD","STORJ","Storj USD",0.26936683,112857536,418973376
"USD","MWC","MimbleWimbleCoin USD",33.540012,0,0
"USD","CVX","Convex Finance USD",4.158703,412388992,99162896
"USD","CHZ","Chiliz USD",0.04097254,401335456,9795230720
"USD","DASH","Dash USD",23.061148,285708832,12389184
"USD","BEFE","BEFE USD",0.000009522749,887537,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000024487224,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025209164,2167611136,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.034084164,32631192,957371072
"USD","COK","Cat Own Kimono USD",2.7123104e-7,270853,998607355904
"USD","OXY","Oxygen USD",0.0016032152,65233,40689416
"USD","TRX","TRON USD",0.36407033,34466140160,94668914688
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.013949778,216333040,15507991552
"USD","ALICE","MyNeighborAlice USD",0.40542254,40542252,100000000
"USD","ZIG","ZIGChain USD",0.11222689,158121040,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00035258385,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0038498691,3849869,1000000000
"USD","ARIX","Arix USD",0.0011537859,72323,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.14063351,795786,5658586
"USD","REVV","REVV USD",0.001727717,2057183,1190694656
"USD","DAO","DAO Maker USD",0.12154983,24648030,202781264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.18941209,64425744,340135328
"USD","AI16Z","ai16z USD",0.12573133,138304192,1099997824
"USD","SAND","The Sandbox USD",0.2960474,761815488,2573289216
"USD","BAN","Banano USD",0.0019078347,3061889,1604902912
"USD","FRIN","Fringe Finance USD",0.00022590964,147876,654583424
"USD","ETH","Ethereum USD",4784.6035,577535934464,120707168
"USD","LKY","Luckycoin USD",0.24664985,2977277,12070868
"USD","USUAL","Usual USD",0.07464186,87546688,1172889984
"USD","GNO","Gnosis USD",139.85564,369085792,2639048
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9972011,49527084,49666092
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7128058,4720111104,6621875200
"USD","MANA","Decentraland USD",0.29938996,589717056,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.025497077,24074436,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.29939076,64929452,216871936
"USD","JULD","JulSwap USD",0.00016993197,100628,592166784
"USD","MOG","Mog Coin USD",0.0000011266613,440037312,390567515127808
"USD","FTRB","Faith Tribe USD",0.0050738,13673742,2694970624
"USD","ONDO","Ondo USD",0.99379903,3139517952,3159107584
"USD","CULT","Cult DAO USD",0.000004983582,21522550,4318690803712
"USD","XPRT","Persistence One USD",0.038680144,8253142,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",8.205405e-8,18708324,227999999852544
"USD","HARD","Kava Lend USD",0.0059102867,796657,134791664
"USD","MONI","Monsta Infinite USD",0.002249041,408086,181449280
"USD","ALGO","Algorand USD",0.26041144,2270841088,8720204800
"USD","IOST","IOST USD",0.0035960402,98686568,27443122176
"USD","JAILSTOOL","Stool Prisondente USD",0.0036381984,3637099,999697920
"USD","POLC","Polkacity USD",0.003018891,573667,190025936
"USD","WEN","WEN Token USD",4.0497196e-7,0,0
"USD","XEM","NEM USD",0.0024155832,21740248,8999999488
"USD","SYRUP","Maple Finance USD",0.4851786,579543680,1194495616
"USD","BR","BOHR USD",0.0068430468,0,0
"USD","SWAP","TrustSwap USD",0.08769587,8769162,99995168
"USD","BROAK","Broak on Base USD",0.0040388033,2498164,618540800
"USD","CNS","Centric Swap USD",2.6387474e-7,26176,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.9580333e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0004399562,7701106,17504256000
"USD","ZANO","Zano USD",14.946502,200758224,13431787
"USD","QNT","Quant USD",106.60541,1287019136,12072738
"USD","HOPR","HOPR USD",0.065849915,22466266,341173824
"USD","LTC","Litecoin USD",121.28672,9244546048,76220600
"USD","W","Wormhole USD",0.08259974,390567392,4728433664
"USD","DIVER","Divergence USD",0.011537512,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.0865483e-10,18955476,174455902206689280
"USD","YURU","YURU COIN USD",1.121039,8504589,7586345
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.10171576,100791296,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.465159,1446095488,99970936
"USD","ADASOL","ADA USD",0.00027570894,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018512595,431557,23311586
"USD","CCD","Concordium USD",0.004443041,51679532,11631566848
"USD","SQGROW","SquidGrow USD",0.010104705,10104704,1000000000
"USD","JST","JUST USD",0.03489815,345491712,9900000256
"USD","DIA","DIA USD",0.6795014,81320080,119676104
"USD","OSAK","Osaka Protocol USD",1.9971459e-7,149959632,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00018340988,0,0
"USD","SFP","SafePal USD",0.46746755,233733760,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0006900508,10016554,14515677184
"USD","1INCH","1inch USD",0.26079905,364078560,1396011904
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3949481,452735488,324553664
"USD","MINDFAK","Mindfak By Matt Furie USD",0.015461815,10668652,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
