"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",103191.12,2049858732032,19864680
"USD","1","just buy $1 worth of this coin USD",0.0076482273,7646571,999783488
"USD","GOAT","Goatcoin USD",37.02958,0,0
"USD","MAHA","MAHA.xyz USD",0.67726785,2974219,4391496
"USD","BNB","BNB USD",651.289,91759362048,140888864
"USD","HTR","Hathor USD",0.035354793,16360070,462739808
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009600854,12559125,13081257984
"USD","ZEC","Zcash USD",41.618362,661183488,15886821
"USD","MIM","Magic Internet Money USD",1.0019321,0,0
"USD","SUSHI","SushiSwap USD",0.8190511,220019904,268627808
"USD","ZEE","ZeroSwap USD",0.0053115324,336905,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9994254,7886193152,1577419776
"USD","POOLX","Poolz Finance USD",0.5342526,2780652,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03900345,80339136,2059795712
"USD","SUNDOG","SUNDOG USD",0.07961936,79413992,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0058349795,0,0
"USD","WBTC","Wrapped Bitcoin USD",103065.95,13293168640,128977
"USD","AJNA","Ajna Protocol USD",0.0071304184,0,0
"USD","FWC","Football World Community USD",1.125285e-11,475542,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000095424984,0,0
"USD","METIS","Metis USD",22.46615,143244944,6376034
"USD","ZIL","Zilliqa USD",0.01424624,277801984,19500019712
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.048527e-7,793633984,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.00000729519,4863460,666666663936
"USD","LIKE","LikeCoin USD",0.001007957,0,0
"USD","AIXBT","aixbt USD",0.20915177,193309952,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9615067,1280081408,652601088
"USD","GNS","Gains Network USD",1.622632,48589256,29944716
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8293875,1982919552,2390824192
"USD","VIC","Viction USD",0.26458943,32011320,120984880
