"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01129978,11299779,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",642.37366,87592394752,136357392
"USD","HTR","Hathor USD",0.004860409,2498097,513968512
"USD","IMGN","IMGN Labs USD",0.00065578456,557759,850521792
"USD","NIM","Nimiq USD",0.00052504294,7328938,13958742016
"USD","ZEC","Zcash USD",229.4171,3807657216,16597094
"USD","MIM","Magic Internet Money USD",0.9976863,0,0
"USD","SUSHI","SushiSwap USD",0.199501,57223820,286834752
"USD","ZEE","ZeroSwap USD",0.0002088937,13249,63429104
"USD","VTCN","Versatize Coin USD",0.0047865272,239326,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3450145,2254433024,1676140288
"USD","POOLX","Poolz Finance USD",0.11401255,627069,5500000
"USD","BTC","Bitcoin USD",70843.62,1417087942656,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042473455,15943904,3753851392
"USD","SUNDOG","SUNDOG USD",0.0056541,5639516,997420608
"USD","WBTC","Wrapped Bitcoin USD",70705.625,8451066880,119524
"USD","AJNA","Ajna Protocol USD",0.0014013248,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001122636,0,0
"USD","METIS","Metis USD",3.119435,22769486,7299234
"USD","ZIL","Zilliqa USD",0.0039468184,78771560,19958243328
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3010156e-7,325822752,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00091395783,0,0
"USD","TROLL","Trollcoin USD",0.0007083551,419920,592810176
"USD","AIXBT","aixbt USD",0.025367294,25339766,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.71157396,467007360,656301952
"USD","AVA","AVA (Travala) USD",0.20567624,14841946,72161696
"USD","CUDIS","CUDIS USD",0.007563064,1871858,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000082612096,39418,477154848
"USD","MONSTRO","Monstro DeFi USD",0.012281038,0,0
"USD","GNS","Gains Network USD",0.78075045,19007676,24345392
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2544556,574656960,2258378240
"USD","VIC","Viction USD",0.043421,5463259,125820656
"USD","HEGE","Hege USD",0.0010355558,1035402,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07269465,15629349,215000000
"USD","STORJ","Storj USD",0.101225175,43020696,425000000
"USD","MWC","MimbleWimbleCoin USD",7.8555956,0,0
"USD","CVX","Convex Finance USD",1.7449014,173841968,99628536
"USD","ORGO","Orgo USD",0.0027585088,0,0
"USD","CHZ","Chiliz USD",0.03583159,368151232,10274487296
"USD","DASH","Dash USD",34.030514,430271008,12643682
"USD","BEFE","BEFE USD",0.0000044929525,418751,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001718597,1575150976,916533068955648
"USD","VET","VeChain USD",0.007004237,602259584,85985042432
