"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004615809,4614770,999775104
"USD","DESCI","DeSci Meme USD",2.9480032e-13,0,0
"USD","GOAT","Goatcoin USD",29.106382,0,0
"USD","MAHA","MAHA.xyz USD",0.4990597,2191618,4391496
"USD","BNB","BNB USD",660.72394,93086146560,140885072
"USD","HTR","Hathor USD",0.015545837,7727349,497068736
"USD","NIM","Nimiq USD",0.00070983137,9386273,13223243776
"USD","ZEC","Zcash USD",38.82835,649969472,16739560
"USD","MIM","Magic Internet Money USD",0.99984604,0,0
"USD","SUSHI","SushiSwap USD",0.59807694,164673264,275337920
"USD","ZEE","ZeroSwap USD",0.0018762454,119008,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3645825,5366520320,1595003392
"USD","POOLX","Poolz Finance USD",0.39480412,2066701,5234752
"USD","BTC","Bitcoin USD",108837.39,2164701396992,19889318
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019564953,49570684,2533646848
"USD","SUNDOG","SUNDOG USD",0.054410394,54270048,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003658,0,0
"USD","WBTC","Wrapped Bitcoin USD",108633.33,14015680512,129018
"USD","AJNA","Ajna Protocol USD",0.0024547318,0,0
"USD","FWC","Football World Community USD",6.9362563e-12,293124,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053831467,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.600904,93950024,6434534
"USD","ZIL","Zilliqa USD",0.0103961425,210836448,20280256512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.113985e-7,602876288,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.1883104e-7,545887,666666663936
"USD","LIKE","LikeCoin USD",0.0016855388,0,0
"USD","TROLL","Trollcoin USD",0.0010883674,645195,592810176
"USD","AIXBT","aixbt USD",0.12548254,119489368,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.4771723,967425984,654917568
"USD","AVA","AVA (Travala) USD",0.49037516,33753632,68832264
