"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008903651,8903651,1000000000
"USD","GOAT","Goatcoin USD",5.547046,0,0
"USD","BNB","BNB USD",688.13,92948856832,134784464
"USD","IMGN","IMGN Labs USD",0.0011002267,935766,850521792
"USD","NIM","Nimiq USD",0.0005172521,7301849,14116617216
"USD","ZEC","Zcash USD",586.49,9517228032,16702935
"USD","MIM","Magic Internet Money USD",0.99392176,0,0
"USD","SUSHI","SushiSwap USD",0.2054,58911132,286835040
"USD","ZEE","ZeroSwap USD",0.00014978812,9500,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.149,1935397888,1686601088
"USD","POOLX","Poolz Finance USD",0.08097664,445371,5500000
"USD","BTC","Bitcoin USD",70771.67,1418143465472,20037690
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.0039322856,15154027,3853745408
"USD","SUNDOG","SUNDOG USD",0.0060035423,5988057,997420608
"USD","WBTC","Wrapped Bitcoin USD",70644.17,8249451520,116774
"USD","AJNA","Ajna Protocol USD",0.00089623564,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000006889948,0,0
"USD","METIS","Metis USD",3.18,23602552,7448434
"USD","ZIL","Zilliqa USD",0.0037561646,75229440,20028258304
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010489245,0,0
"USD","TROLL","Trollcoin USD",0.0007080003,419709,592810176
"USD","AIXBT","aixbt USD",0.028674647,28643532,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.75163025,493810560,656986048
"USD","AVA","AVA (Travala) USD",0.21934551,16073413,73278968
"USD","CUDIS","CUDIS USD",0.0067420998,1668669,247500000
