"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01250979,12509790,1000000000
"USD","GOAT","Goatcoin USD",6.6935687,0,0
"USD","BNB","BNB USD",650.1,87601102848,134785696
"USD","HTR","Hathor USD",0.004409391,2270810,514994240
"USD","IMGN","IMGN Labs USD",0.00052307645,444887,850521792
"USD","NIM","Nimiq USD",0.0005542343,7794010,14062664704
"USD","ZEC","Zcash USD",596.96,9938624512,16667301
"USD","MIM","Magic Internet Money USD",0.9984005,0,0
"USD","SUSHI","SushiSwap USD",0.2428,69662656,286835040
"USD","ZEE","ZeroSwap USD",0.00023094291,14648,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.355,2278669824,1683012864
"USD","POOLX","Poolz Finance USD",0.07901859,434602,5500000
"USD","BTC","Bitcoin USD",80823.45,1618463817728,20026980
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004229444,16152760,3819121152
"USD","SUNDOG","SUNDOG USD",0.006198712,6182723,997420608
"USD","WBTC","Wrapped Bitcoin USD",80585.17,9521440768,118153
"USD","AJNA","Ajna Protocol USD",0.0014376397,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000007908596,0,0
"USD","METIS","Metis USD",3.94,29071056,7358434
"USD","ZIL","Zilliqa USD",0.004311609,86247144,20003471360
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0018815821,0,0
"USD","TROLL","Trollcoin USD",0.0008083844,479218,592810176
"USD","AIXBT","aixbt USD",0.03702805,36987868,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.935519,614488576,656842496
"USD","AVA","AVA (Travala) USD",0.28700852,21031688,73278968
"USD","CUDIS","CUDIS USD",0.008515849,2107672,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008878534,42364,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009572166,0,0
"USD","GNS","Gains Network USD",0.57722324,13838814,23974804
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2351,529816736,2258846720
"USD","HEGE","Hege USD",0.00086259615,862468,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0846,18277094,215000000
"USD","STORJ","Storj USD",0.1175,49879020,425000000
"USD","MWC","MimbleWimbleCoin USD",6.897575,0,0
"USD","CVX","Convex Finance USD",1.762,172133696,97375296
"USD","ORGO","Orgo USD",0.0015210356,0,0
"USD","CHZ","Chiliz USD",0.045,466080544,10350011392
"USD","DASH","Dash USD",50.16,637364672,12691918
"USD","BEFE","BEFE USD",0.0000033192405,309359,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019744111,1788239232,905707670994944
"USD","VET","VeChain USD",0.00762,656022912,85985042432
"USD","MET","Metronome USD",0.7606317,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0028102307,2690433,957371072
"USD","BIZA","BizAuto USD",0.00012312575,329611,2677034240
"USD","PAXG","PAX Gold USD",4708.01,2221867520,471942
"USD","COK","Cat Own Kimono USD",2.2597217e-7,225657,998607355904
"USD","OXY","Oxygen USD",0.0004998487,20338,40689416
"USD","TRX","TRON USD",0.35023627,33200769024,94795350016
"USD","RVN","Ravencoin USD",0.006275608,101872632,16233108480
"USD","ALICE","MyNeighborAlice USD",0.151,15155944,100278440
"USD","H","Humanity USD",0.20895632,569779136,2726785792
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.030014813,42289096,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00095763477,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.05196616,295200,5680627
"USD","REVV","REVV USD",0.00015954704,189971,1190694656
"USD","DAO","DAO Maker USD",0.04937104,10449759,211657664
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.013135062,9333846,710605440
"USD","SAND","The Sandbox USD",0.0806,236868784,2937639680
"USD","BAN","Banano USD",0.0005770567,936378,1622680320
"USD","FRIN","Fringe Finance USD",0.000060984716,39919,654583424
