"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0036926866,3691806,999761664
"USD","4","4 USD",0.16957562,169575616,1000000000
"USD","DESCI","DeSci Meme USD",2.572247e-13,0,0
"USD","GOAT","Goatcoin USD",18.91654,0,0
"USD","MAHA","MAHA.xyz USD",0.2229865,979244,4391496
"USD","BNB","BNB USD",1220.6758,169899245568,139184576
"USD","HTR","Hathor USD",0.021179788,10571777,499144640
"USD","IMGN","IMGN Labs USD",0.003654785,3108474,850521792
"USD","NIM","Nimiq USD",0.0006961792,9397773,13499072512
"USD","ZEC","Zcash USD",162.61469,2642440960,16249707
"USD","MIM","Magic Internet Money USD",1.0006499,0,0
"USD","SUSHI","SushiSwap USD",0.73175454,208840592,285397056
"USD","ZEE","ZeroSwap USD",0.00049417466,31345,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3863316,7125142528,1624396672
"USD","POOLX","Poolz Finance USD",0.25821134,1351672,5234752
"USD","BTC","Bitcoin USD",125503.65,2501184323584,19929176
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01362629,47843240,3511098368
"USD","SUNDOG","SUNDOG USD",0.03235578,32272324,997420608
"USD","WBTC","Wrapped Bitcoin USD",125314.5,15940619264,127204
"USD","AJNA","Ajna Protocol USD",0.0026918547,0,0
"USD","FWC","Football World Community USD",7.9273185e-12,335006,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005210874,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.477394,95447056,6592834
"USD","ZIL","Zilliqa USD",0.011276933,220441232,19547977728
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.113259e-7,602804672,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.2693448e-7,84622,666666663936
"USD","LIKE","LikeCoin USD",0.0013330769,0,0
"USD","TROLL","Trollcoin USD",0.001252783,742662,592810176
"USD","AIXBT","aixbt USD",0.102749825,101506400,987898560
"USD","VIRTUAL","Virtuals Protocol USD",1.1684958,766097856,655627392
"USD","AVA","AVA (Travala) USD",0.5461956,38206128,69949528
"USD","CUDIS","CUDIS USD",0.07061165,17476384,247500000
"USD","GNS","Gains Network USD",1.871641,52171332,27874646
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.59237015,1405185152,2372140288
"USD","VIC","Viction USD",0.22104588,27142708,122792192
"USD","BOLT","BOLT USD",0.00039412428,377345,957427520
"USD","HEGE","Hege USD",0.0051783584,5177594,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.2073119,44572056,215000000
"USD","STORJ","Storj USD",0.23848005,99916792,418973376
"USD","MWC","MimbleWimbleCoin USD",34.700134,0,0
"USD","CVX","Convex Finance USD",3.782698,367041632,97031704
"USD","CHZ","Chiliz USD",0.044807278,449266048,10026632192
"USD","DASH","Dash USD",34.584854,430155456,12437684
"USD","BEFE","BEFE USD",0.0000143931275,1341465,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000022033953,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02382308,2048428544,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.023396054,22398706,957371072
"USD","COK","Cat Own Kimono USD",1.7069816e-7,170460,998607355904
"USD","OXY","Oxygen USD",0.0012854624,52304,40689416
"USD","TRX","TRON USD",0.34656775,32809136128,94668750848
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","RVN","Ravencoin USD",0.012634275,197897808,15663566848
"USD","ALICE","MyNeighborAlice USD",0.36603782,36528752,99795024
"USD","H","Humanity Protocol USD",0.06841189,144982528,2119259264
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.1146135,161483648,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.002202296,2202296,1000000000
"USD","ARIX","Arix USD",0.0006503585,40767,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.02090378,118363,5662302
"USD","REVV","REVV USD",0.0011587791,1379752,1190694656
"USD","DAO","DAO Maker USD",0.11600696,23551502,203018000
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.14055766,49708196,353649856
"USD","AI16Z","ai16z USD",0.10224647,112470584,1099994752
"USD","SAND","The Sandbox USD",0.2881203,752941696,2613289216
"USD","BAN","Banano USD",0.0015024524,2411290,1604902912
"USD","FRIN","Fringe Finance USD",0.00014304336,93633,654583424
"USD","ETH","Ethereum USD",4706.0693,568037867520,120703248
"USD","LKY","Luckycoin USD",0.23294282,2811822,12070868
"USD","USUAL","Usual USD",0.05507934,68845912,1249940736
"USD","GNO","Gnosis USD",157.87703,416671808,2639217
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0014036,70077512,69979288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.59801054,4279512832,7156250112
"USD","MANA","Decentraland USD",0.348719,686881920,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02057214,19424294,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.35143846,86622384,246479520
"USD","JULD","JulSwap USD",0.00015004548,88851,592166784
"USD","MOG","Mog Coin USD",8.825968e-7,344713664,390567515127808
"USD","FTRB","Faith Tribe USD",0.0046792296,12619731,2696967680
"USD","ONDO","Ondo USD",0.9686642,3060114432,3159107584
"USD","CULT","Cult DAO USD",0.0000037384543,16145228,4318690803712
"USD","XPRT","Persistence One USD",0.029095795,6208139,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.3349478e-8,12163681,227999999852544
"USD","HARD","Kava Lend USD",0.0033021432,445101,134791664
"USD","MONI","Monsta Infinite USD",0.0020722994,376017,181449280
"USD","ALGO","Algorand USD",0.22989334,2023267968,8800899072
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0031986332,90227288,28208074752
"USD","JAILSTOOL","Stool Prisondente USD",0.003119858,3118903,999694080
"USD","POLC","Polkacity USD",0.001686375,320455,190025936
"USD","WEN","WEN Token USD",3.6877057e-7,0,0
"USD","XEM","NEM USD",0.0015363086,13826777,8999999488
"USD","SYRUP","Maple Finance USD",0.42416465,507853984,1197303936
"USD","BR","BOHR USD",0.009055142,0,0
"USD","SWAP","TrustSwap USD",0.07959232,7958846,99995168
"USD","BROAK","Broak on Base USD",0.001504034,930306,618540800
"USD","CNS","Centric Swap USD",1.2127408e-7,12030,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",6.482573e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.0003903969,6833607,17504256000
"USD","ZANO","Zano USD",13.885152,0,0
"USD","QNT","Quant USD",105.82124,1277552128,12072738
"USD","HOPR","HOPR USD",0.0480141,16381153,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",119.94241,9160934400,76377776
"USD","W","Wormhole USD",0.1251982,594639872,4749588480
"USD","DIVER","Divergence USD",0.01120303,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.1675834e-11,15993390,174455902206689280
"USD","YURU","YURU COIN USD",0.9783201,7495240,7661337
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida (aka SNS) USD",0.085909314,85128504,990911232
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",13.261783,1325792768,99970936
"USD","ADASOL","ADA USD",0.00035215882,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008943314,208482,23311586
"USD","CCD","Concordium USD",0.016215725,189565104,11690202112
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.009656556,9656555,1000000000
"USD","JST","JUST USD",0.033184543,328526976,9900000256
"USD","DIA","DIA USD",0.57527906,68847152,119676104
"USD","OSAK","Osaka Protocol USD",1.4352766e-7,107770576,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00021839005,0,0
"USD","SFP","SafePal USD",0.5318457,265922832,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00057876884,8722523,15070822400
"USD","1INCH","1inch USD",0.26632163,372344864,1398102144
"USD","XAUT","Tether Gold USD",3956.4082,975349568,246524
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",2.0547504,786280896,382664928
"USD","MINDFAK","Mindfak By Matt Furie USD",0.0046083787,3179781,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00012348918,550667,4459237888
"USD","DOGY","Dogy USD",3.5610796e-8,30976,869874270208
"USD","RADX","Radx AI USD",0.000002497826,0,0
"USD","CCDOG","Courage The Dog USD",0.0012121705,1212170,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000099496836,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000033806693,338066,10000000000
"USD","FRM","Ferrum Network USD",0.00042997333,123406,287009856
"USD","ARKM","Arkham USD",0.5647212,127118752,225100000
"USD","FLAME","FireStarter USD",0.0033431242,229138,68540264
"USD","B","BUILDon USD",0.3019387,301938720,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.13731681,112935768,822446784
"USD","ODDZ","Oddz USD",0.0005601698,55456,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.1665026,957387136,5749983232
"USD","HMSTR","Hamster Kombat USD",0.000660594,42525740,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.29234496,38672940,132285304
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.29094,763717440,2624999936
"USD","LADYS","Milady Meme Coin USD",2.1803675e-8,16011879,734365990518784
