"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102956.27,2044957556736,19862390
"USD","1","just buy $1 worth of this coin USD",0.006629857,6628431,999785024
"USD","GOAT","Goatcoin USD",35.57446,0,0
"USD","MAHA","MAHA.xyz USD",0.6882004,3022229,4391496
"USD","BNB","BNB USD",634.23773,89357271040,140889232
"USD","HTR","Hathor USD",0.02774417,12835076,462622464
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009541416,12468542,13067810816
"USD","ZEC","Zcash USD",42.145702,669561216,15886821
"USD","MIM","Magic Internet Money USD",1.000516,0,0
"USD","SUSHI","SushiSwap USD",0.76173264,204622560,268627808
"USD","ZEE","ZeroSwap USD",0.005443214,345258,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6841407,7379995648,1575528192
"USD","POOLX","Poolz Finance USD",0.47853178,2490639,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.032263245,66455696,2059795712
"USD","SUNDOG","SUNDOG USD",0.061498336,61339708,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0052336724,0,0
"USD","WBTC","Wrapped Bitcoin USD",102840.984,13264153600,128977
"USD","AJNA","Ajna Protocol USD",0.005374061,0,0
"USD","FWC","Football World Community USD",1.1269116e-11,476229,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009952333,0,0
"USD","METIS","Metis USD",18.592646,118547352,6376034
"USD","ZIL","Zilliqa USD",0.0138933845,270626240,19478784000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.753785e-7,764570624,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000006252605,4168403,666666663936
"USD","LIKE","LikeCoin USD",0.001499493,0,0
"USD","AIXBT","aixbt USD",0.20853974,192744272,924256832
"USD","VIRTUAL","Virtuals Protocol USD",1.9415203,1266969728,652565760
"USD","GNS","Gains Network USD",1.5679275,47035764,29998684
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.849573,2031147648,2390786560
"USD","VIC","Viction USD",0.23886195,28884242,120924416
"USD","BOLT","BOLT USD",0.00041196967,394431,957427520
"USD","HEGE","Hege USD",0.009130635,9129288,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.4279437,332186368,96905432
"USD","CHZ","Chiliz USD",0.045308035,434201664,9583326208
"USD","DASH","Dash USD",23.967913,293623808,12250704
"USD","BEFE","BEFE USD",0.0000094516445,880910,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019024883,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029299151,2519288832,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04299596,41163088,957371072
"USD","COK","Cat Own Kimono USD",4.340036e-7,433399,998607355904
"USD","OXY","Oxygen USD",0.0021565708,87749,40689416
"USD","TRX","TRON USD",0.26120186,24791169024,94911913984
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012784006,193379792,15126695936
"USD","ALICE","MyNeighborAlice USD",0.4905629,49056288,100000000
"USD","ZIG","ZIGChain USD",0.08655434,121949944,1408940800
"USD","LUCE","LUCE USD",0.00955355,9553550,1000000000
"USD","ARIX","Arix USD",0.0036345574,227828,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4262104,41235496,5552697
"USD","REVV","REVV USD",0.001255381,1494775,1190694656
