"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104850.81,2077608640512,19814904
"USD","GOAT","Goatcoin USD",52.757137,0,0
"USD","MAHA","MAHA.xyz USD",0.5643342,2478271,4391496
"USD","XTZ","Tezos USD",1.1696538,1200777856,1026609728
"USD","MOTH","MOTH USD",0.0010011645,1001162,999997568
"USD","BNB","BNB USD",686.5028,97813618688,142481008
"USD","HTR","Hathor USD",0.054349426,25013378,460232608
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013332133,16988912,12742832128
"USD","ZEC","Zcash USD",46.577137,760524032,16328269
"USD","YCT","Youclout USD",0.00004059804,0,0
"USD","MIM","Magic Internet Money USD",1.0008829,0,0
"USD","SUSHI","SushiSwap USD",1.335968,352216160,263641152
"USD","ZEE","ZeroSwap USD",0.010425254,661264,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.35574,9801010176,1542072320
"USD","POOLX","Poolz Finance USD",1.3857123,7170718,5174752
"USD","SWP","Kava Swap USD",0.0037298014,126269,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00032486097,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.060399696,60243904,997420608
"USD","DAFI","DAFI Protocol USD",0.0006968677,767243,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.02045121,0,0
"USD","WBTC","Wrapped Bitcoin USD",104695.27,13537179648,129300
"USD","PRXY","Proxy USD",0.026501097,0,0
"USD","AJNA","Ajna Protocol USD",0.0052717025,0,0
"USD","FWC","Football World Community USD",1.0460184e-11,442044,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011096438,0,0
"USD","METIS","Metis USD",35.0707,217415024,6199334
"USD","ZIL","Zilliqa USD",0.019517228,379586592,19448795136
"USD","MOVE","Mover USD",0.15064907,0,0
