"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83183.71,1650688917504,19843896
"USD","GOAT","Goatcoin USD",35.473263,0,0
"USD","MAHA","MAHA.xyz USD",0.58309203,2560646,4391496
"USD","XTZ","Tezos USD",0.6603782,684701760,1036832704
"USD","MOTH","MOTH USD",0.00007946686,79466,999997568
"USD","BNB","BNB USD",608.5749,86704914432,142472048
"USD","HTR","Hathor USD",0.022403106,10343297,461690304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001043035,13518451,12960689152
"USD","ZEC","Zcash USD",36.841404,585292736,15886821
"USD","YCT","Youclout USD",0.000038535167,0,0
"USD","MIM","Magic Internet Money USD",0.99912685,0,0
"USD","SUSHI","SushiSwap USD",0.5936613,159064576,267938240
"USD","ZEE","ZeroSwap USD",0.005636734,357532,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.125438,6446604800,1562647168
"USD","POOLX","Poolz Finance USD",0.67318416,3483561,5174752
"USD","SWP","Kava Swap USD",0.0029994554,101544,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.000117509146,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030818198,62960384,2042961280
"USD","SUNDOG","SUNDOG USD",0.05398965,53850388,997420608
"USD","DAFI","DAFI Protocol USD",0.00022552151,256859,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041343244,0,0
"USD","WBTC","Wrapped Bitcoin USD",82970.22,10709580800,129077
"USD","PRXY","Proxy USD",0.0004998667,0,0
"USD","AJNA","Ajna Protocol USD",0.0031231618,0,0
"USD","FWC","Football World Community USD",1.1618001e-11,490973,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044570996,0,0
"USD","METIS","Metis USD",15.250701,95604120,6268834
"USD","ZIL","Zilliqa USD",0.011347993,223686816,19711574016
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.757608e-7,666341440,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000007858858,5239239,666666663936
"USD","LIKE","LikeCoin USD",0.0013841834,0,0
"USD","AIXBT","aixbt USD",0.10562955,90263368,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.61189634,398449184,651171072
"USD","WINNIE","Winnie the Poodle USD",0.0068925554,0,0
"USD","BEEF","PepeBull USD",1.7139564e-9,0,0
