"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0047470275,4745949,999772928
"USD","DESCI","DeSci Meme USD",3.26038e-13,0,0
"USD","GOAT","Goatcoin USD",27.996235,0,0
"USD","MAHA","MAHA.xyz USD",0.4042572,1775293,4391496
"USD","BNB","BNB USD",720.4462,100350312448,139289104
"USD","HTR","Hathor USD",0.01914692,9521442,497283200
"USD","NIM","Nimiq USD",0.0006611649,8758585,13247201280
"USD","ZEC","Zcash USD",44.466125,716886016,16122071
"USD","MIM","Magic Internet Money USD",1.0024602,0,0
"USD","SUSHI","SushiSwap USD",0.75388575,207579552,275346144
"USD","ZEE","ZeroSwap USD",0.0019107834,121199,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.187738,6693071360,1598254592
"USD","POOLX","Poolz Finance USD",0.31103116,1628171,5234752
"USD","BTC","Bitcoin USD",119633.59,2379953209344,19893688
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019417604,49365652,2542314496
"USD","SUNDOG","SUNDOG USD",0.06189925,61739584,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.004669351,0,0
"USD","WBTC","Wrapped Bitcoin USD",119320.68,15394544640,129018
"USD","AJNA","Ajna Protocol USD",0.0015818753,0,0
"USD","FWC","Football World Community USD",7.1480872e-12,302076,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005598745,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.094751,117477176,6492334
"USD","ZIL","Zilliqa USD",0.01280663,249544544,19485573120
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.012845e-7,691509376,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000001496049,997366,666666663936
"USD","LIKE","LikeCoin USD",0.0018513115,0,0
"USD","TROLL","Trollcoin USD",0.0011966485,709385,592810176
"USD","AIXBT","aixbt USD",0.1717779,164191856,955838016
"USD","VIRTUAL","Virtuals Protocol USD",1.805028,1182527744,655129920
"USD","AVA","AVA (Travala) USD",0.6314218,43462196,68832264
"USD","GNS","Gains Network USD",1.9155477,55244600,28840106
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.76954436,1835450496,2385113344
"USD","VIC","Viction USD",0.2731739,33262970,121764816
"USD","BOLT","BOLT USD",0.00022290817,213418,957427520
"USD","HEGE","Hege USD",0.0077515547,7750410,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31514728,67756664,215000000
"USD","STORJ","Storj USD",0.30033913,124332408,413973376
"USD","MWC","MimbleWimbleCoin USD",37.849968,0,0
"USD","CVX","Convex Finance USD",4.468854,439810880,98416928
"USD","CHZ","Chiliz USD",0.042062815,409017408,9723966464
"USD","DASH","Dash USD",22.670551,279708032,12337946
"USD","BEFE","BEFE USD",0.000008354248,778631,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019086772,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02568437,2208471552,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.044400603,42507852,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.262684e-7,325814,998607355904
"USD","OXY","Oxygen USD",0.0017801791,72434,40689416
"USD","TRX","TRON USD",0.31859568,30186108928,94747385856
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0058847256,5884321,999931264
"USD","RVN","Ravencoin USD",0.014798003,227505424,15374062592
"USD","ALICE","MyNeighborAlice USD",0.47044614,47044616,100000000
"USD","ZIG","ZIGChain USD",0.09992075,140782416,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00072816655,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0037660142,3766014,1000000000
"USD","ARIX","Arix USD",0.0038241355,239712,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.6581016,37457868,5625908
"USD","REVV","REVV USD",0.0019142709,2279312,1190694656
"USD","DAO","DAO Maker USD",0.12898204,25457310,197370960
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.17268988,50574148,292861120
