"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008816624,8816624,1000000000
"USD","GOAT","Goatcoin USD",6.7026587,0,0
"USD","BNB","BNB USD",652.1,87961862144,134784752
"USD","HTR","Hathor USD",0.0039139045,2017267,515410464
"USD","IMGN","IMGN Labs USD",0.0014389997,1223900,850521792
"USD","NIM","Nimiq USD",0.00056494627,7968204,14104356864
"USD","ZEC","Zcash USD",547.78,9174622208,16695896
"USD","MIM","Magic Internet Money USD",0.9960609,0,0
"USD","SUSHI","SushiSwap USD",0.2049,58618128,286835040
"USD","ZEE","ZeroSwap USD",0.00015172226,9623,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.25,2114321536,1685802240
"USD","POOLX","Poolz Finance USD",0.080904916,444977,5500000
"USD","BTC","Bitcoin USD",75101.92,1505811628032,20035280
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040755477,15674750,3846047232
"USD","SUNDOG","SUNDOG USD",0.0067307274,6713366,997420608
"USD","WBTC","Wrapped Bitcoin USD",74954.234,8766400512,116956
"USD","AJNA","Ajna Protocol USD",0.00087820925,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000073864753,0,0
"USD","METIS","Metis USD",3.24,24200680,7448434
"USD","ZIL","Zilliqa USD",0.0038985126,78060096,20023046144
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012517862,0,0
"USD","TROLL","Trollcoin USD",0.000751466,445476,592810176
"USD","AIXBT","aixbt USD",0.03007488,30042244,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7771064,510548064,656986048
"USD","AVA","AVA (Travala) USD",0.22758529,16677215,73278968
"USD","CUDIS","CUDIS USD",0.007458059,1845869,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000788859,376407,477154848
"USD","MONSTRO","Monstro DeFi USD",0.008492438,0,0
"USD","GNS","Gains Network USD",0.46861756,11150266,23793956
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.242,548693632,2258881024
"USD","HEGE","Hege USD",0.0007631155,763002,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.073,17222234,236505600
"USD","STORJ","Storj USD",0.107,45413168,425000000
"USD","MWC","MimbleWimbleCoin USD",4.4120545,0,0
"USD","CVX","Convex Finance USD",1.59,155813936,97748048
"USD","ORGO","Orgo USD",0.00041421736,0,0
"USD","CHZ","Chiliz USD",0.0371,385867584,10379762688
"USD","DASH","Dash USD",43.53,556196736,12714993
"USD","BEFE","BEFE USD",0.0000035266735,328692,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019357487,1753222528,905707670994944
"USD","VET","VeChain USD",0.00615,529918560,85985042432
"USD","MET","Metronome USD",0.7439351,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0027361673,2619527,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4451.03,2079139840,467074
"USD","COK","Cat Own Kimono USD",1.9808658e-7,197810,998607355904
"USD","OXY","Oxygen USD",0.0005390081,21931,40689416
"USD","TRX","TRON USD",0.3688971,34975461376,94810890240
"USD","RVN","Ravencoin USD",0.0052633085,85610408,16265511936
"USD","ALICE","MyNeighborAlice USD",0.127,12701248,99404840
"USD","H","Humanity USD",0.28141558,797009088,2832142848
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05654131,79663360,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00094690116,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.040884383,232263,5680978
"USD","REVV","REVV USD",0.00013948393,166082,1190694656
"USD","DAO","DAO Maker USD",0.04031076,8533839,211701264
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.00991838,7395197,745605440
"USD","SAND","The Sandbox USD",0.0703,206704464,2937639680
"USD","BAN","Banano USD",0.00046694736,757706,1622680320
"USD","FRIN","Fringe Finance USD",0.000060888513,39856,654583424
"USD","ETH","Ethereum USD",2055.05,248125489152,120685456
"USD","LKY","Luckycoin USD",0.092637375,1779077,19204752
"USD","USUAL","Usual USD",0.013354365,24382430,1825802240
"USD","GNO","Gnosis USD",115.51,304385216,2639509
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9986513,100209952,100345288
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.0957,867048640,9026562048
"USD","MANA","Decentraland USD",0.0852,168810880,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.07403298,30230272,408335200
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.4e-7,53352236,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0010929581,9687902,8863927296
"USD","FTRB","Faith Tribe USD",0.005419779,17878514,3298753024
"USD","ONDO","Ondo USD",0.39692,1936974464,4869330432
"USD","CULT","Cult DAO USD",8.0447177e-7,3474264,4318690803712
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.0284951e-8,2344968,227999999852544
"USD","MONI","Monsta Infinite USD",0.0008500803,187503,220571136
"USD","ALGO","Algorand USD",0.1073,957343936,8918255616
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010247055,33726684,32913539072
"USD","SILENTIS","Silentis USD",0.0000067968344,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000012453693,0,0
"USD","POLC","Polkacity USD",0.00050573965,96103,190025936
"USD","NOICE","noice USD",0.0000203,1460076,71342702592
"USD","SYRUP","Maple Finance USD",0.1793,213973376,1191009280
"USD","BR","BOHR USD",0.0047428403,0,0
"USD","SWAP","TrustSwap USD",0.054076325,5407371,99995168
"USD","BROAK","Broak on Base USD",0.0001646979,101872,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00006229381,1090406,17504256000
"USD","ZANO","Zano USD",10.796975,165218688,15302312
"USD","QNT","Quant USD",73.52,887720384,12072738
"USD","HOPR","HOPR USD",0.0204,6912843,341173824
