"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87558.65,1736604254208,19833612
"USD","GOAT","Goatcoin USD",32.647987,0,0
"USD","MAHA","MAHA.xyz USD",0.52498776,2305481,4391496
"USD","XTZ","Tezos USD",0.7759762,802023872,1033567616
"USD","MOTH","MOTH USD",0.00016974282,169742,999997568
"USD","BNB","BNB USD",600.051,85492596736,142475552
"USD","HTR","Hathor USD",0.030423796,14030812,461178880
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011943801,15352578,12854013952
"USD","ZEC","Zcash USD",33.86493,538006080,15886821
"USD","YCT","Youclout USD",0.000038736194,0,0
"USD","MIM","Magic Internet Money USD",0.9974954,0,0
"USD","SUSHI","SushiSwap USD",0.72461325,193498048,267036304
"USD","ZEE","ZeroSwap USD",0.006234333,395438,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.545099,7070134272,1555551360
"USD","POOLX","Poolz Finance USD",0.82216746,4254513,5174752
"USD","SWP","Kava Swap USD",0.0028499102,96481,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014112664,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.054788604,109299032,1994922624
"USD","SUNDOG","SUNDOG USD",0.05329307,53155608,997420608
"USD","DAFI","DAFI Protocol USD",0.00030398258,346223,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.00535823,0,0
"USD","WBTC","Wrapped Bitcoin USD",87718.68,11331279872,129177
"USD","PRXY","Proxy USD",0.0005004786,0,0
"USD","AJNA","Ajna Protocol USD",0.002888582,0,0
"USD","FWC","Football World Community USD",8.61158e-12,363922,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000044636563,0,0
"USD","METIS","Metis USD",19.999521,125103688,6255334
"USD","ZIL","Zilliqa USD",0.01308252,256640032,19617017856
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.1734394e-7,707345024,986061140393984
"USD","MATIC","Polygon USD",0.24671441,472158016,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007335252,4890168,666666663936
"USD","LIKE","LikeCoin USD",0.0010165968,0,0
"USD","AIXBT","aixbt USD",0.1377722,117730152,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7542254,489840544,649461824
"USD","WINNIE","Winnie the Poodle USD",0.0069230488,0,0
"USD","BEEF","PepeBull USD",1.7269127e-9,0,0
"USD","JET","Jetcoin USD",0.006197273,450963,72768024
"USD","GNS","Gains Network USD",1.52693,47335160,31000218
"USD","SOLS","SOLS USD",0.0042448924,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.60496515,1445362304,2389166336
"USD","VIC","Viction USD",0.24680439,29656712,120162816
"USD","BOLT","BOLT USD",0.0004486439,429544,957427520
"USD","HEGE","Hege USD",0.008182094,8180887,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15822516,49825104,314900000
"USD","CVX","Convex Finance USD",2.4501886,241724032,98655280
"USD","CHZ","Chiliz USD",0.04856854,458950656,9449545728
"USD","DASH","Dash USD",24.702585,300680320,12172018
"USD","BEFE","BEFE USD",0.000009833361,916487,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017621471,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028652247,2463664640,85985042432
"USD","MAPS","MAPS USD",0.01848133,840840,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.036644418,35082304,957371072
"USD","COK","Cat Own Kimono USD",3.4903925e-7,348553,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0032882867,133798,40689416
"USD","TRX","TRON USD",0.24531849,21109084160,86047670272
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012963254,193180592,14902168576
"USD","ALICE","MyNeighborAlice USD",0.5987923,47944384,80068464
"USD","ZIG","ZIGChain USD",0.10007871,143443680,1433308800
"USD","MHUNT","MetaShooter USD",0.00022945968,7402,32260172
"USD","LUCE","LUCE USD",0.0083779115,8377911,1000000000
"USD","ARIX","Arix USD",0.0056949495,56473,9916490
